,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
992,BRA,Growing wheat industry,GMB,1.147683075726334e-06,UZB,2013
993,BRA,Growing maize industry,GMB,3.5948359474615723e-06,UZB,2013
994,BRA,Growing cereals n.e.c industry,GMB,4.751645948469406e-08,UZB,2013
995,BRA,Growing leguminous crops and oil seeds industry,GMB,2.8076399360114714e-05,UZB,2013
996,BRA,Growing rice industry,GMB,0.0,UZB,2013
997,BRA,"Growing vegetables, roots, tubers industry",GMB,5.0094652970985885e-09,UZB,2013
998,BRA,Growing sugar beet and cane industry,GMB,1.9167188400457014e-07,UZB,2013
999,BRA,Growing tobacco industry,GMB,3.1764215138102565e-09,UZB,2013
1000,BRA,Growing fibre crops industry,GMB,4.4294963895412326e-07,UZB,2013
1001,BRA,Growing crops n.e.c. industry,GMB,1.9482024160673316e-08,UZB,2013
1002,BRA,Growing grapes industry,GMB,4.867842657148764e-12,UZB,2013
1003,BRA,Growing fruits and nuts industry,GMB,0.0,UZB,2013
1004,BRA,"Growing beverage crops (coffee, tea etc) industry",GMB,0.0,UZB,2013
1005,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",GMB,1.1384579982066194e-10,UZB,2013
1006,BRA,Seeds and plant propagation industry,GMB,0.0,UZB,2013
1007,BRA,Raising of cattle industry,GMB,3.302276520259348e-07,UZB,2013
1008,BRA,Growing wheat industry,GNQ,1.605549553401005e-05,UZB,2013
1009,BRA,Growing maize industry,GNQ,5.900506032264461e-05,UZB,2013
1010,BRA,Growing cereals n.e.c industry,GNQ,7.559033831005524e-07,UZB,2013
1011,BRA,Growing leguminous crops and oil seeds industry,GNQ,0.00042559142497535396,UZB,2013
1012,BRA,Growing rice industry,GNQ,0.0,UZB,2013
1013,BRA,"Growing vegetables, roots, tubers industry",GNQ,9.698142919094359e-08,UZB,2013
1014,BRA,Growing sugar beet and cane industry,GNQ,3.139954455577799e-06,UZB,2013
1015,BRA,Growing tobacco industry,GNQ,6.739960513531943e-08,UZB,2013
1016,BRA,Growing fibre crops industry,GNQ,7.438459301268331e-06,UZB,2013
1017,BRA,Growing crops n.e.c. industry,GNQ,2.4393278220178026e-07,UZB,2013
1018,BRA,Growing grapes industry,GNQ,9.042677354482074e-11,UZB,2013
1019,BRA,Growing fruits and nuts industry,GNQ,0.0,UZB,2013
1020,BRA,"Growing beverage crops (coffee, tea etc) industry",GNQ,0.0,UZB,2013
1021,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",GNQ,2.0900677503803725e-09,UZB,2013
1022,BRA,Seeds and plant propagation industry,GNQ,0.0,UZB,2013
1023,BRA,Raising of cattle industry,GNQ,5.3920481337616455e-06,UZB,2013
1024,BRA,Growing wheat industry,GRC,0.00022876213468120353,UZB,2013
1025,BRA,Growing maize industry,GRC,0.0009364707292232327,UZB,2013
1026,BRA,Growing cereals n.e.c industry,GRC,9.373415277249586e-06,UZB,2013
1027,BRA,Growing leguminous crops and oil seeds industry,GRC,0.007199090720702101,UZB,2013
1028,BRA,Growing rice industry,GRC,0.0,UZB,2013
1029,BRA,"Growing vegetables, roots, tubers industry",GRC,1.1540087633933776e-06,UZB,2013
1030,BRA,Growing sugar beet and cane industry,GRC,3.964735961156361e-05,UZB,2013
1031,BRA,Growing tobacco industry,GRC,5.285447314761208e-06,UZB,2013
1032,BRA,Growing fibre crops industry,GRC,0.00010113526179364202,UZB,2013
1033,BRA,Growing crops n.e.c. industry,GRC,3.3916933061188943e-06,UZB,2013
1034,BRA,Growing grapes industry,GRC,1.1107692428809452e-09,UZB,2013
1035,BRA,Growing fruits and nuts industry,GRC,0.0,UZB,2013
1036,BRA,"Growing beverage crops (coffee, tea etc) industry",GRC,0.0,UZB,2013
1037,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",GRC,2.7435685844983227e-08,UZB,2013
1038,BRA,Seeds and plant propagation industry,GRC,0.0,UZB,2013
1039,BRA,Raising of cattle industry,GRC,6.925901642636436e-05,UZB,2013
1040,BRA,Growing wheat industry,GTM,2.0136889299905906e-05,UZB,2013
1041,BRA,Growing maize industry,GTM,7.831287446202923e-05,UZB,2013
1042,BRA,Growing cereals n.e.c industry,GTM,9.220655783262939e-07,UZB,2013
1043,BRA,Growing leguminous crops and oil seeds industry,GTM,0.0006618455307425801,UZB,2013
1044,BRA,Growing rice industry,GTM,0.0,UZB,2013
1045,BRA,"Growing vegetables, roots, tubers industry",GTM,1.164625813907895e-07,UZB,2013
1046,BRA,Growing sugar beet and cane industry,GTM,3.855426024755786e-06,UZB,2013
1047,BRA,Growing tobacco industry,GTM,8.371932065758428e-08,UZB,2013
1048,BRA,Growing fibre crops industry,GTM,9.045448092026072e-06,UZB,2013
1049,BRA,Growing crops n.e.c. industry,GTM,3.4293182545189453e-07,UZB,2013
1050,BRA,Growing grapes industry,GTM,1.1277940160873406e-10,UZB,2013
1051,BRA,Growing fruits and nuts industry,GTM,0.0,UZB,2013
1052,BRA,"Growing beverage crops (coffee, tea etc) industry",GTM,0.0,UZB,2013
1053,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",GTM,2.307011555699362e-09,UZB,2013
1054,BRA,Seeds and plant propagation industry,GTM,0.0,UZB,2013
1055,BRA,Raising of cattle industry,GTM,6.4874419684684835e-06,UZB,2013
1056,BRA,Growing wheat industry,HND,1.225459633147879e-05,UZB,2013
1057,BRA,Growing maize industry,HND,4.402159703212546e-05,UZB,2013
1058,BRA,Growing cereals n.e.c industry,HND,6.111077897729301e-07,UZB,2013
1059,BRA,Growing leguminous crops and oil seeds industry,HND,0.00034529798609392564,UZB,2013
1060,BRA,Growing rice industry,HND,0.0,UZB,2013
1061,BRA,"Growing vegetables, roots, tubers industry",HND,7.490743395390168e-08,UZB,2013
1062,BRA,Growing sugar beet and cane industry,HND,2.491659895026652e-06,UZB,2013
1063,BRA,Growing tobacco industry,HND,5.000854550228576e-08,UZB,2013
1064,BRA,Growing fibre crops industry,HND,5.118982978186699e-06,UZB,2013
1065,BRA,Growing crops n.e.c. industry,HND,2.1370272274312844e-07,UZB,2013
1066,BRA,Growing grapes industry,HND,6.690715916652253e-11,UZB,2013
1067,BRA,Growing fruits and nuts industry,HND,0.0,UZB,2013
1068,BRA,"Growing beverage crops (coffee, tea etc) industry",HND,0.0,UZB,2013
1069,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",HND,1.3185240929587795e-09,UZB,2013
1070,BRA,Seeds and plant propagation industry,HND,0.0,UZB,2013
1071,BRA,Raising of cattle industry,HND,4.0631652972090995e-06,UZB,2013
1072,BRA,Growing wheat industry,HKG,0.0015545642988746796,UZB,2013
1073,BRA,Growing maize industry,HKG,0.004885218549584123,UZB,2013
1074,BRA,Growing cereals n.e.c industry,HKG,6.0788015680394084e-05,UZB,2013
1075,BRA,Growing leguminous crops and oil seeds industry,HKG,0.06057090997594988,UZB,2013
1076,BRA,Growing rice industry,HKG,0.0,UZB,2013
1077,BRA,"Growing vegetables, roots, tubers industry",HKG,1.5993099575300805e-05,UZB,2013
1078,BRA,Growing sugar beet and cane industry,HKG,0.0002438162143444129,UZB,2013
1079,BRA,Growing tobacco industry,HKG,9.618724711339335e-06,UZB,2013
1080,BRA,Growing fibre crops industry,HKG,0.0008790463444848355,UZB,2013
1081,BRA,Growing crops n.e.c. industry,HKG,1.9926001622847268e-05,UZB,2013
1082,BRA,Growing grapes industry,HKG,9.830619746101394e-09,UZB,2013
1083,BRA,Growing fruits and nuts industry,HKG,0.0,UZB,2013
1084,BRA,"Growing beverage crops (coffee, tea etc) industry",HKG,0.0,UZB,2013
1085,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",HKG,1.7797833949672833e-07,UZB,2013
1086,BRA,Seeds and plant propagation industry,HKG,0.0,UZB,2013
1087,BRA,Raising of cattle industry,HKG,0.00040086663630606664,UZB,2013
1088,BRA,Growing wheat industry,HRV,5.3202725584326695e-05,UZB,2013
1089,BRA,Growing maize industry,HRV,0.00019438683387830387,UZB,2013
1090,BRA,Growing cereals n.e.c industry,HRV,2.1911597424019067e-06,UZB,2013
1091,BRA,Growing leguminous crops and oil seeds industry,HRV,0.002219088677938192,UZB,2013
1092,BRA,Growing rice industry,HRV,0.0,UZB,2013
1093,BRA,"Growing vegetables, roots, tubers industry",HRV,2.328953366552736e-07,UZB,2013
1094,BRA,Growing sugar beet and cane industry,HRV,8.940955009355038e-06,UZB,2013
1095,BRA,Growing tobacco industry,HRV,1.5605635333719912e-07,UZB,2013
1096,BRA,Growing fibre crops industry,HRV,2.1707600482599023e-05,UZB,2013
1097,BRA,Growing crops n.e.c. industry,HRV,8.39605026141709e-07,UZB,2013
1098,BRA,Growing grapes industry,HRV,2.2972739871727804e-10,UZB,2013
1099,BRA,Growing fruits and nuts industry,HRV,0.0,UZB,2013
1100,BRA,"Growing beverage crops (coffee, tea etc) industry",HRV,0.0,UZB,2013
1101,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",HRV,5.422227826017015e-09,UZB,2013
1102,BRA,Seeds and plant propagation industry,HRV,0.0,UZB,2013
1103,BRA,Raising of cattle industry,HRV,1.71587962710893e-05,UZB,2013
1104,BRA,Growing wheat industry,HTI,5.090514237205177e-06,UZB,2013
1105,BRA,Growing maize industry,HTI,1.8273295558328425e-05,UZB,2013
1106,BRA,Growing cereals n.e.c industry,HTI,2.083534173731374e-07,UZB,2013
1107,BRA,Growing leguminous crops and oil seeds industry,HTI,0.00016220554575960532,UZB,2013
1108,BRA,Growing rice industry,HTI,0.0,UZB,2013
1109,BRA,"Growing vegetables, roots, tubers industry",HTI,2.3704329845593002e-08,UZB,2013
1110,BRA,Growing sugar beet and cane industry,HTI,8.486986069303249e-07,UZB,2013
1111,BRA,Growing tobacco industry,HTI,1.6279808003054185e-08,UZB,2013
1112,BRA,Growing fibre crops industry,HTI,2.2542876654734154e-06,UZB,2013
1113,BRA,Growing crops n.e.c. industry,HTI,8.361638164842125e-08,UZB,2013
1114,BRA,Growing grapes industry,HTI,2.2643208670775143e-11,UZB,2013
1115,BRA,Growing fruits and nuts industry,HTI,0.0,UZB,2013
1116,BRA,"Growing beverage crops (coffee, tea etc) industry",HTI,0.0,UZB,2013
1117,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",HTI,5.192234302932993e-10,UZB,2013
1118,BRA,Seeds and plant propagation industry,HTI,0.0,UZB,2013
1119,BRA,Raising of cattle industry,HTI,1.5564607163323233e-06,UZB,2013
1120,BRA,Growing wheat industry,HUN,0.0010293552519974954,UZB,2013
1121,BRA,Growing maize industry,HUN,0.0023944754278594003,UZB,2013
1122,BRA,Growing cereals n.e.c industry,HUN,3.126663366281691e-05,UZB,2013
1123,BRA,Growing leguminous crops and oil seeds industry,HUN,0.010173141988655768,UZB,2013
1124,BRA,Growing rice industry,HUN,0.0,UZB,2013
1125,BRA,"Growing vegetables, roots, tubers industry",HUN,2.061089079739691e-06,UZB,2013
1126,BRA,Growing sugar beet and cane industry,HUN,0.00012800747236530897,UZB,2013
1127,BRA,Growing tobacco industry,HUN,1.5465779598502901e-06,UZB,2013
1128,BRA,Growing fibre crops industry,HUN,0.00011901243133117937,UZB,2013
1129,BRA,Growing crops n.e.c. industry,HUN,2.0741266104158765e-05,UZB,2013
1130,BRA,Growing grapes industry,HUN,2.356688409512225e-09,UZB,2013
1131,BRA,Growing fruits and nuts industry,HUN,0.0,UZB,2013
1132,BRA,"Growing beverage crops (coffee, tea etc) industry",HUN,0.0,UZB,2013
1133,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",HUN,3.885510289381972e-08,UZB,2013
1134,BRA,Seeds and plant propagation industry,HUN,0.0,UZB,2013
1135,BRA,Raising of cattle industry,HUN,0.0002210916320160018,UZB,2013
1136,BRA,Growing wheat industry,IDN,0.009529345655886213,UZB,2013
1137,BRA,Growing maize industry,IDN,0.017969662485990166,UZB,2013
1138,BRA,Growing cereals n.e.c industry,IDN,0.00023284452832488184,UZB,2013
1139,BRA,Growing leguminous crops and oil seeds industry,IDN,0.06771584412988065,UZB,2013
1140,BRA,Growing rice industry,IDN,0.0,UZB,2013
1141,BRA,"Growing vegetables, roots, tubers industry",IDN,8.217182245264948e-06,UZB,2013
1142,BRA,Growing sugar beet and cane industry,IDN,0.0009524557838326229,UZB,2013
1143,BRA,Growing tobacco industry,IDN,4.957554472252336e-06,UZB,2013
1144,BRA,Growing fibre crops industry,IDN,0.0005834206273503701,UZB,2013
1145,BRA,Growing crops n.e.c. industry,IDN,0.00018599110276060012,UZB,2013
1146,BRA,Growing grapes industry,IDN,1.0667050106103794e-08,UZB,2013
1147,BRA,Growing fruits and nuts industry,IDN,0.0,UZB,2013
1148,BRA,"Growing beverage crops (coffee, tea etc) industry",IDN,0.0,UZB,2013
1149,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",IDN,1.2214060180317587e-07,UZB,2013
1150,BRA,Seeds and plant propagation industry,IDN,0.0,UZB,2013
1151,BRA,Raising of cattle industry,IDN,0.0018570448706515166,UZB,2013
1152,BRA,Growing wheat industry,IND,0.004156013204419675,UZB,2013
1153,BRA,Growing maize industry,IND,0.019016257923120384,UZB,2013
1154,BRA,Growing cereals n.e.c industry,IND,0.00014582908505536863,UZB,2013
1155,BRA,Growing leguminous crops and oil seeds industry,IND,0.07800021300664589,UZB,2013
1156,BRA,Growing rice industry,IND,0.0,UZB,2013
1157,BRA,"Growing vegetables, roots, tubers industry",IND,1.3785433750788694e-05,UZB,2013
1158,BRA,Growing sugar beet and cane industry,IND,0.0006270257698865702,UZB,2013
1159,BRA,Growing tobacco industry,IND,8.903972547314233e-06,UZB,2013
1160,BRA,Growing fibre crops industry,IND,0.0010819169893617558,UZB,2013
1161,BRA,Growing crops n.e.c. industry,IND,6.974718805887673e-05,UZB,2013
1162,BRA,Growing grapes industry,IND,1.3622794424015074e-08,UZB,2013
1163,BRA,Growing fruits and nuts industry,IND,0.0,UZB,2013
1164,BRA,"Growing beverage crops (coffee, tea etc) industry",IND,0.0,UZB,2013
1165,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",IND,2.9637479904311503e-07,UZB,2013
1166,BRA,Seeds and plant propagation industry,IND,0.0,UZB,2013
1167,BRA,Raising of cattle industry,IND,0.001072249769066267,UZB,2013
1168,BRA,Growing wheat industry,IRL,0.00017303582179324607,UZB,2013
1169,BRA,Growing maize industry,IRL,0.0005611350186318066,UZB,2013
1170,BRA,Growing cereals n.e.c industry,IRL,5.756866202935301e-06,UZB,2013
1171,BRA,Growing leguminous crops and oil seeds industry,IRL,0.01391593411424072,UZB,2013
1172,BRA,Growing rice industry,IRL,0.0,UZB,2013
1173,BRA,"Growing vegetables, roots, tubers industry",IRL,8.255356821367438e-07,UZB,2013
1174,BRA,Growing sugar beet and cane industry,IRL,2.5502147080255643e-05,UZB,2013
1175,BRA,Growing tobacco industry,IRL,5.197594314300036e-07,UZB,2013
1176,BRA,Growing fibre crops industry,IRL,5.549076820296688e-05,UZB,2013
1177,BRA,Growing crops n.e.c. industry,IRL,1.850306264582813e-06,UZB,2013
1178,BRA,Growing grapes industry,IRL,8.31583125991853e-10,UZB,2013
1179,BRA,Growing fruits and nuts industry,IRL,0.0,UZB,2013
1180,BRA,"Growing beverage crops (coffee, tea etc) industry",IRL,0.0,UZB,2013
1181,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRL,1.4864994185636941e-08,UZB,2013
1182,BRA,Seeds and plant propagation industry,IRL,0.0,UZB,2013
1183,BRA,Raising of cattle industry,IRL,4.725187640627361e-05,UZB,2013
1184,BRA,Growing wheat industry,IRN,0.00877583805069845,UZB,2013
1185,BRA,Growing maize industry,IRN,0.016799660059928997,UZB,2013
1186,BRA,Growing cereals n.e.c industry,IRN,0.00029148466053030743,UZB,2013
1187,BRA,Growing leguminous crops and oil seeds industry,IRN,0.6578521230609113,UZB,2013
1188,BRA,Growing rice industry,IRN,0.0,UZB,2013
1189,BRA,"Growing vegetables, roots, tubers industry",IRN,1.985330111661607e-05,UZB,2013
1190,BRA,Growing sugar beet and cane industry,IRN,0.0011469882198855011,UZB,2013
1191,BRA,Growing tobacco industry,IRN,1.0813867523472653e-05,UZB,2013
1192,BRA,Growing fibre crops industry,IRN,0.0026285996615505614,UZB,2013
1193,BRA,Growing crops n.e.c. industry,IRN,0.00012452484676338368,UZB,2013
1194,BRA,Growing grapes industry,IRN,2.5286548222879725e-08,UZB,2013
1195,BRA,Growing fruits and nuts industry,IRN,0.0,UZB,2013
1196,BRA,"Growing beverage crops (coffee, tea etc) industry",IRN,0.0,UZB,2013
1197,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRN,5.342088002915517e-07,UZB,2013
1198,BRA,Seeds and plant propagation industry,IRN,0.0,UZB,2013
1199,BRA,Raising of cattle industry,IRN,0.0025974750062640398,UZB,2013
1200,BRA,Growing wheat industry,IRQ,0.0006586598614143193,UZB,2013
1201,BRA,Growing maize industry,IRQ,0.003072265905087647,UZB,2013
1202,BRA,Growing cereals n.e.c industry,IRQ,2.6222409493842878e-05,UZB,2013
1203,BRA,Growing leguminous crops and oil seeds industry,IRQ,0.017753299272066387,UZB,2013
1204,BRA,Growing rice industry,IRQ,0.0,UZB,2013
1205,BRA,"Growing vegetables, roots, tubers industry",IRQ,1.758738165517353e-06,UZB,2013
1206,BRA,Growing sugar beet and cane industry,IRQ,0.0001336001838215616,UZB,2013
1207,BRA,Growing tobacco industry,IRQ,1.3290705151871475e-06,UZB,2013
1208,BRA,Growing fibre crops industry,IRQ,0.0001387717057765335,UZB,2013
1209,BRA,Growing crops n.e.c. industry,IRQ,1.1740003394645662e-05,UZB,2013
1210,BRA,Growing grapes industry,IRQ,2.1366345216080455e-09,UZB,2013
1211,BRA,Growing fruits and nuts industry,IRQ,0.0,UZB,2013
1212,BRA,"Growing beverage crops (coffee, tea etc) industry",IRQ,0.0,UZB,2013
1213,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRQ,3.684745904368589e-08,UZB,2013
1214,BRA,Seeds and plant propagation industry,IRQ,0.0,UZB,2013
1215,BRA,Raising of cattle industry,IRQ,0.00017824502693374088,UZB,2013
1216,BRA,Growing wheat industry,ISL,7.551144605682544e-06,UZB,2013
1217,BRA,Growing maize industry,ISL,3.6016093058101266e-05,UZB,2013
1218,BRA,Growing cereals n.e.c industry,ISL,3.1019225969884696e-07,UZB,2013
1219,BRA,Growing leguminous crops and oil seeds industry,ISL,0.00028000934795031766,UZB,2013
1220,BRA,Growing rice industry,ISL,0.0,UZB,2013
1221,BRA,"Growing vegetables, roots, tubers industry",ISL,4.1214927086054916e-08,UZB,2013
1222,BRA,Growing sugar beet and cane industry,ISL,1.327321275427675e-06,UZB,2013
1223,BRA,Growing tobacco industry,ISL,2.7102824594307407e-08,UZB,2013
1224,BRA,Growing fibre crops industry,ISL,3.0693485669676638e-06,UZB,2013
1225,BRA,Growing crops n.e.c. industry,ISL,1.0991075764217852e-07,UZB,2013
1226,BRA,Growing grapes industry,ISL,3.685667147309758e-11,UZB,2013
1227,BRA,Growing fruits and nuts industry,ISL,0.0,UZB,2013
1228,BRA,"Growing beverage crops (coffee, tea etc) industry",ISL,0.0,UZB,2013
1229,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",ISL,7.849138897816508e-10,UZB,2013
1230,BRA,Seeds and plant propagation industry,ISL,0.0,UZB,2013
1231,BRA,Raising of cattle industry,ISL,2.224920503114651e-06,UZB,2013
1232,BRA,Growing wheat industry,ISR,0.0002797087106707432,UZB,2013
1233,BRA,Growing maize industry,ISR,0.0011745552488295994,UZB,2013
1234,BRA,Growing cereals n.e.c industry,ISR,1.5982186757635907e-05,UZB,2013
1235,BRA,Growing leguminous crops and oil seeds industry,ISR,0.01285783548840115,UZB,2013
1236,BRA,Growing rice industry,ISR,0.0,UZB,2013
1237,BRA,"Growing vegetables, roots, tubers industry",ISR,1.8900957090363662e-06,UZB,2013
1238,BRA,Growing sugar beet and cane industry,ISR,6.512592807578771e-05,UZB,2013
1239,BRA,Growing tobacco industry,ISR,6.682632647131369e-06,UZB,2013
1240,BRA,Growing fibre crops industry,ISR,0.0001397791620489255,UZB,2013
1241,BRA,Growing crops n.e.c. industry,ISR,4.11382205176789e-06,UZB,2013
1242,BRA,Growing grapes industry,ISR,1.8952787525272495e-09,UZB,2013
1243,BRA,Growing fruits and nuts industry,ISR,0.0,UZB,2013
1244,BRA,"Growing beverage crops (coffee, tea etc) industry",ISR,0.0,UZB,2013
1245,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",ISR,3.807375965464755e-08,UZB,2013
1246,BRA,Seeds and plant propagation industry,ISR,0.0,UZB,2013
1247,BRA,Raising of cattle industry,ISR,0.00012042547108363318,UZB,2013
1248,BRA,Growing wheat industry,ITA,0.0016979347775920412,UZB,2013
1249,BRA,Growing maize industry,ITA,0.006116345846759454,UZB,2013
1250,BRA,Growing cereals n.e.c industry,ITA,6.291617389459594e-05,UZB,2013
1251,BRA,Growing leguminous crops and oil seeds industry,ITA,0.053931631832822624,UZB,2013
1252,BRA,Growing rice industry,ITA,0.0,UZB,2013
1253,BRA,"Growing vegetables, roots, tubers industry",ITA,6.441647977968457e-06,UZB,2013
1254,BRA,Growing sugar beet and cane industry,ITA,0.00026175708426370826,UZB,2013
1255,BRA,Growing tobacco industry,ITA,4.19930432237577e-06,UZB,2013
1256,BRA,Growing fibre crops industry,ITA,0.0005786140277183092,UZB,2013
1257,BRA,Growing crops n.e.c. industry,ITA,2.832516821507584e-05,UZB,2013
1258,BRA,Growing grapes industry,ITA,6.404362427004526e-09,UZB,2013
1259,BRA,Growing fruits and nuts industry,ITA,0.0,UZB,2013
1260,BRA,"Growing beverage crops (coffee, tea etc) industry",ITA,0.0,UZB,2013
1261,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",ITA,1.4009085285160197e-07,UZB,2013
1262,BRA,Seeds and plant propagation industry,ITA,0.0,UZB,2013
1263,BRA,Raising of cattle industry,ITA,0.0004785029849254078,UZB,2013
1264,BRA,Growing wheat industry,JAM,5.789857996619772e-06,UZB,2013
1265,BRA,Growing maize industry,JAM,2.3149368983345493e-05,UZB,2013
1266,BRA,Growing cereals n.e.c industry,JAM,2.6610978022771987e-07,UZB,2013
1267,BRA,Growing leguminous crops and oil seeds industry,JAM,0.0001874755464507026,UZB,2013
1268,BRA,Growing rice industry,JAM,0.0,UZB,2013
1269,BRA,"Growing vegetables, roots, tubers industry",JAM,4.097191859776167e-08,UZB,2013
1270,BRA,Growing sugar beet and cane industry,JAM,1.105036839685754e-06,UZB,2013
1271,BRA,Growing tobacco industry,JAM,2.562373883178824e-08,UZB,2013
1272,BRA,Growing fibre crops industry,JAM,2.790260314230834e-06,UZB,2013
1273,BRA,Growing crops n.e.c. industry,JAM,8.995375596909272e-08,UZB,2013
1274,BRA,Growing grapes industry,JAM,3.46647888427182e-11,UZB,2013
1275,BRA,Growing fruits and nuts industry,JAM,0.0,UZB,2013
1276,BRA,"Growing beverage crops (coffee, tea etc) industry",JAM,0.0,UZB,2013
1277,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",JAM,7.028402514785662e-10,UZB,2013
1278,BRA,Seeds and plant propagation industry,JAM,0.0,UZB,2013
1279,BRA,Raising of cattle industry,JAM,1.8681206903766155e-06,UZB,2013
1280,BRA,Growing wheat industry,JOR,5.8111397570815814e-05,UZB,2013
1281,BRA,Growing maize industry,JOR,0.0002128643048849805,UZB,2013
1282,BRA,Growing cereals n.e.c industry,JOR,2.249529603908366e-06,UZB,2013
1283,BRA,Growing leguminous crops and oil seeds industry,JOR,0.0010727904671699227,UZB,2013
1284,BRA,Growing rice industry,JOR,0.0,UZB,2013
1285,BRA,"Growing vegetables, roots, tubers industry",JOR,3.223834782128478e-07,UZB,2013
1286,BRA,Growing sugar beet and cane industry,JOR,1.120162710649188e-05,UZB,2013
1287,BRA,Growing tobacco industry,JOR,2.5787575993093103e-07,UZB,2013
1288,BRA,Growing fibre crops industry,JOR,1.6329952487561617e-05,UZB,2013
1289,BRA,Growing crops n.e.c. industry,JOR,8.315059628716559e-07,UZB,2013
1290,BRA,Growing grapes industry,JOR,2.8667219631590566e-10,UZB,2013
1291,BRA,Growing fruits and nuts industry,JOR,0.0,UZB,2013
1292,BRA,"Growing beverage crops (coffee, tea etc) industry",JOR,0.0,UZB,2013
1293,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",JOR,5.4442025407491825e-09,UZB,2013
1294,BRA,Seeds and plant propagation industry,JOR,0.0,UZB,2013
1295,BRA,Raising of cattle industry,JOR,1.6944608431015557e-05,UZB,2013
1296,BRA,Growing wheat industry,JPN,0.0042766796339175316,UZB,2013
1297,BRA,Growing maize industry,JPN,0.016222799068141523,UZB,2013
1298,BRA,Growing cereals n.e.c industry,JPN,0.00017347442261842318,UZB,2013
1299,BRA,Growing leguminous crops and oil seeds industry,JPN,0.12155999765361258,UZB,2013
1300,BRA,Growing rice industry,JPN,0.0,UZB,2013
1301,BRA,"Growing vegetables, roots, tubers industry",JPN,2.4784621659186248e-05,UZB,2013
1302,BRA,Growing sugar beet and cane industry,JPN,0.0007208948358287269,UZB,2013
1303,BRA,Growing tobacco industry,JPN,1.5183107814024566e-05,UZB,2013
1304,BRA,Growing fibre crops industry,JPN,0.0019193373493547549,UZB,2013
1305,BRA,Growing crops n.e.c. industry,JPN,6.089175761103527e-05,UZB,2013
1306,BRA,Growing grapes industry,JPN,2.1896985495882402e-08,UZB,2013
1307,BRA,Growing fruits and nuts industry,JPN,0.0,UZB,2013
1308,BRA,"Growing beverage crops (coffee, tea etc) industry",JPN,0.0,UZB,2013
1309,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",JPN,5.205226088150045e-07,UZB,2013
1310,BRA,Seeds and plant propagation industry,JPN,0.0,UZB,2013
1311,BRA,Raising of cattle industry,JPN,0.0012633002119555713,UZB,2013
1312,BRA,Growing wheat industry,KAZ,0.00566487189607236,UZB,2013
1313,BRA,Growing maize industry,KAZ,0.05320709861068116,UZB,2013
1314,BRA,Growing cereals n.e.c industry,KAZ,0.0002752764576473733,UZB,2013
1315,BRA,Growing leguminous crops and oil seeds industry,KAZ,0.29964888590642286,UZB,2013
1316,BRA,Growing rice industry,KAZ,0.0,UZB,2013
