,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
1642,BRA,Growing grapes industry,MLT,3.265868844883624e-11,UZB,2013
1643,BRA,Growing fruits and nuts industry,MLT,0.0,UZB,2013
1644,BRA,"Growing beverage crops (coffee, tea etc) industry",MLT,0.0,UZB,2013
1645,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MLT,7.186407500871673e-10,UZB,2013
1646,BRA,Seeds and plant propagation industry,MLT,0.0,UZB,2013
1647,BRA,Raising of cattle industry,MLT,1.9113467682503144e-06,UZB,2013
1648,BRA,Growing wheat industry,MMR,3.725743122487243e-05,UZB,2013
1649,BRA,Growing maize industry,MMR,0.0002011903056341293,UZB,2013
1650,BRA,Growing cereals n.e.c industry,MMR,1.773943936880581e-06,UZB,2013
1651,BRA,Growing leguminous crops and oil seeds industry,MMR,0.0014030789581208321,UZB,2013
1652,BRA,Growing rice industry,MMR,0.0,UZB,2013
1653,BRA,"Growing vegetables, roots, tubers industry",MMR,2.009092603185801e-07,UZB,2013
1654,BRA,Growing sugar beet and cane industry,MMR,7.539392570964475e-06,UZB,2013
1655,BRA,Growing tobacco industry,MMR,1.3968229734708338e-07,UZB,2013
1656,BRA,Growing fibre crops industry,MMR,1.3536321036744638e-05,UZB,2013
1657,BRA,Growing crops n.e.c. industry,MMR,6.417313369517445e-07,UZB,2013
1658,BRA,Growing grapes industry,MMR,2.358781218195772e-10,UZB,2013
1659,BRA,Growing fruits and nuts industry,MMR,0.0,UZB,2013
1660,BRA,"Growing beverage crops (coffee, tea etc) industry",MMR,0.0,UZB,2013
1661,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MMR,3.7399422793560896e-09,UZB,2013
1662,BRA,Seeds and plant propagation industry,MMR,0.0,UZB,2013
1663,BRA,Raising of cattle industry,MMR,1.2298800125657761e-05,UZB,2013
1664,BRA,Growing wheat industry,MNG,6.978139626740828e-05,UZB,2013
1665,BRA,Growing maize industry,MNG,0.0012378460840659462,UZB,2013
1666,BRA,Growing cereals n.e.c industry,MNG,3.323913673257976e-06,UZB,2013
1667,BRA,Growing leguminous crops and oil seeds industry,MNG,0.001154535202299491,UZB,2013
1668,BRA,Growing rice industry,MNG,0.0,UZB,2013
1669,BRA,"Growing vegetables, roots, tubers industry",MNG,2.2856680927368292e-07,UZB,2013
1670,BRA,Growing sugar beet and cane industry,MNG,2.8095325509429064e-05,UZB,2013
1671,BRA,Growing tobacco industry,MNG,0.001063013561417612,UZB,2013
1672,BRA,Growing fibre crops industry,MNG,1.6678239805984574e-05,UZB,2013
1673,BRA,Growing crops n.e.c. industry,MNG,9.58919574807764e-07,UZB,2013
1674,BRA,Growing grapes industry,MNG,2.822896655909001e-10,UZB,2013
1675,BRA,Growing fruits and nuts industry,MNG,0.0,UZB,2013
1676,BRA,"Growing beverage crops (coffee, tea etc) industry",MNG,0.0,UZB,2013
1677,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MNG,4.439528992428893e-09,UZB,2013
1678,BRA,Seeds and plant propagation industry,MNG,0.0,UZB,2013
1679,BRA,Raising of cattle industry,MNG,4.577406908235932e-05,UZB,2013
1680,BRA,Growing wheat industry,MOZ,3.9597984347996634e-05,UZB,2013
1681,BRA,Growing maize industry,MOZ,0.00011532435058812342,UZB,2013
1682,BRA,Growing cereals n.e.c industry,MOZ,1.4312749106278403e-06,UZB,2013
1683,BRA,Growing leguminous crops and oil seeds industry,MOZ,0.0008211415595923143,UZB,2013
1684,BRA,Growing rice industry,MOZ,0.0,UZB,2013
1685,BRA,"Growing vegetables, roots, tubers industry",MOZ,1.4213114878627188e-07,UZB,2013
1686,BRA,Growing sugar beet and cane industry,MOZ,5.876513809195135e-06,UZB,2013
1687,BRA,Growing tobacco industry,MOZ,9.559302543511331e-08,UZB,2013
1688,BRA,Growing fibre crops industry,MOZ,1.1129233395172764e-05,UZB,2013
1689,BRA,Growing crops n.e.c. industry,MOZ,7.125150539169949e-07,UZB,2013
1690,BRA,Growing grapes industry,MOZ,1.4219408953519162e-10,UZB,2013
1691,BRA,Growing fruits and nuts industry,MOZ,0.0,UZB,2013
1692,BRA,"Growing beverage crops (coffee, tea etc) industry",MOZ,0.0,UZB,2013
1693,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MOZ,2.8718420993054215e-09,UZB,2013
1694,BRA,Seeds and plant propagation industry,MOZ,0.0,UZB,2013
1695,BRA,Raising of cattle industry,MOZ,1.0301419697051156e-05,UZB,2013
1696,BRA,Growing wheat industry,MRT,8.093060205695246e-06,UZB,2013
1697,BRA,Growing maize industry,MRT,3.220876046225302e-05,UZB,2013
1698,BRA,Growing cereals n.e.c industry,MRT,3.522457126694051e-07,UZB,2013
1699,BRA,Growing leguminous crops and oil seeds industry,MRT,0.00025215494360145726,UZB,2013
1700,BRA,Growing rice industry,MRT,0.0,UZB,2013
1701,BRA,"Growing vegetables, roots, tubers industry",MRT,4.046427237713508e-08,UZB,2013
1702,BRA,Growing sugar beet and cane industry,MRT,1.4591487182856558e-06,UZB,2013
1703,BRA,Growing tobacco industry,MRT,2.7106585194125674e-08,UZB,2013
1704,BRA,Growing fibre crops industry,MRT,3.3869665025050783e-06,UZB,2013
1705,BRA,Growing crops n.e.c. industry,MRT,1.3250531060508619e-07,UZB,2013
1706,BRA,Growing grapes industry,MRT,3.9349120898658996e-11,UZB,2013
1707,BRA,Growing fruits and nuts industry,MRT,0.0,UZB,2013
1708,BRA,"Growing beverage crops (coffee, tea etc) industry",MRT,0.0,UZB,2013
1709,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MRT,8.613785919297068e-10,UZB,2013
1710,BRA,Seeds and plant propagation industry,MRT,0.0,UZB,2013
1711,BRA,Raising of cattle industry,MRT,2.4461441486445254e-06,UZB,2013
1712,BRA,Growing wheat industry,MWI,1.0843922149635006e-05,UZB,2013
1713,BRA,Growing maize industry,MWI,3.231653373307838e-05,UZB,2013
1714,BRA,Growing cereals n.e.c industry,MWI,3.2482272984058345e-07,UZB,2013
1715,BRA,Growing leguminous crops and oil seeds industry,MWI,0.00018498925007431514,UZB,2013
1716,BRA,Growing rice industry,MWI,0.0,UZB,2013
1717,BRA,"Growing vegetables, roots, tubers industry",MWI,2.1596519498305744e-08,UZB,2013
1718,BRA,Growing sugar beet and cane industry,MWI,1.3458148666134645e-06,UZB,2013
1719,BRA,Growing tobacco industry,MWI,1.4158533787833546e-08,UZB,2013
1720,BRA,Growing fibre crops industry,MWI,1.8660393508639099e-06,UZB,2013
1721,BRA,Growing crops n.e.c. industry,MWI,2.0138758951866627e-07,UZB,2013
1722,BRA,Growing grapes industry,MWI,2.689165557251849e-11,UZB,2013
1723,BRA,Growing fruits and nuts industry,MWI,0.0,UZB,2013
1724,BRA,"Growing beverage crops (coffee, tea etc) industry",MWI,0.0,UZB,2013
1725,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MWI,4.573242870240829e-10,UZB,2013
1726,BRA,Seeds and plant propagation industry,MWI,0.0,UZB,2013
1727,BRA,Raising of cattle industry,MWI,2.4538836066536544e-06,UZB,2013
1728,BRA,Growing wheat industry,MYS,0.0011218207810856852,UZB,2013
1729,BRA,Growing maize industry,MYS,0.002825472388857324,UZB,2013
1730,BRA,Growing cereals n.e.c industry,MYS,3.9339716460669625e-05,UZB,2013
1731,BRA,Growing leguminous crops and oil seeds industry,MYS,0.016518420727849637,UZB,2013
1732,BRA,Growing rice industry,MYS,0.0,UZB,2013
1733,BRA,"Growing vegetables, roots, tubers industry",MYS,5.050760893610964e-06,UZB,2013
1734,BRA,Growing sugar beet and cane industry,MYS,0.00015812327095850778,UZB,2013
1735,BRA,Growing tobacco industry,MYS,3.1990293373536572e-06,UZB,2013
1736,BRA,Growing fibre crops industry,MYS,0.0002510343141327828,UZB,2013
1737,BRA,Growing crops n.e.c. industry,MYS,2.0875134329405176e-05,UZB,2013
1738,BRA,Growing grapes industry,MYS,3.85503078996219e-09,UZB,2013
1739,BRA,Growing fruits and nuts industry,MYS,0.0,UZB,2013
1740,BRA,"Growing beverage crops (coffee, tea etc) industry",MYS,0.0,UZB,2013
1741,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",MYS,6.28753799708782e-08,UZB,2013
1742,BRA,Seeds and plant propagation industry,MYS,0.0,UZB,2013
1743,BRA,Raising of cattle industry,MYS,0.00032746392221704004,UZB,2013
1744,BRA,Growing wheat industry,NAM,7.620230842274679e-06,UZB,2013
1745,BRA,Growing maize industry,NAM,3.090650794092256e-05,UZB,2013
1746,BRA,Growing cereals n.e.c industry,NAM,3.61133378417755e-07,UZB,2013
1747,BRA,Growing leguminous crops and oil seeds industry,NAM,0.00022784090852240503,UZB,2013
1748,BRA,Growing rice industry,NAM,0.0,UZB,2013
1749,BRA,"Growing vegetables, roots, tubers industry",NAM,4.647396962197136e-08,UZB,2013
1750,BRA,Growing sugar beet and cane industry,NAM,1.5007348293396908e-06,UZB,2013
1751,BRA,Growing tobacco industry,NAM,3.2193045247344665e-08,UZB,2013
1752,BRA,Growing fibre crops industry,NAM,3.610185472364728e-06,UZB,2013
1753,BRA,Growing crops n.e.c. industry,NAM,1.195077990436393e-07,UZB,2013
1754,BRA,Growing grapes industry,NAM,4.3184540644824016e-11,UZB,2013
1755,BRA,Growing fruits and nuts industry,NAM,0.0,UZB,2013
1756,BRA,"Growing beverage crops (coffee, tea etc) industry",NAM,0.0,UZB,2013
1757,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NAM,9.780921938722623e-10,UZB,2013
1758,BRA,Seeds and plant propagation industry,NAM,0.0,UZB,2013
1759,BRA,Raising of cattle industry,NAM,2.5685638940769423e-06,UZB,2013
1760,BRA,Growing wheat industry,NER,7.260986918283272e-06,UZB,2013
1761,BRA,Growing maize industry,NER,7.116341434579815e-05,UZB,2013
1762,BRA,Growing cereals n.e.c industry,NER,3.332123527126011e-07,UZB,2013
1763,BRA,Growing leguminous crops and oil seeds industry,NER,0.00043221342618273,UZB,2013
1764,BRA,Growing rice industry,NER,0.0,UZB,2013
1765,BRA,"Growing vegetables, roots, tubers industry",NER,2.3333729637561195e-08,UZB,2013
1766,BRA,Growing sugar beet and cane industry,NER,1.5809981125756333e-06,UZB,2013
1767,BRA,Growing tobacco industry,NER,1.579301599280488e-08,UZB,2013
1768,BRA,Growing fibre crops industry,NER,1.7564775529353134e-06,UZB,2013
1769,BRA,Growing crops n.e.c. industry,NER,1.291035136726816e-07,UZB,2013
1770,BRA,Growing grapes industry,NER,5.2669244298146725e-11,UZB,2013
1771,BRA,Growing fruits and nuts industry,NER,0.0,UZB,2013
1772,BRA,"Growing beverage crops (coffee, tea etc) industry",NER,0.0,UZB,2013
1773,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NER,4.6449302884832995e-10,UZB,2013
1774,BRA,Seeds and plant propagation industry,NER,0.0,UZB,2013
1775,BRA,Raising of cattle industry,NER,2.2480033030249482e-06,UZB,2013
1776,BRA,Growing wheat industry,NGA,0.0002999926835518912,UZB,2013
1777,BRA,Growing maize industry,NGA,0.0008906480066557239,UZB,2013
1778,BRA,Growing cereals n.e.c industry,NGA,1.5156130008412966e-05,UZB,2013
1779,BRA,Growing leguminous crops and oil seeds industry,NGA,0.005070037214444019,UZB,2013
1780,BRA,Growing rice industry,NGA,0.0,UZB,2013
1781,BRA,"Growing vegetables, roots, tubers industry",NGA,1.353650403865844e-06,UZB,2013
1782,BRA,Growing sugar beet and cane industry,NGA,5.942721489308642e-05,UZB,2013
1783,BRA,Growing tobacco industry,NGA,7.942881017969116e-07,UZB,2013
1784,BRA,Growing fibre crops industry,NGA,7.577461208841196e-05,UZB,2013
1785,BRA,Growing crops n.e.c. industry,NGA,5.7671746723527215e-06,UZB,2013
1786,BRA,Growing grapes industry,NGA,1.3167608432896555e-09,UZB,2013
1787,BRA,Growing fruits and nuts industry,NGA,0.0,UZB,2013
1788,BRA,"Growing beverage crops (coffee, tea etc) industry",NGA,0.0,UZB,2013
1789,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NGA,2.2033018611470403e-08,UZB,2013
1790,BRA,Seeds and plant propagation industry,NGA,0.0,UZB,2013
1791,BRA,Raising of cattle industry,NGA,9.024889990050557e-05,UZB,2013
1792,BRA,Growing wheat industry,NIC,6.889534383982617e-06,UZB,2013
1793,BRA,Growing maize industry,NIC,3.6839740059606774e-05,UZB,2013
1794,BRA,Growing cereals n.e.c industry,NIC,3.349373104306415e-07,UZB,2013
1795,BRA,Growing leguminous crops and oil seeds industry,NIC,0.0002229207970198027,UZB,2013
1796,BRA,Growing rice industry,NIC,0.0,UZB,2013
1797,BRA,"Growing vegetables, roots, tubers industry",NIC,4.221512534577742e-08,UZB,2013
1798,BRA,Growing sugar beet and cane industry,NIC,1.4569386143556442e-06,UZB,2013
1799,BRA,Growing tobacco industry,NIC,3.053840934914366e-08,UZB,2013
1800,BRA,Growing fibre crops industry,NIC,3.0021098030954624e-06,UZB,2013
1801,BRA,Growing crops n.e.c. industry,NIC,1.1811503639330526e-07,UZB,2013
1802,BRA,Growing grapes industry,NIC,4.080730745751526e-11,UZB,2013
1803,BRA,Growing fruits and nuts industry,NIC,0.0,UZB,2013
1804,BRA,"Growing beverage crops (coffee, tea etc) industry",NIC,0.0,UZB,2013
1805,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NIC,7.996408595317632e-10,UZB,2013
1806,BRA,Seeds and plant propagation industry,NIC,0.0,UZB,2013
1807,BRA,Raising of cattle industry,NIC,2.264010501998306e-06,UZB,2013
1808,BRA,Growing wheat industry,NLD,0.0005082281796713478,UZB,2013
1809,BRA,Growing maize industry,NLD,0.0023887940407722017,UZB,2013
1810,BRA,Growing cereals n.e.c industry,NLD,2.565004450262254e-05,UZB,2013
1811,BRA,Growing leguminous crops and oil seeds industry,NLD,0.017885660576034433,UZB,2013
1812,BRA,Growing rice industry,NLD,0.0,UZB,2013
1813,BRA,"Growing vegetables, roots, tubers industry",NLD,3.379559591055368e-06,UZB,2013
1814,BRA,Growing sugar beet and cane industry,NLD,0.0001057490252697976,UZB,2013
1815,BRA,Growing tobacco industry,NLD,2.094281319643166e-06,UZB,2013
1816,BRA,Growing fibre crops industry,NLD,0.00022324716159461606,UZB,2013
1817,BRA,Growing crops n.e.c. industry,NLD,7.992145766157307e-06,UZB,2013
1818,BRA,Growing grapes industry,NLD,2.8184434350931e-09,UZB,2013
1819,BRA,Growing fruits and nuts industry,NLD,0.0,UZB,2013
1820,BRA,"Growing beverage crops (coffee, tea etc) industry",NLD,0.0,UZB,2013
1821,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NLD,5.8107226227472774e-08,UZB,2013
1822,BRA,Seeds and plant propagation industry,NLD,0.0,UZB,2013
1823,BRA,Raising of cattle industry,NLD,0.00016400844566052925,UZB,2013
1824,BRA,Growing wheat industry,NOR,0.00018945778948365214,UZB,2013
1825,BRA,Growing maize industry,NOR,0.0008950786862128542,UZB,2013
1826,BRA,Growing cereals n.e.c industry,NOR,8.058435533251277e-06,UZB,2013
1827,BRA,Growing leguminous crops and oil seeds industry,NOR,0.007120288359333758,UZB,2013
1828,BRA,Growing rice industry,NOR,0.0,UZB,2013
1829,BRA,"Growing vegetables, roots, tubers industry",NOR,9.42055570631784e-07,UZB,2013
1830,BRA,Growing sugar beet and cane industry,NOR,3.4234410156725686e-05,UZB,2013
1831,BRA,Growing tobacco industry,NOR,6.25899710492737e-07,UZB,2013
1832,BRA,Growing fibre crops industry,NOR,7.568352220707537e-05,UZB,2013
1833,BRA,Growing crops n.e.c. industry,NOR,2.8875603853055124e-06,UZB,2013
1834,BRA,Growing grapes industry,NOR,8.962606402174104e-10,UZB,2013
1835,BRA,Growing fruits and nuts industry,NOR,0.0,UZB,2013
1836,BRA,"Growing beverage crops (coffee, tea etc) industry",NOR,0.0,UZB,2013
1837,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NOR,1.928801722100595e-08,UZB,2013
1838,BRA,Seeds and plant propagation industry,NOR,0.0,UZB,2013
1839,BRA,Raising of cattle industry,NOR,5.834938284012466e-05,UZB,2013
1840,BRA,Growing wheat industry,NPL,0.00024985933694573857,UZB,2013
1841,BRA,Growing maize industry,NPL,0.0004886283754114909,UZB,2013
1842,BRA,Growing cereals n.e.c industry,NPL,6.2863531918214295e-06,UZB,2013
1843,BRA,Growing leguminous crops and oil seeds industry,NPL,0.001775705181180622,UZB,2013
1844,BRA,Growing rice industry,NPL,0.0,UZB,2013
1845,BRA,"Growing vegetables, roots, tubers industry",NPL,1.437092057002328e-07,UZB,2013
1846,BRA,Growing sugar beet and cane industry,NPL,2.605226064337473e-05,UZB,2013
1847,BRA,Growing tobacco industry,NPL,8.459950522788981e-08,UZB,2013
1848,BRA,Growing fibre crops industry,NPL,1.4750797175130565e-05,UZB,2013
1849,BRA,Growing crops n.e.c. industry,NPL,4.934138673388543e-06,UZB,2013
1850,BRA,Growing grapes industry,NPL,2.627189958757468e-10,UZB,2013
1851,BRA,Growing fruits and nuts industry,NPL,0.0,UZB,2013
1852,BRA,"Growing beverage crops (coffee, tea etc) industry",NPL,0.0,UZB,2013
1853,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NPL,3.0248436783987793e-09,UZB,2013
1854,BRA,Seeds and plant propagation industry,NPL,0.0,UZB,2013
1855,BRA,Raising of cattle industry,NPL,4.8891792819248325e-05,UZB,2013
1856,BRA,Growing wheat industry,NZL,7.981719894499933e-05,UZB,2013
1857,BRA,Growing maize industry,NZL,0.0002827049223450159,UZB,2013
1858,BRA,Growing cereals n.e.c industry,NZL,3.020122848066902e-06,UZB,2013
1859,BRA,Growing leguminous crops and oil seeds industry,NZL,0.002196093411401932,UZB,2013
1860,BRA,Growing rice industry,NZL,0.0,UZB,2013
1861,BRA,"Growing vegetables, roots, tubers industry",NZL,3.349995975947154e-07,UZB,2013
1862,BRA,Growing sugar beet and cane industry,NZL,1.2444481236319335e-05,UZB,2013
1863,BRA,Growing tobacco industry,NZL,2.1070442212199085e-07,UZB,2013
1864,BRA,Growing fibre crops industry,NZL,2.9786088233410083e-05,UZB,2013
1865,BRA,Growing crops n.e.c. industry,NZL,1.297126668288696e-06,UZB,2013
1866,BRA,Growing grapes industry,NZL,3.1603587545814324e-10,UZB,2013
1867,BRA,Growing fruits and nuts industry,NZL,0.0,UZB,2013
1868,BRA,"Growing beverage crops (coffee, tea etc) industry",NZL,0.0,UZB,2013
1869,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",NZL,7.2168069222001775e-09,UZB,2013
1870,BRA,Seeds and plant propagation industry,NZL,0.0,UZB,2013
1871,BRA,Raising of cattle industry,NZL,2.2435242328425336e-05,UZB,2013
1872,BRA,Growing wheat industry,OMN,6.849266488834156e-05,UZB,2013
1873,BRA,Growing maize industry,OMN,0.0002540025707858398,UZB,2013
1874,BRA,Growing cereals n.e.c industry,OMN,3.07205917244763e-06,UZB,2013
1875,BRA,Growing leguminous crops and oil seeds industry,OMN,0.0015792060108621982,UZB,2013
1876,BRA,Growing rice industry,OMN,0.0,UZB,2013
1877,BRA,"Growing vegetables, roots, tubers industry",OMN,4.037457844549506e-07,UZB,2013
1878,BRA,Growing sugar beet and cane industry,OMN,1.2879309070096844e-05,UZB,2013
1879,BRA,Growing tobacco industry,OMN,2.907122342949162e-07,UZB,2013
1880,BRA,Growing fibre crops industry,OMN,2.6733880116560285e-05,UZB,2013
1881,BRA,Growing crops n.e.c. industry,OMN,1.0802943992821877e-06,UZB,2013
1882,BRA,Growing grapes industry,OMN,3.7809447787196407e-10,UZB,2013
1883,BRA,Growing fruits and nuts industry,OMN,0.0,UZB,2013
1884,BRA,"Growing beverage crops (coffee, tea etc) industry",OMN,0.0,UZB,2013
1885,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",OMN,7.77013464227031e-09,UZB,2013
1886,BRA,Seeds and plant propagation industry,OMN,0.0,UZB,2013
1887,BRA,Raising of cattle industry,OMN,2.1861025547497802e-05,UZB,2013
1888,BRA,Growing wheat industry,PAK,0.001002735599756845,UZB,2013
1889,BRA,Growing maize industry,PAK,0.0018940831464487882,UZB,2013
1890,BRA,Growing cereals n.e.c industry,PAK,3.079479850335373e-05,UZB,2013
1891,BRA,Growing leguminous crops and oil seeds industry,PAK,0.02615129505853531,UZB,2013
1892,BRA,Growing rice industry,PAK,0.0,UZB,2013
1893,BRA,"Growing vegetables, roots, tubers industry",PAK,2.5233323959157493e-06,UZB,2013
1894,BRA,Growing sugar beet and cane industry,PAK,0.00014634985308610297,UZB,2013
1895,BRA,Growing tobacco industry,PAK,1.6200032769480488e-06,UZB,2013
1896,BRA,Growing fibre crops industry,PAK,0.00022241092058008558,UZB,2013
1897,BRA,Growing crops n.e.c. industry,PAK,1.059499086274572e-05,UZB,2013
1898,BRA,Growing grapes industry,PAK,4.694712338108684e-09,UZB,2013
1899,BRA,Growing fruits and nuts industry,PAK,0.0,UZB,2013
1900,BRA,"Growing beverage crops (coffee, tea etc) industry",PAK,0.0,UZB,2013
1901,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",PAK,5.193973775700118e-08,UZB,2013
1902,BRA,Seeds and plant propagation industry,PAK,0.0,UZB,2013
1903,BRA,Raising of cattle industry,PAK,0.0002444933517227422,UZB,2013
1904,BRA,Growing wheat industry,PSE,1.0554272311107148e-05,UZB,2013
1905,BRA,Growing maize industry,PSE,4.0481465917280316e-05,UZB,2013
1906,BRA,Growing cereals n.e.c industry,PSE,6.059803742405793e-07,UZB,2013
1907,BRA,Growing leguminous crops and oil seeds industry,PSE,0.00023693557254248225,UZB,2013
1908,BRA,Growing rice industry,PSE,0.0,UZB,2013
1909,BRA,"Growing vegetables, roots, tubers industry",PSE,6.64052157475948e-08,UZB,2013
1910,BRA,Growing sugar beet and cane industry,PSE,2.482983105877965e-06,UZB,2013
1911,BRA,Growing tobacco industry,PSE,5.010868367414366e-08,UZB,2013
1912,BRA,Growing fibre crops industry,PSE,4.114668084024216e-06,UZB,2013
1913,BRA,Growing crops n.e.c. industry,PSE,1.9417138717028785e-07,UZB,2013
1914,BRA,Growing grapes industry,PSE,6.796747667206152e-11,UZB,2013
1915,BRA,Growing fruits and nuts industry,PSE,0.0,UZB,2013
1916,BRA,"Growing beverage crops (coffee, tea etc) industry",PSE,0.0,UZB,2013
1917,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",PSE,1.32606705687106e-09,UZB,2013
1918,BRA,Seeds and plant propagation industry,PSE,0.0,UZB,2013
1919,BRA,Raising of cattle industry,PSE,4.085030997124932e-06,UZB,2013
1920,BRA,Growing wheat industry,PAN,5.287269444456861e-05,UZB,2013
1921,BRA,Growing maize industry,PAN,0.0008490016468108027,UZB,2013
1922,BRA,Growing cereals n.e.c industry,PAN,2.3982502538504463e-06,UZB,2013
1923,BRA,Growing leguminous crops and oil seeds industry,PAN,0.0012662399171212214,UZB,2013
1924,BRA,Growing rice industry,PAN,0.0,UZB,2013
1925,BRA,"Growing vegetables, roots, tubers industry",PAN,2.7887537108289256e-07,UZB,2013
1926,BRA,Growing sugar beet and cane industry,PAN,1.2684245429204938e-05,UZB,2013
1927,BRA,Growing tobacco industry,PAN,1.720699559754679e-07,UZB,2013
1928,BRA,Growing fibre crops industry,PAN,2.212854714247303e-05,UZB,2013
1929,BRA,Growing crops n.e.c. industry,PAN,6.735447962648844e-07,UZB,2013
1930,BRA,Growing grapes industry,PAN,2.657432896588159e-10,UZB,2013
1931,BRA,Growing fruits and nuts industry,PAN,0.0,UZB,2013
1932,BRA,"Growing beverage crops (coffee, tea etc) industry",PAN,0.0,UZB,2013
1933,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",PAN,5.780054083705978e-09,UZB,2013
1934,BRA,Seeds and plant propagation industry,PAN,0.0,UZB,2013
1935,BRA,Raising of cattle industry,PAN,1.5276000647373533e-05,UZB,2013
1936,BRA,Growing wheat industry,PER,0.0007148090851036326,UZB,2013
1937,BRA,Growing maize industry,PER,0.002863586796201051,UZB,2013
1938,BRA,Growing cereals n.e.c industry,PER,3.182360616607719e-05,UZB,2013
1939,BRA,Growing leguminous crops and oil seeds industry,PER,0.014397397111875302,UZB,2013
1940,BRA,Growing rice industry,PER,0.0,UZB,2013
1941,BRA,"Growing vegetables, roots, tubers industry",PER,5.284092697475838e-06,UZB,2013
1942,BRA,Growing sugar beet and cane industry,PER,0.000136549792959789,UZB,2013
1943,BRA,Growing tobacco industry,PER,3.4524367567822397e-06,UZB,2013
1944,BRA,Growing fibre crops industry,PER,0.0003229691773453101,UZB,2013
1945,BRA,Growing crops n.e.c. industry,PER,7.843280494785098e-06,UZB,2013
1946,BRA,Growing grapes industry,PER,4.587871160856532e-09,UZB,2013
1947,BRA,Growing fruits and nuts industry,PER,0.0,UZB,2013
1948,BRA,"Growing beverage crops (coffee, tea etc) industry",PER,0.0,UZB,2013
1949,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",PER,1.14942321774277e-07,UZB,2013
1950,BRA,Seeds and plant propagation industry,PER,0.0,UZB,2013
1951,BRA,Raising of cattle industry,PER,0.00023677830991741225,UZB,2013
1952,BRA,Growing wheat industry,PHL,0.0007554567577412791,UZB,2013
1953,BRA,Growing maize industry,PHL,0.001695805310292511,UZB,2013
1954,BRA,Growing cereals n.e.c industry,PHL,2.0235063215125536e-05,UZB,2013
1955,BRA,Growing leguminous crops and oil seeds industry,PHL,0.00976605526176183,UZB,2013
1956,BRA,Growing rice industry,PHL,0.0,UZB,2013
1957,BRA,"Growing vegetables, roots, tubers industry",PHL,1.6617701988950381e-06,UZB,2013
1958,BRA,Growing sugar beet and cane industry,PHL,8.233525036298297e-05,UZB,2013
1959,BRA,Growing tobacco industry,PHL,1.0040101391268807e-06,UZB,2013
1960,BRA,Growing fibre crops industry,PHL,0.00011304990569252005,UZB,2013
1961,BRA,Growing crops n.e.c. industry,PHL,1.3947599038571216e-05,UZB,2013
1962,BRA,Growing grapes industry,PHL,1.460018737025515e-09,UZB,2013
1963,BRA,Growing fruits and nuts industry,PHL,0.0,UZB,2013
1964,BRA,"Growing beverage crops (coffee, tea etc) industry",PHL,0.0,UZB,2013
1965,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",PHL,2.364320096520703e-08,UZB,2013
1966,BRA,Seeds and plant propagation industry,PHL,0.0,UZB,2013
1967,BRA,Raising of cattle industry,PHL,0.00015389643920959948,UZB,2013
