,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
2294,BRA,Growing sugar beet and cane industry,SWE,4.79740903595318e-05,UZB,2013
2295,BRA,Growing tobacco industry,SWE,8.097751732978373e-07,UZB,2013
2296,BRA,Growing fibre crops industry,SWE,9.490574756070373e-05,UZB,2013
2297,BRA,Growing crops n.e.c. industry,SWE,3.865842400098703e-06,UZB,2013
2298,BRA,Growing grapes industry,SWE,1.3763457062552074e-09,UZB,2013
2299,BRA,Growing fruits and nuts industry,SWE,0.0,UZB,2013
2300,BRA,"Growing beverage crops (coffee, tea etc) industry",SWE,0.0,UZB,2013
2301,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",SWE,2.4668595898207836e-08,UZB,2013
2302,BRA,Seeds and plant propagation industry,SWE,0.0,UZB,2013
2303,BRA,Raising of cattle industry,SWE,8.359384144166302e-05,UZB,2013
2304,BRA,Growing wheat industry,SYR,7.239985154060202e-05,UZB,2013
2305,BRA,Growing maize industry,SYR,0.00026515763704020793,UZB,2013
2306,BRA,Growing cereals n.e.c industry,SYR,3.4987800510329454e-06,UZB,2013
2307,BRA,Growing leguminous crops and oil seeds industry,SYR,0.001590671631161859,UZB,2013
2308,BRA,Growing rice industry,SYR,0.0,UZB,2013
2309,BRA,"Growing vegetables, roots, tubers industry",SYR,4.142479341880565e-07,UZB,2013
2310,BRA,Growing sugar beet and cane industry,SYR,1.4439126652378784e-05,UZB,2013
2311,BRA,Growing tobacco industry,SYR,3.478446686279216e-07,UZB,2013
2312,BRA,Growing fibre crops industry,SYR,2.501516429804134e-05,UZB,2013
2313,BRA,Growing crops n.e.c. industry,SYR,1.4026949003434287e-06,UZB,2013
2314,BRA,Growing grapes industry,SYR,4.0786916929127143e-10,UZB,2013
2315,BRA,Growing fruits and nuts industry,SYR,0.0,UZB,2013
2316,BRA,"Growing beverage crops (coffee, tea etc) industry",SYR,0.0,UZB,2013
2317,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",SYR,7.741425793769083e-09,UZB,2013
2318,BRA,Seeds and plant propagation industry,SYR,0.0,UZB,2013
2319,BRA,Raising of cattle industry,SYR,2.2123566552822738e-05,UZB,2013
2320,BRA,Growing wheat industry,TCD,8.632688591393806e-06,UZB,2013
2321,BRA,Growing maize industry,TCD,3.335375971905684e-05,UZB,2013
2322,BRA,Growing cereals n.e.c industry,TCD,4.3569464129032155e-07,UZB,2013
2323,BRA,Growing leguminous crops and oil seeds industry,TCD,0.0002567007085336882,UZB,2013
2324,BRA,Growing rice industry,TCD,0.0,UZB,2013
2325,BRA,"Growing vegetables, roots, tubers industry",TCD,5.901956429602862e-08,UZB,2013
2326,BRA,Growing sugar beet and cane industry,TCD,1.817104196247958e-06,UZB,2013
2327,BRA,Growing tobacco industry,TCD,4.2759572891263105e-08,UZB,2013
2328,BRA,Growing fibre crops industry,TCD,4.886319606730582e-06,UZB,2013
2329,BRA,Growing crops n.e.c. industry,TCD,1.3405131426124912e-07,UZB,2013
2330,BRA,Growing grapes industry,TCD,5.472801711346931e-11,UZB,2013
2331,BRA,Growing fruits and nuts industry,TCD,0.0,UZB,2013
2332,BRA,"Growing beverage crops (coffee, tea etc) industry",TCD,0.0,UZB,2013
2333,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TCD,1.3313862127480873e-09,UZB,2013
2334,BRA,Seeds and plant propagation industry,TCD,0.0,UZB,2013
2335,BRA,Raising of cattle industry,TCD,3.076631721464685e-06,UZB,2013
2336,BRA,Growing wheat industry,TGO,3.7133207124161564e-06,UZB,2013
2337,BRA,Growing maize industry,TGO,1.4580561021449845e-05,UZB,2013
2338,BRA,Growing cereals n.e.c industry,TGO,1.6337703020381227e-07,UZB,2013
2339,BRA,Growing leguminous crops and oil seeds industry,TGO,0.00011986172166524241,UZB,2013
2340,BRA,Growing rice industry,TGO,0.0,UZB,2013
2341,BRA,"Growing vegetables, roots, tubers industry",TGO,1.9737431993422523e-08,UZB,2013
2342,BRA,Growing sugar beet and cane industry,TGO,6.695879691602182e-07,UZB,2013
2343,BRA,Growing tobacco industry,TGO,1.3487943758563206e-08,UZB,2013
2344,BRA,Growing fibre crops industry,TGO,1.7638540945895246e-06,UZB,2013
2345,BRA,Growing crops n.e.c. industry,TGO,6.059165979846132e-08,UZB,2013
2346,BRA,Growing grapes industry,TGO,1.8859402768443516e-11,UZB,2013
2347,BRA,Growing fruits and nuts industry,TGO,0.0,UZB,2013
2348,BRA,"Growing beverage crops (coffee, tea etc) industry",TGO,0.0,UZB,2013
2349,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TGO,4.0855678842305864e-10,UZB,2013
2350,BRA,Seeds and plant propagation industry,TGO,0.0,UZB,2013
2351,BRA,Raising of cattle industry,TGO,1.1596461457002587e-06,UZB,2013
2352,BRA,Growing wheat industry,THA,0.0017417733408097537,UZB,2013
2353,BRA,Growing maize industry,THA,0.0037121706193990723,UZB,2013
2354,BRA,Growing cereals n.e.c industry,THA,4.380383527499674e-05,UZB,2013
2355,BRA,Growing leguminous crops and oil seeds industry,THA,0.16107511582809558,UZB,2013
2356,BRA,Growing rice industry,THA,0.0,UZB,2013
2357,BRA,"Growing vegetables, roots, tubers industry",THA,3.7121454866600835e-06,UZB,2013
2358,BRA,Growing sugar beet and cane industry,THA,0.0001973754657347917,UZB,2013
2359,BRA,Growing tobacco industry,THA,2.2111179052087648e-06,UZB,2013
2360,BRA,Growing fibre crops industry,THA,0.00027093603795462197,UZB,2013
2361,BRA,Growing crops n.e.c. industry,THA,1.9624916686906586e-05,UZB,2013
2362,BRA,Growing grapes industry,THA,5.638534860167166e-09,UZB,2013
2363,BRA,Growing fruits and nuts industry,THA,0.0,UZB,2013
2364,BRA,"Growing beverage crops (coffee, tea etc) industry",THA,0.0,UZB,2013
2365,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",THA,7.693099432251887e-08,UZB,2013
2366,BRA,Seeds and plant propagation industry,THA,0.0,UZB,2013
2367,BRA,Raising of cattle industry,THA,0.0004070218154163193,UZB,2013
2368,BRA,Growing wheat industry,TJK,0.0096622313873755,UZB,2013
2369,BRA,Growing maize industry,TJK,0.026488876818902513,UZB,2013
2370,BRA,Growing cereals n.e.c industry,TJK,0.0002511736481708204,UZB,2013
2371,BRA,Growing leguminous crops and oil seeds industry,TJK,0.7913527499107602,UZB,2013
2372,BRA,Growing rice industry,TJK,0.0,UZB,2013
2373,BRA,"Growing vegetables, roots, tubers industry",TJK,1.5148524524373803e-05,UZB,2013
2374,BRA,Growing sugar beet and cane industry,TJK,0.001127195709185312,UZB,2013
2375,BRA,Growing tobacco industry,TJK,0.0034159683398568737,UZB,2013
2376,BRA,Growing fibre crops industry,TJK,0.001506561405090214,UZB,2013
2377,BRA,Growing crops n.e.c. industry,TJK,0.00012755914078971118,UZB,2013
2378,BRA,Growing grapes industry,TJK,2.794105353420409e-08,UZB,2013
2379,BRA,Growing fruits and nuts industry,TJK,0.0,UZB,2013
2380,BRA,"Growing beverage crops (coffee, tea etc) industry",TJK,0.0,UZB,2013
2381,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TJK,3.6079787292821815e-07,UZB,2013
2382,BRA,Seeds and plant propagation industry,TJK,0.0,UZB,2013
2383,BRA,Raising of cattle industry,TJK,0.0022590120964746823,UZB,2013
2384,BRA,Growing wheat industry,TKM,0.0023538557147477802,UZB,2013
2385,BRA,Growing maize industry,TKM,0.014970009768088039,UZB,2013
2386,BRA,Growing cereals n.e.c industry,TKM,7.031808000150221e-05,UZB,2013
2387,BRA,Growing leguminous crops and oil seeds industry,TKM,0.10463039621582094,UZB,2013
2388,BRA,Growing rice industry,TKM,0.0,UZB,2013
2389,BRA,"Growing vegetables, roots, tubers industry",TKM,3.848638642767419e-06,UZB,2013
2390,BRA,Growing sugar beet and cane industry,TKM,0.00038974967656317115,UZB,2013
2391,BRA,Growing tobacco industry,TKM,0.0033774446838732955,UZB,2013
2392,BRA,Growing fibre crops industry,TKM,0.0001986115996848788,UZB,2013
2393,BRA,Growing crops n.e.c. industry,TKM,4.0612831086328944e-05,UZB,2013
2394,BRA,Growing grapes industry,TKM,9.255688665475965e-09,UZB,2013
2395,BRA,Growing fruits and nuts industry,TKM,0.0,UZB,2013
2396,BRA,"Growing beverage crops (coffee, tea etc) industry",TKM,0.0,UZB,2013
2397,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TKM,6.983363242582132e-08,UZB,2013
2398,BRA,Seeds and plant propagation industry,TKM,0.0,UZB,2013
2399,BRA,Raising of cattle industry,TKM,0.0006048583648113141,UZB,2013
2400,BRA,Growing wheat industry,TUN,0.00013536098531367676,UZB,2013
2401,BRA,Growing maize industry,TUN,0.0011081314991445432,UZB,2013
2402,BRA,Growing cereals n.e.c industry,TUN,4.96443897634883e-06,UZB,2013
2403,BRA,Growing leguminous crops and oil seeds industry,TUN,0.011995398674720633,UZB,2013
2404,BRA,Growing rice industry,TUN,0.0,UZB,2013
2405,BRA,"Growing vegetables, roots, tubers industry",TUN,4.732914579980912e-07,UZB,2013
2406,BRA,Growing sugar beet and cane industry,TUN,2.2057243164329054e-05,UZB,2013
2407,BRA,Growing tobacco industry,TUN,2.636573505230002e-07,UZB,2013
2408,BRA,Growing fibre crops industry,TUN,5.6243143062266776e-05,UZB,2013
2409,BRA,Growing crops n.e.c. industry,TUN,1.8448355340338079e-06,UZB,2013
2410,BRA,Growing grapes industry,TUN,8.883666762189988e-10,UZB,2013
2411,BRA,Growing fruits and nuts industry,TUN,0.0,UZB,2013
2412,BRA,"Growing beverage crops (coffee, tea etc) industry",TUN,0.0,UZB,2013
2413,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUN,1.1749710715964523e-08,UZB,2013
2414,BRA,Seeds and plant propagation industry,TUN,0.0,UZB,2013
2415,BRA,Raising of cattle industry,TUN,4.528124185234155e-05,UZB,2013
2416,BRA,Growing wheat industry,TUR,0.010911858703710366,UZB,2013
2417,BRA,Growing maize industry,TUR,0.03374075088897347,UZB,2013
2418,BRA,Growing cereals n.e.c industry,TUR,0.0004143574647919716,UZB,2013
2419,BRA,Growing leguminous crops and oil seeds industry,TUR,0.7682895251677695,UZB,2013
2420,BRA,Growing rice industry,TUR,0.0,UZB,2013
2421,BRA,"Growing vegetables, roots, tubers industry",TUR,5.08126266561579e-05,UZB,2013
2422,BRA,Growing sugar beet and cane industry,TUR,0.001667739066110161,UZB,2013
2423,BRA,Growing tobacco industry,TUR,2.8074584919527116e-05,UZB,2013
2424,BRA,Growing fibre crops industry,TUR,0.006100242262661704,UZB,2013
2425,BRA,Growing crops n.e.c. industry,TUR,0.00013201948818791895,UZB,2013
2426,BRA,Growing grapes industry,TUR,4.956017837532949e-08,UZB,2013
2427,BRA,Growing fruits and nuts industry,TUR,0.0,UZB,2013
2428,BRA,"Growing beverage crops (coffee, tea etc) industry",TUR,0.0,UZB,2013
2429,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUR,1.2638490203735564e-06,UZB,2013
2430,BRA,Seeds and plant propagation industry,TUR,0.0,UZB,2013
2431,BRA,Raising of cattle industry,TUR,0.003919904510534244,UZB,2013
2432,BRA,Growing wheat industry,TZA,3.0160645678320427e-05,UZB,2013
2433,BRA,Growing maize industry,TZA,0.00010546804212235103,UZB,2013
2434,BRA,Growing cereals n.e.c industry,TZA,1.267832933163655e-06,UZB,2013
2435,BRA,Growing leguminous crops and oil seeds industry,TZA,0.0008255152245117101,UZB,2013
2436,BRA,Growing rice industry,TZA,0.0,UZB,2013
2437,BRA,"Growing vegetables, roots, tubers industry",TZA,1.5412639574860858e-07,UZB,2013
2438,BRA,Growing sugar beet and cane industry,TZA,5.2145414918487334e-06,UZB,2013
2439,BRA,Growing tobacco industry,TZA,1.0264677744879321e-07,UZB,2013
2440,BRA,Growing fibre crops industry,TZA,1.283552427985371e-05,UZB,2013
2441,BRA,Growing crops n.e.c. industry,TZA,4.896731500801441e-07,UZB,2013
2442,BRA,Growing grapes industry,TZA,1.4650434928452266e-10,UZB,2013
2443,BRA,Growing fruits and nuts industry,TZA,0.0,UZB,2013
2444,BRA,"Growing beverage crops (coffee, tea etc) industry",TZA,0.0,UZB,2013
2445,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",TZA,3.3669208303977258e-09,UZB,2013
2446,BRA,Seeds and plant propagation industry,TZA,0.0,UZB,2013
2447,BRA,Raising of cattle industry,TZA,9.061797987115924e-06,UZB,2013
2448,BRA,Growing wheat industry,UGA,0.00035307552238821895,UZB,2013
2449,BRA,Growing maize industry,UGA,0.0006861753531321232,UZB,2013
2450,BRA,Growing cereals n.e.c industry,UGA,9.257694456060187e-06,UZB,2013
2451,BRA,Growing leguminous crops and oil seeds industry,UGA,0.0027173541210260507,UZB,2013
2452,BRA,Growing rice industry,UGA,0.0,UZB,2013
2453,BRA,"Growing vegetables, roots, tubers industry",UGA,2.3659056941669185e-07,UZB,2013
2454,BRA,Growing sugar beet and cane industry,UGA,3.630843081552218e-05,UZB,2013
2455,BRA,Growing tobacco industry,UGA,1.4210061582260657e-07,UZB,2013
2456,BRA,Growing fibre crops industry,UGA,2.6357237213652643e-05,UZB,2013
2457,BRA,Growing crops n.e.c. industry,UGA,7.188585185398466e-06,UZB,2013
2458,BRA,Growing grapes industry,UGA,3.880040420545852e-10,UZB,2013
2459,BRA,Growing fruits and nuts industry,UGA,0.0,UZB,2013
2460,BRA,"Growing beverage crops (coffee, tea etc) industry",UGA,0.0,UZB,2013
2461,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",UGA,5.2501281820210096e-09,UZB,2013
2462,BRA,Seeds and plant propagation industry,UGA,0.0,UZB,2013
2463,BRA,Raising of cattle industry,UGA,6.91558159455851e-05,UZB,2013
2464,BRA,Growing wheat industry,UKR,0.008227530208760991,UZB,2013
2465,BRA,Growing maize industry,UKR,0.025819020169705748,UZB,2013
2466,BRA,Growing cereals n.e.c industry,UKR,0.00033417196835577433,UZB,2013
2467,BRA,Growing leguminous crops and oil seeds industry,UKR,0.18672995478541513,UZB,2013
2468,BRA,Growing rice industry,UKR,0.0,UZB,2013
2469,BRA,"Growing vegetables, roots, tubers industry",UKR,4.526304625918234e-05,UZB,2013
2470,BRA,Growing sugar beet and cane industry,UKR,0.001455650876933554,UZB,2013
2471,BRA,Growing tobacco industry,UKR,2.9778116544814044e-05,UZB,2013
2472,BRA,Growing fibre crops industry,UKR,0.002114421053473923,UZB,2013
2473,BRA,Growing crops n.e.c. industry,UKR,0.0001520554688994885,UZB,2013
2474,BRA,Growing grapes industry,UKR,4.214242226249679e-08,UZB,2013
2475,BRA,Growing fruits and nuts industry,UKR,0.0,UZB,2013
2476,BRA,"Growing beverage crops (coffee, tea etc) industry",UKR,0.0,UZB,2013
2477,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",UKR,6.402303651574221e-07,UZB,2013
2478,BRA,Seeds and plant propagation industry,UKR,0.0,UZB,2013
2479,BRA,Raising of cattle industry,UKR,0.0022502135802689506,UZB,2013
2480,BRA,Growing wheat industry,URY,1.9622297540937272e-05,UZB,2013
2481,BRA,Growing maize industry,URY,7.162043493515485e-05,UZB,2013
2482,BRA,Growing cereals n.e.c industry,URY,8.135420189521132e-07,UZB,2013
2483,BRA,Growing leguminous crops and oil seeds industry,URY,0.0006151078725424268,UZB,2013
2484,BRA,Growing rice industry,URY,0.0,UZB,2013
2485,BRA,"Growing vegetables, roots, tubers industry",URY,9.731403831914739e-08,UZB,2013
2486,BRA,Growing sugar beet and cane industry,URY,3.366425690486221e-06,UZB,2013
2487,BRA,Growing tobacco industry,URY,6.404846745560467e-08,UZB,2013
2488,BRA,Growing fibre crops industry,URY,8.531412032749552e-06,UZB,2013
2489,BRA,Growing crops n.e.c. industry,URY,3.1064307569432277e-07,UZB,2013
2490,BRA,Growing grapes industry,URY,9.288467162195398e-11,UZB,2013
2491,BRA,Growing fruits and nuts industry,URY,0.0,UZB,2013
2492,BRA,"Growing beverage crops (coffee, tea etc) industry",URY,0.0,UZB,2013
2493,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",URY,2.1823292198693382e-09,UZB,2013
2494,BRA,Seeds and plant propagation industry,URY,0.0,UZB,2013
2495,BRA,Raising of cattle industry,URY,5.890451797333546e-06,UZB,2013
2496,BRA,Growing wheat industry,USA,0.005717920735011696,UZB,2013
2497,BRA,Growing maize industry,USA,0.02365622674833681,UZB,2013
2498,BRA,Growing cereals n.e.c industry,USA,0.0002702060007078812,UZB,2013
2499,BRA,Growing leguminous crops and oil seeds industry,USA,0.2282131970281399,UZB,2013
2500,BRA,Growing rice industry,USA,0.0,UZB,2013
2501,BRA,"Growing vegetables, roots, tubers industry",USA,3.017485525019959e-05,UZB,2013
2502,BRA,Growing sugar beet and cane industry,USA,0.001134304256859228,UZB,2013
2503,BRA,Growing tobacco industry,USA,3.265890148256606e-05,UZB,2013
2504,BRA,Growing fibre crops industry,USA,0.0027397546245899376,UZB,2013
2505,BRA,Growing crops n.e.c. industry,USA,8.748888923495936e-05,UZB,2013
2506,BRA,Growing grapes industry,USA,2.960725889516735e-08,UZB,2013
2507,BRA,Growing fruits and nuts industry,USA,0.0,UZB,2013
2508,BRA,"Growing beverage crops (coffee, tea etc) industry",USA,0.0,UZB,2013
2509,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",USA,7.76344154484908e-07,UZB,2013
2510,BRA,Seeds and plant propagation industry,USA,0.0,UZB,2013
2511,BRA,Raising of cattle industry,USA,0.0021209146147911345,UZB,2013
2512,BRA,Growing wheat industry,UZB,0.0,UZB,2013
2513,BRA,Growing maize industry,UZB,0.0,UZB,2013
2514,BRA,Growing cereals n.e.c industry,UZB,0.0,UZB,2013
2515,BRA,Growing leguminous crops and oil seeds industry,UZB,0.0,UZB,2013
2516,BRA,Growing rice industry,UZB,0.0,UZB,2013
2517,BRA,"Growing vegetables, roots, tubers industry",UZB,0.0,UZB,2013
2518,BRA,Growing sugar beet and cane industry,UZB,0.0,UZB,2013
2519,BRA,Growing tobacco industry,UZB,0.0,UZB,2013
2520,BRA,Growing fibre crops industry,UZB,0.0,UZB,2013
2521,BRA,Growing crops n.e.c. industry,UZB,0.0,UZB,2013
2522,BRA,Growing grapes industry,UZB,0.0,UZB,2013
2523,BRA,Growing fruits and nuts industry,UZB,0.0,UZB,2013
2524,BRA,"Growing beverage crops (coffee, tea etc) industry",UZB,0.0,UZB,2013
2525,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",UZB,0.0,UZB,2013
2526,BRA,Seeds and plant propagation industry,UZB,0.0,UZB,2013
2527,BRA,Raising of cattle industry,UZB,0.0,UZB,2013
2528,BRA,Growing wheat industry,VEN,9.338395664600335e-05,UZB,2013
2529,BRA,Growing maize industry,VEN,0.0003475781647756063,UZB,2013
2530,BRA,Growing cereals n.e.c industry,VEN,4.3405170512213444e-06,UZB,2013
2531,BRA,Growing leguminous crops and oil seeds industry,VEN,0.00410429812470649,UZB,2013
2532,BRA,Growing rice industry,VEN,0.0,UZB,2013
2533,BRA,"Growing vegetables, roots, tubers industry",VEN,5.352669085398453e-07,UZB,2013
2534,BRA,Growing sugar beet and cane industry,VEN,1.77795448975146e-05,UZB,2013
2535,BRA,Growing tobacco industry,VEN,3.645791608624119e-07,UZB,2013
2536,BRA,Growing fibre crops industry,VEN,5.13612949163873e-05,UZB,2013
2537,BRA,Growing crops n.e.c. industry,VEN,1.3942445213084167e-06,UZB,2013
2538,BRA,Growing grapes industry,VEN,5.056697064242825e-10,UZB,2013
2539,BRA,Growing fruits and nuts industry,VEN,0.0,UZB,2013
2540,BRA,"Growing beverage crops (coffee, tea etc) industry",VEN,0.0,UZB,2013
2541,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",VEN,1.2541921564779019e-08,UZB,2013
2542,BRA,Seeds and plant propagation industry,VEN,0.0,UZB,2013
2543,BRA,Raising of cattle industry,VEN,3.2795361366997165e-05,UZB,2013
2544,BRA,Growing wheat industry,VNM,0.002427555952621719,UZB,2013
2545,BRA,Growing maize industry,VNM,0.005863091388324656,UZB,2013
2546,BRA,Growing cereals n.e.c industry,VNM,7.035288284208974e-05,UZB,2013
2547,BRA,Growing leguminous crops and oil seeds industry,VNM,0.13477462426266384,UZB,2013
2548,BRA,Growing rice industry,VNM,0.0,UZB,2013
2549,BRA,"Growing vegetables, roots, tubers industry",VNM,5.9378445105201596e-06,UZB,2013
2550,BRA,Growing sugar beet and cane industry,VNM,0.00028090580367559284,UZB,2013
2551,BRA,Growing tobacco industry,VNM,3.0523383997364033e-06,UZB,2013
2552,BRA,Growing fibre crops industry,VNM,0.0008034567767215794,UZB,2013
2553,BRA,Growing crops n.e.c. industry,VNM,3.5560698962334414e-05,UZB,2013
2554,BRA,Growing grapes industry,VNM,6.832230267936828e-09,UZB,2013
2555,BRA,Growing fruits and nuts industry,VNM,0.0,UZB,2013
2556,BRA,"Growing beverage crops (coffee, tea etc) industry",VNM,0.0,UZB,2013
2557,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",VNM,1.4687329834639274e-07,UZB,2013
2558,BRA,Seeds and plant propagation industry,VNM,0.0,UZB,2013
2559,BRA,Raising of cattle industry,VNM,0.0006574132546985459,UZB,2013
2560,BRA,Growing wheat industry,YEM,3.6496603313480294e-05,UZB,2013
2561,BRA,Growing maize industry,YEM,0.0001217870808394635,UZB,2013
2562,BRA,Growing cereals n.e.c industry,YEM,1.4370630712414177e-06,UZB,2013
2563,BRA,Growing leguminous crops and oil seeds industry,YEM,0.0008760986032194505,UZB,2013
2564,BRA,Growing rice industry,YEM,0.0,UZB,2013
2565,BRA,"Growing vegetables, roots, tubers industry",YEM,1.5851565861523827e-07,UZB,2013
2566,BRA,Growing sugar beet and cane industry,YEM,5.9043498635042824e-06,UZB,2013
2567,BRA,Growing tobacco industry,YEM,1.0459061395115534e-07,UZB,2013
2568,BRA,Growing fibre crops industry,YEM,1.2848751991328683e-05,UZB,2013
2569,BRA,Growing crops n.e.c. industry,YEM,6.210305168481636e-07,UZB,2013
2570,BRA,Growing grapes industry,YEM,1.5372062796338732e-10,UZB,2013
2571,BRA,Growing fruits and nuts industry,YEM,0.0,UZB,2013
2572,BRA,"Growing beverage crops (coffee, tea etc) industry",YEM,0.0,UZB,2013
2573,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",YEM,5.089491939364919e-09,UZB,2013
2574,BRA,Seeds and plant propagation industry,YEM,0.0,UZB,2013
2575,BRA,Raising of cattle industry,YEM,1.0156297254826196e-05,UZB,2013
2576,BRA,Growing wheat industry,ZAF,0.000225791663052146,UZB,2013
2577,BRA,Growing maize industry,ZAF,0.0007851623561061251,UZB,2013
2578,BRA,Growing cereals n.e.c industry,ZAF,9.27478901090285e-06,UZB,2013
2579,BRA,Growing leguminous crops and oil seeds industry,ZAF,0.0070517098521109345,UZB,2013
2580,BRA,Growing rice industry,ZAF,0.0,UZB,2013
2581,BRA,"Growing vegetables, roots, tubers industry",ZAF,1.0697073339576668e-06,UZB,2013
2582,BRA,Growing sugar beet and cane industry,ZAF,3.799975341920601e-05,UZB,2013
2583,BRA,Growing tobacco industry,ZAF,7.226322330192783e-07,UZB,2013
2584,BRA,Growing fibre crops industry,ZAF,9.193720691154081e-05,UZB,2013
2585,BRA,Growing crops n.e.c. industry,ZAF,3.5068603151181988e-06,UZB,2013
2586,BRA,Growing grapes industry,ZAF,1.0312451617389076e-09,UZB,2013
2587,BRA,Growing fruits and nuts industry,ZAF,0.0,UZB,2013
2588,BRA,"Growing beverage crops (coffee, tea etc) industry",ZAF,0.0,UZB,2013
2589,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZAF,2.3486267217968807e-08,UZB,2013
2590,BRA,Seeds and plant propagation industry,ZAF,0.0,UZB,2013
2591,BRA,Raising of cattle industry,ZAF,6.749382357442522e-05,UZB,2013
2592,BRA,Growing wheat industry,ZMB,0.00014647329593902745,UZB,2013
2593,BRA,Growing maize industry,ZMB,0.0002850302155003487,UZB,2013
2594,BRA,Growing cereals n.e.c industry,ZMB,3.841584668279819e-06,UZB,2013
2595,BRA,Growing leguminous crops and oil seeds industry,ZMB,0.0011731692715868539,UZB,2013
2596,BRA,Growing rice industry,ZMB,0.0,UZB,2013
2597,BRA,"Growing vegetables, roots, tubers industry",ZMB,1.2121880210084083e-07,UZB,2013
2598,BRA,Growing sugar beet and cane industry,ZMB,1.5444624151988133e-05,UZB,2013
2599,BRA,Growing tobacco industry,ZMB,7.220935546496905e-08,UZB,2013
2600,BRA,Growing fibre crops industry,ZMB,1.1300956129438724e-05,UZB,2013
2601,BRA,Growing crops n.e.c. industry,ZMB,2.8629603643290805e-06,UZB,2013
2602,BRA,Growing grapes industry,ZMB,1.8018481806122452e-10,UZB,2013
2603,BRA,Growing fruits and nuts industry,ZMB,0.0,UZB,2013
2604,BRA,"Growing beverage crops (coffee, tea etc) industry",ZMB,0.0,UZB,2013
2605,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZMB,2.7011569685248993e-09,UZB,2013
2606,BRA,Seeds and plant propagation industry,ZMB,0.0,UZB,2013
2607,BRA,Raising of cattle industry,ZMB,2.9237902093082404e-05,UZB,2013
2608,BRA,Growing wheat industry,ZWE,2.2189554832560592e-05,UZB,2013
2609,BRA,Growing maize industry,ZWE,0.00013263909527759033,UZB,2013
2610,BRA,Growing cereals n.e.c industry,ZWE,8.124293782640388e-07,UZB,2013
2611,BRA,Growing leguminous crops and oil seeds industry,ZWE,0.0008553059429626416,UZB,2013
2612,BRA,Growing rice industry,ZWE,0.0,UZB,2013
2613,BRA,"Growing vegetables, roots, tubers industry",ZWE,7.331229001067838e-08,UZB,2013
2614,BRA,Growing sugar beet and cane industry,ZWE,3.5941609075681935e-06,UZB,2013
2615,BRA,Growing tobacco industry,ZWE,5.0948804021765496e-08,UZB,2013
2616,BRA,Growing fibre crops industry,ZWE,5.8482598130664525e-06,UZB,2013
2617,BRA,Growing crops n.e.c. industry,ZWE,3.764736484132903e-07,UZB,2013
2618,BRA,Growing grapes industry,ZWE,1.1147472631532314e-10,UZB,2013
2619,BRA,Growing fruits and nuts industry,ZWE,0.0,UZB,2013
2620,BRA,"Growing beverage crops (coffee, tea etc) industry",ZWE,0.0,UZB,2013
2621,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZWE,1.5708313116432827e-09,UZB,2013
2622,BRA,Seeds and plant propagation industry,ZWE,0.0,UZB,2013
2623,BRA,Raising of cattle industry,ZWE,6.131814290036496e-06,UZB,2013
