,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
331,IDN,Growing fruits and nuts industry,BHS,1.3326390746807123e-07,VEN,2015
332,IDN,"Growing beverage crops (coffee, tea etc) industry",BHS,8.497058223375786e-08,VEN,2015
333,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BHS,1.7600206203981117e-05,VEN,2015
334,IDN,Seeds and plant propagation industry,BHS,0.0,VEN,2015
335,IDN,Raising of cattle industry,BHS,1.9472289663167797e-06,VEN,2015
336,IDN,Growing wheat industry,BIH,0.0,VEN,2015
337,IDN,Growing maize industry,BIH,2.4180257576289245e-05,VEN,2015
338,IDN,Growing cereals n.e.c industry,BIH,0.0,VEN,2015
339,IDN,Growing leguminous crops and oil seeds industry,BIH,5.5436372206115425e-05,VEN,2015
340,IDN,Growing rice industry,BIH,0.0,VEN,2015
341,IDN,"Growing vegetables, roots, tubers industry",BIH,0.0,VEN,2015
342,IDN,Growing sugar beet and cane industry,BIH,1.1066553390497457e-08,VEN,2015
343,IDN,Growing tobacco industry,BIH,0.0,VEN,2015
344,IDN,Growing fibre crops industry,BIH,1.6912588713926367e-07,VEN,2015
345,IDN,Growing crops n.e.c. industry,BIH,2.385392967806732e-06,VEN,2015
346,IDN,Growing grapes industry,BIH,0.0,VEN,2015
347,IDN,Growing fruits and nuts industry,BIH,1.0559150029753649e-07,VEN,2015
348,IDN,"Growing beverage crops (coffee, tea etc) industry",BIH,5.422613877216389e-08,VEN,2015
349,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BIH,2.0892845724195383e-05,VEN,2015
350,IDN,Seeds and plant propagation industry,BIH,0.0,VEN,2015
351,IDN,Raising of cattle industry,BIH,1.1477631205896792e-06,VEN,2015
352,IDN,Growing wheat industry,BLR,0.0,VEN,2015
353,IDN,Growing maize industry,BLR,0.00012057022472939883,VEN,2015
354,IDN,Growing cereals n.e.c industry,BLR,0.0,VEN,2015
355,IDN,Growing leguminous crops and oil seeds industry,BLR,0.00021985137265887776,VEN,2015
356,IDN,Growing rice industry,BLR,0.0,VEN,2015
357,IDN,"Growing vegetables, roots, tubers industry",BLR,0.0,VEN,2015
358,IDN,Growing sugar beet and cane industry,BLR,5.3458308079847255e-08,VEN,2015
359,IDN,Growing tobacco industry,BLR,0.0,VEN,2015
360,IDN,Growing fibre crops industry,BLR,8.663424416335706e-07,VEN,2015
361,IDN,Growing crops n.e.c. industry,BLR,1.4253233429655287e-05,VEN,2015
362,IDN,Growing grapes industry,BLR,0.0,VEN,2015
363,IDN,Growing fruits and nuts industry,BLR,4.166226951040163e-07,VEN,2015
364,IDN,"Growing beverage crops (coffee, tea etc) industry",BLR,2.4230179190026646e-07,VEN,2015
365,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BLR,8.095939317164739e-05,VEN,2015
366,IDN,Seeds and plant propagation industry,BLR,0.0,VEN,2015
367,IDN,Raising of cattle industry,BLR,6.172396158344971e-06,VEN,2015
368,IDN,Growing wheat industry,BLZ,0.0,VEN,2015
369,IDN,Growing maize industry,BLZ,3.8764394463339736e-05,VEN,2015
370,IDN,Growing cereals n.e.c industry,BLZ,0.0,VEN,2015
371,IDN,Growing leguminous crops and oil seeds industry,BLZ,6.200939613320212e-05,VEN,2015
372,IDN,Growing rice industry,BLZ,0.0,VEN,2015
373,IDN,"Growing vegetables, roots, tubers industry",BLZ,0.0,VEN,2015
374,IDN,Growing sugar beet and cane industry,BLZ,1.4307710679526613e-08,VEN,2015
375,IDN,Growing tobacco industry,BLZ,0.0,VEN,2015
376,IDN,Growing fibre crops industry,BLZ,2.1913212827118117e-07,VEN,2015
377,IDN,Growing crops n.e.c. industry,BLZ,2.195857655516558e-06,VEN,2015
378,IDN,Growing grapes industry,BLZ,0.0,VEN,2015
379,IDN,Growing fruits and nuts industry,BLZ,1.5016855191370051e-07,VEN,2015
380,IDN,"Growing beverage crops (coffee, tea etc) industry",BLZ,7.537315986174749e-08,VEN,2015
381,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BLZ,3.0848889400345784e-05,VEN,2015
382,IDN,Seeds and plant propagation industry,BLZ,0.0,VEN,2015
383,IDN,Raising of cattle industry,BLZ,1.7923676436555821e-06,VEN,2015
384,IDN,Growing wheat industry,BOL,0.0,VEN,2015
385,IDN,Growing maize industry,BOL,0.00014918160416046365,VEN,2015
386,IDN,Growing cereals n.e.c industry,BOL,0.0,VEN,2015
387,IDN,Growing leguminous crops and oil seeds industry,BOL,0.0003204022249143524,VEN,2015
388,IDN,Growing rice industry,BOL,0.0,VEN,2015
389,IDN,"Growing vegetables, roots, tubers industry",BOL,0.0,VEN,2015
390,IDN,Growing sugar beet and cane industry,BOL,1.1240280038874223e-07,VEN,2015
391,IDN,Growing tobacco industry,BOL,0.0,VEN,2015
392,IDN,Growing fibre crops industry,BOL,1.4557533724617741e-06,VEN,2015
393,IDN,Growing crops n.e.c. industry,BOL,1.5856070710197204e-05,VEN,2015
394,IDN,Growing grapes industry,BOL,0.0,VEN,2015
395,IDN,Growing fruits and nuts industry,BOL,6.23088932854111e-07,VEN,2015
396,IDN,"Growing beverage crops (coffee, tea etc) industry",BOL,2.2598572475551885e-07,VEN,2015
397,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BOL,0.00014052704394374534,VEN,2015
398,IDN,Seeds and plant propagation industry,BOL,0.0,VEN,2015
399,IDN,Raising of cattle industry,BOL,6.9814853024748656e-06,VEN,2015
400,IDN,Growing wheat industry,BRA,0.0,VEN,2015
401,IDN,Growing maize industry,BRA,0.0047532497061659644,VEN,2015
402,IDN,Growing cereals n.e.c industry,BRA,0.0,VEN,2015
403,IDN,Growing leguminous crops and oil seeds industry,BRA,0.010557013898064125,VEN,2015
404,IDN,Growing rice industry,BRA,0.0,VEN,2015
405,IDN,"Growing vegetables, roots, tubers industry",BRA,0.0,VEN,2015
406,IDN,Growing sugar beet and cane industry,BRA,2.3649405697602346e-06,VEN,2015
407,IDN,Growing tobacco industry,BRA,0.0,VEN,2015
408,IDN,Growing fibre crops industry,BRA,2.8890291977331655e-05,VEN,2015
409,IDN,Growing crops n.e.c. industry,BRA,0.0006815705178259427,VEN,2015
410,IDN,Growing grapes industry,BRA,0.0,VEN,2015
411,IDN,Growing fruits and nuts industry,BRA,1.8981740268638516e-05,VEN,2015
412,IDN,"Growing beverage crops (coffee, tea etc) industry",BRA,8.274706459067331e-06,VEN,2015
413,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BRA,0.0034961833224476527,VEN,2015
414,IDN,Seeds and plant propagation industry,BRA,0.0,VEN,2015
415,IDN,Raising of cattle industry,BRA,0.00021177439485350793,VEN,2015
416,IDN,Growing wheat industry,BRN,0.0,VEN,2015
417,IDN,Growing maize industry,BRN,1.7483633197144625e-05,VEN,2015
418,IDN,Growing cereals n.e.c industry,BRN,0.0,VEN,2015
419,IDN,Growing leguminous crops and oil seeds industry,BRN,3.276760451308123e-05,VEN,2015
420,IDN,Growing rice industry,BRN,0.0,VEN,2015
421,IDN,"Growing vegetables, roots, tubers industry",BRN,0.0,VEN,2015
422,IDN,Growing sugar beet and cane industry,BRN,7.592662889325137e-09,VEN,2015
423,IDN,Growing tobacco industry,BRN,0.0,VEN,2015
424,IDN,Growing fibre crops industry,BRN,1.2169382300567305e-07,VEN,2015
425,IDN,Growing crops n.e.c. industry,BRN,2.509502729321756e-06,VEN,2015
426,IDN,Growing grapes industry,BRN,0.0,VEN,2015
427,IDN,Growing fruits and nuts industry,BRN,6.229905385451132e-08,VEN,2015
428,IDN,"Growing beverage crops (coffee, tea etc) industry",BRN,3.5929989124860245e-08,VEN,2015
429,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BRN,1.1513111809122263e-05,VEN,2015
430,IDN,Seeds and plant propagation industry,BRN,0.0,VEN,2015
431,IDN,Raising of cattle industry,BRN,8.545930410412986e-07,VEN,2015
432,IDN,Growing wheat industry,BTN,0.0,VEN,2015
433,IDN,Growing maize industry,BTN,1.5705972151832312e-06,VEN,2015
434,IDN,Growing cereals n.e.c industry,BTN,0.0,VEN,2015
435,IDN,Growing leguminous crops and oil seeds industry,BTN,3.335478685841435e-06,VEN,2015
436,IDN,Growing rice industry,BTN,0.0,VEN,2015
437,IDN,"Growing vegetables, roots, tubers industry",BTN,0.0,VEN,2015
438,IDN,Growing sugar beet and cane industry,BTN,6.427807654458368e-10,VEN,2015
439,IDN,Growing tobacco industry,BTN,0.0,VEN,2015
440,IDN,Growing fibre crops industry,BTN,1.0772933274256632e-08,VEN,2015
441,IDN,Growing crops n.e.c. industry,BTN,1.777110724324262e-07,VEN,2015
442,IDN,Growing grapes industry,BTN,0.0,VEN,2015
443,IDN,Growing fruits and nuts industry,BTN,6.3973422755790244e-09,VEN,2015
444,IDN,"Growing beverage crops (coffee, tea etc) industry",BTN,3.0370701447044524e-09,VEN,2015
445,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BTN,1.1445153470113901e-06,VEN,2015
446,IDN,Seeds and plant propagation industry,BTN,0.0,VEN,2015
447,IDN,Raising of cattle industry,BTN,7.215384273400461e-08,VEN,2015
448,IDN,Growing wheat industry,BWA,0.0,VEN,2015
449,IDN,Growing maize industry,BWA,1.0976502766527186e-05,VEN,2015
450,IDN,Growing cereals n.e.c industry,BWA,0.0,VEN,2015
451,IDN,Growing leguminous crops and oil seeds industry,BWA,2.4520474832419775e-05,VEN,2015
452,IDN,Growing rice industry,BWA,0.0,VEN,2015
453,IDN,"Growing vegetables, roots, tubers industry",BWA,0.0,VEN,2015
454,IDN,Growing sugar beet and cane industry,BWA,4.763528152557245e-09,VEN,2015
455,IDN,Growing tobacco industry,BWA,0.0,VEN,2015
456,IDN,Growing fibre crops industry,BWA,8.097265876587496e-08,VEN,2015
457,IDN,Growing crops n.e.c. industry,BWA,1.3783279385088524e-06,VEN,2015
458,IDN,Growing grapes industry,BWA,0.0,VEN,2015
459,IDN,Growing fruits and nuts industry,BWA,4.447384870869196e-08,VEN,2015
460,IDN,"Growing beverage crops (coffee, tea etc) industry",BWA,2.162984308605758e-08,VEN,2015
461,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",BWA,8.502809645625957e-06,VEN,2015
462,IDN,Seeds and plant propagation industry,BWA,0.0,VEN,2015
463,IDN,Raising of cattle industry,BWA,5.260018915868916e-07,VEN,2015
464,IDN,Growing wheat industry,CAF,0.0,VEN,2015
465,IDN,Growing maize industry,CAF,1.453658341030266e-06,VEN,2015
466,IDN,Growing cereals n.e.c industry,CAF,0.0,VEN,2015
467,IDN,Growing leguminous crops and oil seeds industry,CAF,2.6321679495819155e-06,VEN,2015
468,IDN,Growing rice industry,CAF,0.0,VEN,2015
469,IDN,"Growing vegetables, roots, tubers industry",CAF,0.0,VEN,2015
470,IDN,Growing sugar beet and cane industry,CAF,5.63988163870035e-10,VEN,2015
471,IDN,Growing tobacco industry,CAF,0.0,VEN,2015
472,IDN,Growing fibre crops industry,CAF,9.043946191971035e-09,VEN,2015
473,IDN,Growing crops n.e.c. industry,CAF,1.2084009233169885e-07,VEN,2015
474,IDN,Growing grapes industry,CAF,0.0,VEN,2015
475,IDN,Growing fruits and nuts industry,CAF,5.1105074932815386e-09,VEN,2015
476,IDN,"Growing beverage crops (coffee, tea etc) industry",CAF,3.114888578782692e-09,VEN,2015
477,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CAF,7.681893333423436e-07,VEN,2015
478,IDN,Seeds and plant propagation industry,CAF,0.0,VEN,2015
479,IDN,Raising of cattle industry,CAF,7.169102600383869e-08,VEN,2015
480,IDN,Growing wheat industry,CAN,0.0,VEN,2015
481,IDN,Growing maize industry,CAN,0.004394018085981029,VEN,2015
482,IDN,Growing cereals n.e.c industry,CAN,0.0,VEN,2015
483,IDN,Growing leguminous crops and oil seeds industry,CAN,0.007071540704253746,VEN,2015
484,IDN,Growing rice industry,CAN,0.0,VEN,2015
485,IDN,"Growing vegetables, roots, tubers industry",CAN,0.0,VEN,2015
486,IDN,Growing sugar beet and cane industry,CAN,2.0707809573487213e-06,VEN,2015
487,IDN,Growing tobacco industry,CAN,0.0,VEN,2015
488,IDN,Growing fibre crops industry,CAN,3.900548914115351e-05,VEN,2015
489,IDN,Growing crops n.e.c. industry,CAN,0.0006063573024309512,VEN,2015
490,IDN,Growing grapes industry,CAN,0.0,VEN,2015
491,IDN,Growing fruits and nuts industry,CAN,1.7899653122137447e-05,VEN,2015
492,IDN,"Growing beverage crops (coffee, tea etc) industry",CAN,1.0261900538605194e-05,VEN,2015
493,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CAN,0.0023704606778338923,VEN,2015
494,IDN,Seeds and plant propagation industry,CAN,0.0,VEN,2015
495,IDN,Raising of cattle industry,CAN,0.00019801435103901753,VEN,2015
496,IDN,Growing wheat industry,CHE,0.0,VEN,2015
497,IDN,Growing maize industry,CHE,0.0008390831199711179,VEN,2015
498,IDN,Growing cereals n.e.c industry,CHE,0.0,VEN,2015
499,IDN,Growing leguminous crops and oil seeds industry,CHE,0.001630259760621817,VEN,2015
500,IDN,Growing rice industry,CHE,0.0,VEN,2015
501,IDN,"Growing vegetables, roots, tubers industry",CHE,0.0,VEN,2015
502,IDN,Growing sugar beet and cane industry,CHE,4.107917793497022e-07,VEN,2015
503,IDN,Growing tobacco industry,CHE,0.0,VEN,2015
504,IDN,Growing fibre crops industry,CHE,6.498488516238336e-06,VEN,2015
505,IDN,Growing crops n.e.c. industry,CHE,0.0001257848858432936,VEN,2015
506,IDN,Growing grapes industry,CHE,0.0,VEN,2015
507,IDN,Growing fruits and nuts industry,CHE,3.0877775610972484e-06,VEN,2015
508,IDN,"Growing beverage crops (coffee, tea etc) industry",CHE,1.912244687349965e-06,VEN,2015
509,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CHE,0.0005672650085758898,VEN,2015
510,IDN,Seeds and plant propagation industry,CHE,0.0,VEN,2015
511,IDN,Raising of cattle industry,CHE,4.23981978938695e-05,VEN,2015
512,IDN,Growing wheat industry,CHL,0.0,VEN,2015
513,IDN,Growing maize industry,CHL,0.002068939596300348,VEN,2015
514,IDN,Growing cereals n.e.c industry,CHL,0.0,VEN,2015
515,IDN,Growing leguminous crops and oil seeds industry,CHL,0.003898119261945924,VEN,2015
516,IDN,Growing rice industry,CHL,0.0,VEN,2015
517,IDN,"Growing vegetables, roots, tubers industry",CHL,0.0,VEN,2015
518,IDN,Growing sugar beet and cane industry,CHL,1.2224389237470155e-06,VEN,2015
519,IDN,Growing tobacco industry,CHL,0.0,VEN,2015
520,IDN,Growing fibre crops industry,CHL,1.2677961334615702e-05,VEN,2015
521,IDN,Growing crops n.e.c. industry,CHL,0.00016698080935213555,VEN,2015
522,IDN,Growing grapes industry,CHL,0.0,VEN,2015
523,IDN,Growing fruits and nuts industry,CHL,7.620940608398268e-06,VEN,2015
524,IDN,"Growing beverage crops (coffee, tea etc) industry",CHL,3.6113168257108457e-06,VEN,2015
525,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CHL,0.0011915320137140242,VEN,2015
526,IDN,Seeds and plant propagation industry,CHL,0.0,VEN,2015
527,IDN,Raising of cattle industry,CHL,8.149646851550666e-05,VEN,2015
528,IDN,Growing wheat industry,CHN,0.0,VEN,2015
529,IDN,Growing maize industry,CHN,0.00837747075792701,VEN,2015
530,IDN,Growing cereals n.e.c industry,CHN,0.0,VEN,2015
531,IDN,Growing leguminous crops and oil seeds industry,CHN,0.01613172118722452,VEN,2015
532,IDN,Growing rice industry,CHN,0.0,VEN,2015
533,IDN,"Growing vegetables, roots, tubers industry",CHN,0.0,VEN,2015
534,IDN,Growing sugar beet and cane industry,CHN,4.305587209598292e-06,VEN,2015
535,IDN,Growing tobacco industry,CHN,0.0,VEN,2015
536,IDN,Growing fibre crops industry,CHN,6.783810573072302e-05,VEN,2015
537,IDN,Growing crops n.e.c. industry,CHN,0.001459887051639414,VEN,2015
538,IDN,Growing grapes industry,CHN,0.0,VEN,2015
539,IDN,Growing fruits and nuts industry,CHN,3.174938136020395e-05,VEN,2015
540,IDN,"Growing beverage crops (coffee, tea etc) industry",CHN,1.5979615048456647e-05,VEN,2015
541,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CHN,0.00735367034248105,VEN,2015
542,IDN,Seeds and plant propagation industry,CHN,0.0,VEN,2015
543,IDN,Raising of cattle industry,CHN,0.0004161953527200772,VEN,2015
544,IDN,Growing wheat industry,CIV,0.0,VEN,2015
545,IDN,Growing maize industry,CIV,0.0002445942960253616,VEN,2015
546,IDN,Growing cereals n.e.c industry,CIV,0.0,VEN,2015
547,IDN,Growing leguminous crops and oil seeds industry,CIV,0.0005787870709844336,VEN,2015
548,IDN,Growing rice industry,CIV,0.0,VEN,2015
549,IDN,"Growing vegetables, roots, tubers industry",CIV,0.0,VEN,2015
550,IDN,Growing sugar beet and cane industry,CIV,8.98599473586491e-08,VEN,2015
551,IDN,Growing tobacco industry,CIV,0.0,VEN,2015
552,IDN,Growing fibre crops industry,CIV,1.6565450958903641e-06,VEN,2015
553,IDN,Growing crops n.e.c. industry,CIV,1.959906356681848e-05,VEN,2015
554,IDN,Growing grapes industry,CIV,0.0,VEN,2015
555,IDN,Growing fruits and nuts industry,CIV,9.70777686332866e-07,VEN,2015
556,IDN,"Growing beverage crops (coffee, tea etc) industry",CIV,4.785915139636569e-07,VEN,2015
557,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CIV,0.00022018535159633326,VEN,2015
558,IDN,Seeds and plant propagation industry,CIV,0.0,VEN,2015
559,IDN,Raising of cattle industry,CIV,1.0753853703423942e-05,VEN,2015
560,IDN,Growing wheat industry,CMR,0.0,VEN,2015
561,IDN,Growing maize industry,CMR,5.489073129167219e-05,VEN,2015
562,IDN,Growing cereals n.e.c industry,CMR,0.0,VEN,2015
563,IDN,Growing leguminous crops and oil seeds industry,CMR,0.00013486233309650545,VEN,2015
564,IDN,Growing rice industry,CMR,0.0,VEN,2015
565,IDN,"Growing vegetables, roots, tubers industry",CMR,0.0,VEN,2015
566,IDN,Growing sugar beet and cane industry,CMR,2.2868077900832494e-08,VEN,2015
567,IDN,Growing tobacco industry,CMR,0.0,VEN,2015
568,IDN,Growing fibre crops industry,CMR,3.812441422166154e-07,VEN,2015
569,IDN,Growing crops n.e.c. industry,CMR,4.662407434338058e-06,VEN,2015
570,IDN,Growing grapes industry,CMR,0.0,VEN,2015
571,IDN,Growing fruits and nuts industry,CMR,2.4518081061109145e-07,VEN,2015
572,IDN,"Growing beverage crops (coffee, tea etc) industry",CMR,1.1012601544641097e-07,VEN,2015
573,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CMR,7.259647051857311e-05,VEN,2015
574,IDN,Seeds and plant propagation industry,CMR,0.0,VEN,2015
575,IDN,Raising of cattle industry,CMR,2.984280369277687e-06,VEN,2015
576,IDN,Growing wheat industry,COD,0.0,VEN,2015
577,IDN,Growing maize industry,COD,1.454480575344483e-05,VEN,2015
578,IDN,Growing cereals n.e.c industry,COD,0.0,VEN,2015
579,IDN,Growing leguminous crops and oil seeds industry,COD,3.133887253168103e-05,VEN,2015
580,IDN,Growing rice industry,COD,0.0,VEN,2015
581,IDN,"Growing vegetables, roots, tubers industry",COD,0.0,VEN,2015
582,IDN,Growing sugar beet and cane industry,COD,6.609518360382877e-09,VEN,2015
583,IDN,Growing tobacco industry,COD,0.0,VEN,2015
584,IDN,Growing fibre crops industry,COD,1.0790537060663672e-07,VEN,2015
585,IDN,Growing crops n.e.c. industry,COD,1.7726638121195729e-06,VEN,2015
586,IDN,Growing grapes industry,COD,0.0,VEN,2015
587,IDN,Growing fruits and nuts industry,COD,5.9092440470212724e-08,VEN,2015
588,IDN,"Growing beverage crops (coffee, tea etc) industry",COD,2.985576590209899e-08,VEN,2015
589,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",COD,1.0669305696980324e-05,VEN,2015
590,IDN,Seeds and plant propagation industry,COD,0.0,VEN,2015
591,IDN,Raising of cattle industry,COD,6.989154358986119e-07,VEN,2015
592,IDN,Growing wheat industry,COG,0.0,VEN,2015
593,IDN,Growing maize industry,COG,1.2697493014357663e-05,VEN,2015
594,IDN,Growing cereals n.e.c industry,COG,0.0,VEN,2015
595,IDN,Growing leguminous crops and oil seeds industry,COG,2.480875643525644e-05,VEN,2015
596,IDN,Growing rice industry,COG,0.0,VEN,2015
597,IDN,"Growing vegetables, roots, tubers industry",COG,0.0,VEN,2015
598,IDN,Growing sugar beet and cane industry,COG,5.411559621504881e-09,VEN,2015
599,IDN,Growing tobacco industry,COG,0.0,VEN,2015
600,IDN,Growing fibre crops industry,COG,8.745726365285115e-08,VEN,2015
601,IDN,Growing crops n.e.c. industry,COG,1.4955176486476422e-06,VEN,2015
602,IDN,Growing grapes industry,COG,0.0,VEN,2015
603,IDN,Growing fruits and nuts industry,COG,5.058636082737915e-08,VEN,2015
604,IDN,"Growing beverage crops (coffee, tea etc) industry",COG,2.537421319925088e-08,VEN,2015
605,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",COG,8.277150043926293e-06,VEN,2015
606,IDN,Seeds and plant propagation industry,COG,0.0,VEN,2015
607,IDN,Raising of cattle industry,COG,5.854668602150551e-07,VEN,2015
608,IDN,Growing wheat industry,COL,0.0,VEN,2015
609,IDN,Growing maize industry,COL,0.00403488275594348,VEN,2015
610,IDN,Growing cereals n.e.c industry,COL,0.0,VEN,2015
611,IDN,Growing leguminous crops and oil seeds industry,COL,0.008153282828523178,VEN,2015
612,IDN,Growing rice industry,COL,0.0,VEN,2015
613,IDN,"Growing vegetables, roots, tubers industry",COL,0.0,VEN,2015
614,IDN,Growing sugar beet and cane industry,COL,2.297639823807848e-06,VEN,2015
615,IDN,Growing tobacco industry,COL,0.0,VEN,2015
616,IDN,Growing fibre crops industry,COL,3.2110028008892205e-05,VEN,2015
617,IDN,Growing crops n.e.c. industry,COL,0.0004286742128575298,VEN,2015
618,IDN,Growing grapes industry,COL,0.0,VEN,2015
619,IDN,Growing fruits and nuts industry,COL,1.751387588074759e-05,VEN,2015
620,IDN,"Growing beverage crops (coffee, tea etc) industry",COL,5.72708820768894e-06,VEN,2015
621,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",COL,0.004348225544093046,VEN,2015
622,IDN,Seeds and plant propagation industry,COL,0.0,VEN,2015
623,IDN,Raising of cattle industry,COL,0.00016703313750539975,VEN,2015
624,IDN,Growing wheat industry,CRI,0.0,VEN,2015
625,IDN,Growing maize industry,CRI,0.0003934430916408922,VEN,2015
626,IDN,Growing cereals n.e.c industry,CRI,0.0,VEN,2015
627,IDN,Growing leguminous crops and oil seeds industry,CRI,0.0008177466633268912,VEN,2015
628,IDN,Growing rice industry,CRI,0.0,VEN,2015
629,IDN,"Growing vegetables, roots, tubers industry",CRI,0.0,VEN,2015
630,IDN,Growing sugar beet and cane industry,CRI,2.412314938965935e-07,VEN,2015
631,IDN,Growing tobacco industry,CRI,0.0,VEN,2015
632,IDN,Growing fibre crops industry,CRI,3.3850219481121287e-06,VEN,2015
633,IDN,Growing crops n.e.c. industry,CRI,4.459886908497958e-05,VEN,2015
634,IDN,Growing grapes industry,CRI,0.0,VEN,2015
635,IDN,Growing fruits and nuts industry,CRI,1.6386961550791497e-06,VEN,2015
636,IDN,"Growing beverage crops (coffee, tea etc) industry",CRI,6.450408398219104e-07,VEN,2015
637,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CRI,0.0004323097661877936,VEN,2015
638,IDN,Seeds and plant propagation industry,CRI,0.0,VEN,2015
639,IDN,Raising of cattle industry,CRI,1.8744218917053368e-05,VEN,2015
640,IDN,Growing wheat industry,CUB,0.0,VEN,2015
641,IDN,Growing maize industry,CUB,0.001676805423610167,VEN,2015
642,IDN,Growing cereals n.e.c industry,CUB,0.0,VEN,2015
643,IDN,Growing leguminous crops and oil seeds industry,CUB,0.0031542616386855465,VEN,2015
644,IDN,Growing rice industry,CUB,0.0,VEN,2015
645,IDN,"Growing vegetables, roots, tubers industry",CUB,0.0,VEN,2015
646,IDN,Growing sugar beet and cane industry,CUB,1.3149443753622909e-06,VEN,2015
647,IDN,Growing tobacco industry,CUB,0.0,VEN,2015
648,IDN,Growing fibre crops industry,CUB,1.7094481591109242e-05,VEN,2015
649,IDN,Growing crops n.e.c. industry,CUB,0.0001728741927789368,VEN,2015
650,IDN,Growing grapes industry,CUB,0.0,VEN,2015
651,IDN,Growing fruits and nuts industry,CUB,5.728593852687479e-06,VEN,2015
652,IDN,"Growing beverage crops (coffee, tea etc) industry",CUB,2.5792341148239904e-06,VEN,2015
653,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",CUB,0.0015731067466166293,VEN,2015
654,IDN,Seeds and plant propagation industry,CUB,0.0,VEN,2015
655,IDN,Raising of cattle industry,CUB,8.095670605578362e-05,VEN,2015
656,IDN,Growing wheat industry,CYP,0.0,VEN,2015
657,IDN,Growing maize industry,CYP,2.9318809405229448e-05,VEN,2015
658,IDN,Growing cereals n.e.c industry,CYP,0.0,VEN,2015
659,IDN,Growing leguminous crops and oil seeds industry,CYP,5.031461402466701e-05,VEN,2015
660,IDN,Growing rice industry,CYP,0.0,VEN,2015
