,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
993,IDN,Growing maize industry,GMB,7.748377442339067e-07,VEN,2015
994,IDN,Growing cereals n.e.c industry,GMB,0.0,VEN,2015
995,IDN,Growing leguminous crops and oil seeds industry,GMB,1.615993915126794e-06,VEN,2015
996,IDN,Growing rice industry,GMB,0.0,VEN,2015
997,IDN,"Growing vegetables, roots, tubers industry",GMB,0.0,VEN,2015
998,IDN,Growing sugar beet and cane industry,GMB,3.369268731724776e-10,VEN,2015
999,IDN,Growing tobacco industry,GMB,0.0,VEN,2015
1000,IDN,Growing fibre crops industry,GMB,6.36120460678147e-09,VEN,2015
1001,IDN,Growing crops n.e.c. industry,GMB,8.516860286607159e-08,VEN,2015
1002,IDN,Growing grapes industry,GMB,0.0,VEN,2015
1003,IDN,Growing fruits and nuts industry,GMB,3.138824685233485e-09,VEN,2015
1004,IDN,"Growing beverage crops (coffee, tea etc) industry",GMB,1.554822746468602e-09,VEN,2015
1005,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",GMB,5.531554871590849e-07,VEN,2015
1006,IDN,Seeds and plant propagation industry,GMB,0.0,VEN,2015
1007,IDN,Raising of cattle industry,GMB,3.520208281179438e-08,VEN,2015
1008,IDN,Growing wheat industry,GNQ,0.0,VEN,2015
1009,IDN,Growing maize industry,GNQ,2.7667978581498178e-05,VEN,2015
1010,IDN,Growing cereals n.e.c industry,GNQ,0.0,VEN,2015
1011,IDN,Growing leguminous crops and oil seeds industry,GNQ,5.3773535560259086e-05,VEN,2015
1012,IDN,Growing rice industry,GNQ,0.0,VEN,2015
1013,IDN,"Growing vegetables, roots, tubers industry",GNQ,0.0,VEN,2015
1014,IDN,Growing sugar beet and cane industry,GNQ,1.1287777186853872e-08,VEN,2015
1015,IDN,Growing tobacco industry,GNQ,0.0,VEN,2015
1016,IDN,Growing fibre crops industry,GNQ,1.9055503845571623e-07,VEN,2015
1017,IDN,Growing crops n.e.c. industry,GNQ,3.0365734443764766e-06,VEN,2015
1018,IDN,Growing grapes industry,GNQ,0.0,VEN,2015
1019,IDN,Growing fruits and nuts industry,GNQ,1.0670716897580985e-07,VEN,2015
1020,IDN,"Growing beverage crops (coffee, tea etc) industry",GNQ,5.7356005677604956e-08,VEN,2015
1021,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",GNQ,1.5159729008540277e-05,VEN,2015
1022,IDN,Seeds and plant propagation industry,GNQ,0.0,VEN,2015
1023,IDN,Raising of cattle industry,GNQ,1.319325174162117e-06,VEN,2015
1024,IDN,Growing wheat industry,GRC,0.0,VEN,2015
1025,IDN,Growing maize industry,GRC,0.00041555951254465756,VEN,2015
1026,IDN,Growing cereals n.e.c industry,GRC,0.0,VEN,2015
1027,IDN,Growing leguminous crops and oil seeds industry,GRC,0.00073670142896706,VEN,2015
1028,IDN,Growing rice industry,GRC,0.0,VEN,2015
1029,IDN,"Growing vegetables, roots, tubers industry",GRC,0.0,VEN,2015
1030,IDN,Growing sugar beet and cane industry,GRC,1.9509972223942947e-07,VEN,2015
1031,IDN,Growing tobacco industry,GRC,0.0,VEN,2015
1032,IDN,Growing fibre crops industry,GRC,3.721607200089627e-06,VEN,2015
1033,IDN,Growing crops n.e.c. industry,GRC,5.0126475129575706e-05,VEN,2015
1034,IDN,Growing grapes industry,GRC,0.0,VEN,2015
1035,IDN,Growing fruits and nuts industry,GRC,1.4532500865037365e-06,VEN,2015
1036,IDN,"Growing beverage crops (coffee, tea etc) industry",GRC,9.76787097886013e-07,VEN,2015
1037,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",GRC,0.00022938539200832527,VEN,2015
1038,IDN,Seeds and plant propagation industry,GRC,0.0,VEN,2015
1039,IDN,Raising of cattle industry,GRC,2.2218962031826604e-05,VEN,2015
1040,IDN,Growing wheat industry,GTM,0.0,VEN,2015
1041,IDN,Growing maize industry,GTM,0.0007904396981530904,VEN,2015
1042,IDN,Growing cereals n.e.c industry,GTM,0.0,VEN,2015
1043,IDN,Growing leguminous crops and oil seeds industry,GTM,0.0012785182290258649,VEN,2015
1044,IDN,Growing rice industry,GTM,0.0,VEN,2015
1045,IDN,"Growing vegetables, roots, tubers industry",GTM,0.0,VEN,2015
1046,IDN,Growing sugar beet and cane industry,GTM,3.337034625362198e-07,VEN,2015
1047,IDN,Growing tobacco industry,GTM,0.0,VEN,2015
1048,IDN,Growing fibre crops industry,GTM,4.968054606565415e-06,VEN,2015
1049,IDN,Growing crops n.e.c. industry,GTM,6.622538158017006e-05,VEN,2015
1050,IDN,Growing grapes industry,GTM,0.0,VEN,2015
1051,IDN,Growing fruits and nuts industry,GTM,2.7692841314220922e-06,VEN,2015
1052,IDN,"Growing beverage crops (coffee, tea etc) industry",GTM,1.3992401174000702e-06,VEN,2015
1053,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",GTM,0.0004086754045092343,VEN,2015
1054,IDN,Seeds and plant propagation industry,GTM,0.0,VEN,2015
1055,IDN,Raising of cattle industry,GTM,3.3789506641866445e-05,VEN,2015
1056,IDN,Growing wheat industry,HND,0.0,VEN,2015
1057,IDN,Growing maize industry,HND,0.0004031976468658276,VEN,2015
1058,IDN,Growing cereals n.e.c industry,HND,0.0,VEN,2015
1059,IDN,Growing leguminous crops and oil seeds industry,HND,0.000749607325085923,VEN,2015
1060,IDN,Growing rice industry,HND,0.0,VEN,2015
1061,IDN,"Growing vegetables, roots, tubers industry",HND,0.0,VEN,2015
1062,IDN,Growing sugar beet and cane industry,HND,1.8542431551028995e-07,VEN,2015
1063,IDN,Growing tobacco industry,HND,0.0,VEN,2015
1064,IDN,Growing fibre crops industry,HND,3.400228684930977e-06,VEN,2015
1065,IDN,Growing crops n.e.c. industry,HND,3.640816938350984e-05,VEN,2015
1066,IDN,Growing grapes industry,HND,0.0,VEN,2015
1067,IDN,Growing fruits and nuts industry,HND,1.5770371649590793e-06,VEN,2015
1068,IDN,"Growing beverage crops (coffee, tea etc) industry",HND,7.435242889251831e-07,VEN,2015
1069,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",HND,0.0002974107756960334,VEN,2015
1070,IDN,Seeds and plant propagation industry,HND,0.0,VEN,2015
1071,IDN,Raising of cattle industry,HND,1.8527873406190264e-05,VEN,2015
1072,IDN,Growing wheat industry,HKG,0.0,VEN,2015
1073,IDN,Growing maize industry,HKG,0.002503321545204818,VEN,2015
1074,IDN,Growing cereals n.e.c industry,HKG,0.0,VEN,2015
1075,IDN,Growing leguminous crops and oil seeds industry,HKG,0.004259758988716212,VEN,2015
1076,IDN,Growing rice industry,HKG,0.0,VEN,2015
1077,IDN,"Growing vegetables, roots, tubers industry",HKG,0.0,VEN,2015
1078,IDN,Growing sugar beet and cane industry,HKG,1.1983772950342493e-06,VEN,2015
1079,IDN,Growing tobacco industry,HKG,0.0,VEN,2015
1080,IDN,Growing fibre crops industry,HKG,1.630826946590446e-05,VEN,2015
1081,IDN,Growing crops n.e.c. industry,HKG,0.00034718170556016445,VEN,2015
1082,IDN,Growing grapes industry,HKG,0.0,VEN,2015
1083,IDN,Growing fruits and nuts industry,HKG,9.289868154154555e-06,VEN,2015
1084,IDN,"Growing beverage crops (coffee, tea etc) industry",HKG,3.930205694346652e-06,VEN,2015
1085,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",HKG,0.001978483992480655,VEN,2015
1086,IDN,Seeds and plant propagation industry,HKG,0.0,VEN,2015
1087,IDN,Raising of cattle industry,HKG,0.00011329810419920319,VEN,2015
1088,IDN,Growing wheat industry,HRV,0.0,VEN,2015
1089,IDN,Growing maize industry,HRV,6.969134194225803e-05,VEN,2015
1090,IDN,Growing cereals n.e.c industry,HRV,0.0,VEN,2015
1091,IDN,Growing leguminous crops and oil seeds industry,HRV,0.00014368743043908158,VEN,2015
1092,IDN,Growing rice industry,HRV,0.0,VEN,2015
1093,IDN,"Growing vegetables, roots, tubers industry",HRV,0.0,VEN,2015
1094,IDN,Growing sugar beet and cane industry,HRV,6.015384469195105e-08,VEN,2015
1095,IDN,Growing tobacco industry,HRV,0.0,VEN,2015
1096,IDN,Growing fibre crops industry,HRV,6.061536715015967e-07,VEN,2015
1097,IDN,Growing crops n.e.c. industry,HRV,7.598206876168162e-06,VEN,2015
1098,IDN,Growing grapes industry,HRV,0.0,VEN,2015
1099,IDN,Growing fruits and nuts industry,HRV,2.447345596562734e-07,VEN,2015
1100,IDN,"Growing beverage crops (coffee, tea etc) industry",HRV,2.203499720315174e-07,VEN,2015
1101,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",HRV,4.452864294933437e-05,VEN,2015
1102,IDN,Seeds and plant propagation industry,HRV,0.0,VEN,2015
1103,IDN,Raising of cattle industry,HRV,3.609224317383423e-06,VEN,2015
1104,IDN,Growing wheat industry,HTI,0.0,VEN,2015
1105,IDN,Growing maize industry,HTI,0.0002983785351544253,VEN,2015
1106,IDN,Growing cereals n.e.c industry,HTI,0.0,VEN,2015
1107,IDN,Growing leguminous crops and oil seeds industry,HTI,0.00046321067380636235,VEN,2015
1108,IDN,Growing rice industry,HTI,0.0,VEN,2015
1109,IDN,"Growing vegetables, roots, tubers industry",HTI,0.0,VEN,2015
1110,IDN,Growing sugar beet and cane industry,HTI,1.7399014951795683e-07,VEN,2015
1111,IDN,Growing tobacco industry,HTI,0.0,VEN,2015
1112,IDN,Growing fibre crops industry,HTI,2.162628159736186e-06,VEN,2015
1113,IDN,Growing crops n.e.c. industry,HTI,2.8110715930207133e-05,VEN,2015
1114,IDN,Growing grapes industry,HTI,0.0,VEN,2015
1115,IDN,Growing fruits and nuts industry,HTI,1.162046959743829e-06,VEN,2015
1116,IDN,"Growing beverage crops (coffee, tea etc) industry",HTI,4.459264387817781e-07,VEN,2015
1117,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",HTI,0.0001738135649175056,VEN,2015
1118,IDN,Seeds and plant propagation industry,HTI,0.0,VEN,2015
1119,IDN,Raising of cattle industry,HTI,1.2078264456883877e-05,VEN,2015
1120,IDN,Growing wheat industry,HUN,0.0,VEN,2015
1121,IDN,Growing maize industry,HUN,0.00014869106543169224,VEN,2015
1122,IDN,Growing cereals n.e.c industry,HUN,0.0,VEN,2015
1123,IDN,Growing leguminous crops and oil seeds industry,HUN,0.00029115534423823994,VEN,2015
1124,IDN,Growing rice industry,HUN,0.0,VEN,2015
1125,IDN,"Growing vegetables, roots, tubers industry",HUN,0.0,VEN,2015
1126,IDN,Growing sugar beet and cane industry,HUN,6.977993661769768e-08,VEN,2015
1127,IDN,Growing tobacco industry,HUN,0.0,VEN,2015
1128,IDN,Growing fibre crops industry,HUN,1.2239649663005243e-06,VEN,2015
1129,IDN,Growing crops n.e.c. industry,HUN,2.0949486311309706e-05,VEN,2015
1130,IDN,Growing grapes industry,HUN,0.0,VEN,2015
1131,IDN,Growing fruits and nuts industry,HUN,5.541555647384181e-07,VEN,2015
1132,IDN,"Growing beverage crops (coffee, tea etc) industry",HUN,3.536450135096536e-07,VEN,2015
1133,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",HUN,0.00010219149165478459,VEN,2015
1134,IDN,Seeds and plant propagation industry,HUN,0.0,VEN,2015
1135,IDN,Raising of cattle industry,HUN,7.770518908510001e-06,VEN,2015
1136,IDN,Growing wheat industry,IDN,0.0,VEN,2015
1137,IDN,Growing maize industry,IDN,0.0011085379534598275,VEN,2015
1138,IDN,Growing cereals n.e.c industry,IDN,0.0,VEN,2015
1139,IDN,Growing leguminous crops and oil seeds industry,IDN,0.0022253579429220233,VEN,2015
1140,IDN,Growing rice industry,IDN,0.0,VEN,2015
1141,IDN,"Growing vegetables, roots, tubers industry",IDN,0.0,VEN,2015
1142,IDN,Growing sugar beet and cane industry,IDN,5.146674576859608e-07,VEN,2015
1143,IDN,Growing tobacco industry,IDN,0.0,VEN,2015
1144,IDN,Growing fibre crops industry,IDN,7.321265547198181e-06,VEN,2015
1145,IDN,Growing crops n.e.c. industry,IDN,0.00012983466851278428,VEN,2015
1146,IDN,Growing grapes industry,IDN,0.0,VEN,2015
1147,IDN,Growing fruits and nuts industry,IDN,4.04320007182998e-06,VEN,2015
1148,IDN,"Growing beverage crops (coffee, tea etc) industry",IDN,2.0956481854606547e-06,VEN,2015
1149,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",IDN,0.0008276523094170886,VEN,2015
1150,IDN,Seeds and plant propagation industry,IDN,0.0,VEN,2015
1151,IDN,Raising of cattle industry,IDN,5.208442440791696e-05,VEN,2015
1152,IDN,Growing wheat industry,IND,0.0,VEN,2015
1153,IDN,Growing maize industry,IND,0.0018609309133488588,VEN,2015
1154,IDN,Growing cereals n.e.c industry,IND,0.0,VEN,2015
1155,IDN,Growing leguminous crops and oil seeds industry,IND,0.00377997656160327,VEN,2015
1156,IDN,Growing rice industry,IND,0.0,VEN,2015
1157,IDN,"Growing vegetables, roots, tubers industry",IND,0.0,VEN,2015
1158,IDN,Growing sugar beet and cane industry,IND,7.923897347758499e-07,VEN,2015
1159,IDN,Growing tobacco industry,IND,0.0,VEN,2015
1160,IDN,Growing fibre crops industry,IND,1.2715817117995121e-05,VEN,2015
1161,IDN,Growing crops n.e.c. industry,IND,0.00024059096192772842,VEN,2015
1162,IDN,Growing grapes industry,IND,0.0,VEN,2015
1163,IDN,Growing fruits and nuts industry,IND,6.831203310250848e-06,VEN,2015
1164,IDN,"Growing beverage crops (coffee, tea etc) industry",IND,3.662094440616857e-06,VEN,2015
1165,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",IND,0.001339136789207411,VEN,2015
1166,IDN,Seeds and plant propagation industry,IND,0.0,VEN,2015
1167,IDN,Raising of cattle industry,IND,9.018755643802986e-05,VEN,2015
1168,IDN,Growing wheat industry,IRL,0.0,VEN,2015
1169,IDN,Growing maize industry,IRL,0.00026133160519478806,VEN,2015
1170,IDN,Growing cereals n.e.c industry,IRL,0.0,VEN,2015
1171,IDN,Growing leguminous crops and oil seeds industry,IRL,0.00048439979716874117,VEN,2015
1172,IDN,Growing rice industry,IRL,0.0,VEN,2015
1173,IDN,"Growing vegetables, roots, tubers industry",IRL,0.0,VEN,2015
1174,IDN,Growing sugar beet and cane industry,IRL,1.2143788662543138e-07,VEN,2015
1175,IDN,Growing tobacco industry,IRL,0.0,VEN,2015
1176,IDN,Growing fibre crops industry,IRL,1.761868863059806e-06,VEN,2015
1177,IDN,Growing crops n.e.c. industry,IRL,5.279874528498715e-05,VEN,2015
1178,IDN,Growing grapes industry,IRL,0.0,VEN,2015
1179,IDN,Growing fruits and nuts industry,IRL,9.343044575084009e-07,VEN,2015
1180,IDN,"Growing beverage crops (coffee, tea etc) industry",IRL,5.539531127735905e-07,VEN,2015
1181,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRL,0.0001426325699580359,VEN,2015
1182,IDN,Seeds and plant propagation industry,IRL,0.0,VEN,2015
1183,IDN,Raising of cattle industry,IRL,1.3225287768393715e-05,VEN,2015
1184,IDN,Growing wheat industry,IRN,0.0,VEN,2015
1185,IDN,Growing maize industry,IRN,0.0003999001822259731,VEN,2015
1186,IDN,Growing cereals n.e.c industry,IRN,0.0,VEN,2015
1187,IDN,Growing leguminous crops and oil seeds industry,IRN,0.000789944698902609,VEN,2015
1188,IDN,Growing rice industry,IRN,0.0,VEN,2015
1189,IDN,"Growing vegetables, roots, tubers industry",IRN,0.0,VEN,2015
1190,IDN,Growing sugar beet and cane industry,IRN,1.6938933575430392e-07,VEN,2015
1191,IDN,Growing tobacco industry,IRN,0.0,VEN,2015
1192,IDN,Growing fibre crops industry,IRN,2.9674492707706856e-06,VEN,2015
1193,IDN,Growing crops n.e.c. industry,IRN,5.124843118781394e-05,VEN,2015
1194,IDN,Growing grapes industry,IRN,0.0,VEN,2015
1195,IDN,Growing fruits and nuts industry,IRN,1.5452655116144229e-06,VEN,2015
1196,IDN,"Growing beverage crops (coffee, tea etc) industry",IRN,8.231286129828882e-07,VEN,2015
1197,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRN,0.00022566209265472388,VEN,2015
1198,IDN,Seeds and plant propagation industry,IRN,0.0,VEN,2015
1199,IDN,Raising of cattle industry,IRN,1.922772113147963e-05,VEN,2015
1200,IDN,Growing wheat industry,IRQ,0.0,VEN,2015
1201,IDN,Growing maize industry,IRQ,0.0001340478435787719,VEN,2015
1202,IDN,Growing cereals n.e.c industry,IRQ,0.0,VEN,2015
1203,IDN,Growing leguminous crops and oil seeds industry,IRQ,0.0002719601285640152,VEN,2015
1204,IDN,Growing rice industry,IRQ,0.0,VEN,2015
1205,IDN,"Growing vegetables, roots, tubers industry",IRQ,0.0,VEN,2015
1206,IDN,Growing sugar beet and cane industry,IRQ,5.8376953780929446e-08,VEN,2015
1207,IDN,Growing tobacco industry,IRQ,0.0,VEN,2015
1208,IDN,Growing fibre crops industry,IRQ,9.313670224447473e-07,VEN,2015
1209,IDN,Growing crops n.e.c. industry,IRQ,1.619471872566041e-05,VEN,2015
1210,IDN,Growing grapes industry,IRQ,0.0,VEN,2015
1211,IDN,Growing fruits and nuts industry,IRQ,5.19372217539159e-07,VEN,2015
1212,IDN,"Growing beverage crops (coffee, tea etc) industry",IRQ,2.6872077742752813e-07,VEN,2015
1213,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRQ,8.685491883577144e-05,VEN,2015
1214,IDN,Seeds and plant propagation industry,IRQ,0.0,VEN,2015
1215,IDN,Raising of cattle industry,IRQ,6.185534755785356e-06,VEN,2015
1216,IDN,Growing wheat industry,ISL,0.0,VEN,2015
1217,IDN,Growing maize industry,ISL,3.310053010060088e-05,VEN,2015
1218,IDN,Growing cereals n.e.c industry,ISL,0.0,VEN,2015
1219,IDN,Growing leguminous crops and oil seeds industry,ISL,6.72568887073157e-05,VEN,2015
1220,IDN,Growing rice industry,ISL,0.0,VEN,2015
1221,IDN,"Growing vegetables, roots, tubers industry",ISL,0.0,VEN,2015
1222,IDN,Growing sugar beet and cane industry,ISL,1.499712377300059e-08,VEN,2015
1223,IDN,Growing tobacco industry,ISL,0.0,VEN,2015
1224,IDN,Growing fibre crops industry,ISL,2.663269477900679e-07,VEN,2015
1225,IDN,Growing crops n.e.c. industry,ISL,4.173524147422753e-06,VEN,2015
1226,IDN,Growing grapes industry,ISL,0.0,VEN,2015
1227,IDN,Growing fruits and nuts industry,ISL,1.286646717519151e-07,VEN,2015
1228,IDN,"Growing beverage crops (coffee, tea etc) industry",ISL,6.872264208955264e-08,VEN,2015
1229,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ISL,3.566693027158197e-05,VEN,2015
1230,IDN,Seeds and plant propagation industry,ISL,0.0,VEN,2015
1231,IDN,Raising of cattle industry,ISL,1.8347154125652632e-06,VEN,2015
1232,IDN,Growing wheat industry,ISR,0.0,VEN,2015
1233,IDN,Growing maize industry,ISR,0.0003108359227564651,VEN,2015
1234,IDN,Growing cereals n.e.c industry,ISR,0.0,VEN,2015
1235,IDN,Growing leguminous crops and oil seeds industry,ISR,0.0005806489190270871,VEN,2015
1236,IDN,Growing rice industry,ISR,0.0,VEN,2015
1237,IDN,"Growing vegetables, roots, tubers industry",ISR,0.0,VEN,2015
1238,IDN,Growing sugar beet and cane industry,ISR,1.4436827812847562e-07,VEN,2015
1239,IDN,Growing tobacco industry,ISR,0.0,VEN,2015
1240,IDN,Growing fibre crops industry,ISR,2.3800089080929257e-06,VEN,2015
1241,IDN,Growing crops n.e.c. industry,ISR,4.3239014569474e-05,VEN,2015
1242,IDN,Growing grapes industry,ISR,0.0,VEN,2015
1243,IDN,Growing fruits and nuts industry,ISR,1.111724477536402e-06,VEN,2015
1244,IDN,"Growing beverage crops (coffee, tea etc) industry",ISR,6.196777640373279e-07,VEN,2015
1245,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ISR,0.00019140002047949315,VEN,2015
1246,IDN,Seeds and plant propagation industry,ISR,0.0,VEN,2015
1247,IDN,Raising of cattle industry,ISR,1.5804369937426954e-05,VEN,2015
1248,IDN,Growing wheat industry,ITA,0.0,VEN,2015
1249,IDN,Growing maize industry,ITA,0.0048074090158996595,VEN,2015
1250,IDN,Growing cereals n.e.c industry,ITA,0.0,VEN,2015
1251,IDN,Growing leguminous crops and oil seeds industry,ITA,0.008700898639547424,VEN,2015
1252,IDN,Growing rice industry,ITA,0.0,VEN,2015
1253,IDN,"Growing vegetables, roots, tubers industry",ITA,0.0,VEN,2015
1254,IDN,Growing sugar beet and cane industry,ITA,3.030932025983501e-06,VEN,2015
1255,IDN,Growing tobacco industry,ITA,0.0,VEN,2015
1256,IDN,Growing fibre crops industry,ITA,4.29663235480739e-05,VEN,2015
1257,IDN,Growing crops n.e.c. industry,ITA,0.0006524847724972964,VEN,2015
1258,IDN,Growing grapes industry,ITA,0.0,VEN,2015
1259,IDN,Growing fruits and nuts industry,ITA,1.6470466934928836e-05,VEN,2015
1260,IDN,"Growing beverage crops (coffee, tea etc) industry",ITA,1.3269825614151821e-05,VEN,2015
1261,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ITA,0.003531273203513185,VEN,2015
1262,IDN,Seeds and plant propagation industry,ITA,0.0,VEN,2015
1263,IDN,Raising of cattle industry,ITA,0.0002711586561989359,VEN,2015
1264,IDN,Growing wheat industry,JAM,0.0,VEN,2015
1265,IDN,Growing maize industry,JAM,0.0005658376501354619,VEN,2015
1266,IDN,Growing cereals n.e.c industry,JAM,0.0,VEN,2015
1267,IDN,Growing leguminous crops and oil seeds industry,JAM,0.0009075807144091688,VEN,2015
1268,IDN,Growing rice industry,JAM,0.0,VEN,2015
1269,IDN,"Growing vegetables, roots, tubers industry",JAM,0.0,VEN,2015
1270,IDN,Growing sugar beet and cane industry,JAM,2.1365862916986785e-07,VEN,2015
1271,IDN,Growing tobacco industry,JAM,0.0,VEN,2015
1272,IDN,Growing fibre crops industry,JAM,3.7168203738538412e-06,VEN,2015
1273,IDN,Growing crops n.e.c. industry,JAM,3.807508106468006e-05,VEN,2015
1274,IDN,Growing grapes industry,JAM,0.0,VEN,2015
1275,IDN,Growing fruits and nuts industry,JAM,2.1099509214595894e-06,VEN,2015
1276,IDN,"Growing beverage crops (coffee, tea etc) industry",JAM,1.169342170384161e-06,VEN,2015
1277,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",JAM,0.0002688060922115798,VEN,2015
1278,IDN,Seeds and plant propagation industry,JAM,0.0,VEN,2015
1279,IDN,Raising of cattle industry,JAM,2.806875653203512e-05,VEN,2015
1280,IDN,Growing wheat industry,JOR,0.0,VEN,2015
1281,IDN,Growing maize industry,JOR,8.349424987138305e-05,VEN,2015
1282,IDN,Growing cereals n.e.c industry,JOR,0.0,VEN,2015
1283,IDN,Growing leguminous crops and oil seeds industry,JOR,0.00015688237529551567,VEN,2015
1284,IDN,Growing rice industry,JOR,0.0,VEN,2015
1285,IDN,"Growing vegetables, roots, tubers industry",JOR,0.0,VEN,2015
1286,IDN,Growing sugar beet and cane industry,JOR,3.7847622551976644e-08,VEN,2015
1287,IDN,Growing tobacco industry,JOR,0.0,VEN,2015
1288,IDN,Growing fibre crops industry,JOR,5.632575778173276e-07,VEN,2015
1289,IDN,Growing crops n.e.c. industry,JOR,8.797435696311756e-06,VEN,2015
1290,IDN,Growing grapes industry,JOR,0.0,VEN,2015
1291,IDN,Growing fruits and nuts industry,JOR,2.919629931602296e-07,VEN,2015
1292,IDN,"Growing beverage crops (coffee, tea etc) industry",JOR,2.060685679444001e-07,VEN,2015
1293,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",JOR,3.299927931212438e-05,VEN,2015
1294,IDN,Seeds and plant propagation industry,JOR,0.0,VEN,2015
1295,IDN,Raising of cattle industry,JOR,3.6036646416612658e-06,VEN,2015
1296,IDN,Growing wheat industry,JPN,0.0,VEN,2015
1297,IDN,Growing maize industry,JPN,0.0034767725971897143,VEN,2015
1298,IDN,Growing cereals n.e.c industry,JPN,0.0,VEN,2015
1299,IDN,Growing leguminous crops and oil seeds industry,JPN,0.0072842603343669,VEN,2015
1300,IDN,Growing rice industry,JPN,0.0,VEN,2015
1301,IDN,"Growing vegetables, roots, tubers industry",JPN,0.0,VEN,2015
1302,IDN,Growing sugar beet and cane industry,JPN,1.5208437750861231e-06,VEN,2015
1303,IDN,Growing tobacco industry,JPN,0.0,VEN,2015
1304,IDN,Growing fibre crops industry,JPN,2.509397842821348e-05,VEN,2015
1305,IDN,Growing crops n.e.c. industry,JPN,0.0005022375153052707,VEN,2015
1306,IDN,Growing grapes industry,JPN,0.0,VEN,2015
1307,IDN,Growing fruits and nuts industry,JPN,1.4293191898524893e-05,VEN,2015
1308,IDN,"Growing beverage crops (coffee, tea etc) industry",JPN,6.483828978302797e-06,VEN,2015
1309,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",JPN,0.003112534524222542,VEN,2015
1310,IDN,Seeds and plant propagation industry,JPN,0.0,VEN,2015
1311,IDN,Raising of cattle industry,JPN,0.00016236794798307503,VEN,2015
1312,IDN,Growing wheat industry,KAZ,0.0,VEN,2015
1313,IDN,Growing maize industry,KAZ,8.458598310498487e-05,VEN,2015
1314,IDN,Growing cereals n.e.c industry,KAZ,0.0,VEN,2015
1315,IDN,Growing leguminous crops and oil seeds industry,KAZ,0.00016972645975910582,VEN,2015
1316,IDN,Growing rice industry,KAZ,0.0,VEN,2015
1317,IDN,"Growing vegetables, roots, tubers industry",KAZ,0.0,VEN,2015
1318,IDN,Growing sugar beet and cane industry,KAZ,3.709257281842113e-08,VEN,2015
