,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
1644,IDN,"Growing beverage crops (coffee, tea etc) industry",MLT,3.235211381068534e-08,VEN,2015
1645,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MLT,9.937074406398123e-06,VEN,2015
1646,IDN,Seeds and plant propagation industry,MLT,0.0,VEN,2015
1647,IDN,Raising of cattle industry,MLT,7.345607066659577e-07,VEN,2015
1648,IDN,Growing wheat industry,MMR,0.0,VEN,2015
1649,IDN,Growing maize industry,MMR,0.00015983623790800287,VEN,2015
1650,IDN,Growing cereals n.e.c industry,MMR,0.0,VEN,2015
1651,IDN,Growing leguminous crops and oil seeds industry,MMR,0.00035946041919738446,VEN,2015
1652,IDN,Growing rice industry,MMR,0.0,VEN,2015
1653,IDN,"Growing vegetables, roots, tubers industry",MMR,0.0,VEN,2015
1654,IDN,Growing sugar beet and cane industry,MMR,8.60121415212317e-08,VEN,2015
1655,IDN,Growing tobacco industry,MMR,0.0,VEN,2015
1656,IDN,Growing fibre crops industry,MMR,8.636632059275462e-07,VEN,2015
1657,IDN,Growing crops n.e.c. industry,MMR,1.204769815727549e-05,VEN,2015
1658,IDN,Growing grapes industry,MMR,0.0,VEN,2015
1659,IDN,Growing fruits and nuts industry,MMR,7.402258088758227e-07,VEN,2015
1660,IDN,"Growing beverage crops (coffee, tea etc) industry",MMR,1.9676932506474494e-07,VEN,2015
1661,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MMR,0.00012064301722051973,VEN,2015
1662,IDN,Seeds and plant propagation industry,MMR,0.0,VEN,2015
1663,IDN,Raising of cattle industry,MMR,5.867497113145567e-06,VEN,2015
1664,IDN,Growing wheat industry,MNG,0.0,VEN,2015
1665,IDN,Growing maize industry,MNG,1.3288980505384852e-05,VEN,2015
1666,IDN,Growing cereals n.e.c industry,MNG,0.0,VEN,2015
1667,IDN,Growing leguminous crops and oil seeds industry,MNG,2.4578883885284894e-05,VEN,2015
1668,IDN,Growing rice industry,MNG,0.0,VEN,2015
1669,IDN,"Growing vegetables, roots, tubers industry",MNG,0.0,VEN,2015
1670,IDN,Growing sugar beet and cane industry,MNG,5.808562551523757e-09,VEN,2015
1671,IDN,Growing tobacco industry,MNG,0.0,VEN,2015
1672,IDN,Growing fibre crops industry,MNG,9.355376647804111e-08,VEN,2015
1673,IDN,Growing crops n.e.c. industry,MNG,1.713312551383974e-06,VEN,2015
1674,IDN,Growing grapes industry,MNG,0.0,VEN,2015
1675,IDN,Growing fruits and nuts industry,MNG,5.0429859751658864e-08,VEN,2015
1676,IDN,"Growing beverage crops (coffee, tea etc) industry",MNG,2.5938004180561188e-08,VEN,2015
1677,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MNG,8.016905015831249e-06,VEN,2015
1678,IDN,Seeds and plant propagation industry,MNG,0.0,VEN,2015
1679,IDN,Raising of cattle industry,MNG,6.191047241844171e-07,VEN,2015
1680,IDN,Growing wheat industry,MOZ,0.0,VEN,2015
1681,IDN,Growing maize industry,MOZ,2.1763660469573284e-05,VEN,2015
1682,IDN,Growing cereals n.e.c industry,MOZ,0.0,VEN,2015
1683,IDN,Growing leguminous crops and oil seeds industry,MOZ,4.2240957946721095e-05,VEN,2015
1684,IDN,Growing rice industry,MOZ,0.0,VEN,2015
1685,IDN,"Growing vegetables, roots, tubers industry",MOZ,0.0,VEN,2015
1686,IDN,Growing sugar beet and cane industry,MOZ,1.0741265514622221e-08,VEN,2015
1687,IDN,Growing tobacco industry,MOZ,0.0,VEN,2015
1688,IDN,Growing fibre crops industry,MOZ,1.5751825915197657e-07,VEN,2015
1689,IDN,Growing crops n.e.c. industry,MOZ,2.373804699339683e-06,VEN,2015
1690,IDN,Growing grapes industry,MOZ,0.0,VEN,2015
1691,IDN,Growing fruits and nuts industry,MOZ,8.195261730857104e-08,VEN,2015
1692,IDN,"Growing beverage crops (coffee, tea etc) industry",MOZ,4.385941917751725e-08,VEN,2015
1693,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MOZ,1.264991158339044e-05,VEN,2015
1694,IDN,Seeds and plant propagation industry,MOZ,0.0,VEN,2015
1695,IDN,Raising of cattle industry,MOZ,1.043766777864639e-06,VEN,2015
1696,IDN,Growing wheat industry,MRT,0.0,VEN,2015
1697,IDN,Growing maize industry,MRT,1.2839125913632177e-05,VEN,2015
1698,IDN,Growing cereals n.e.c industry,MRT,0.0,VEN,2015
1699,IDN,Growing leguminous crops and oil seeds industry,MRT,2.5038477435635792e-05,VEN,2015
1700,IDN,Growing rice industry,MRT,0.0,VEN,2015
1701,IDN,"Growing vegetables, roots, tubers industry",MRT,0.0,VEN,2015
1702,IDN,Growing sugar beet and cane industry,MRT,5.514539327973445e-09,VEN,2015
1703,IDN,Growing tobacco industry,MRT,0.0,VEN,2015
1704,IDN,Growing fibre crops industry,MRT,9.354486350817575e-08,VEN,2015
1705,IDN,Growing crops n.e.c. industry,MRT,1.5013855167741395e-06,VEN,2015
1706,IDN,Growing grapes industry,MRT,0.0,VEN,2015
1707,IDN,Growing fruits and nuts industry,MRT,4.6691589115379205e-08,VEN,2015
1708,IDN,"Growing beverage crops (coffee, tea etc) industry",MRT,2.710149168579109e-08,VEN,2015
1709,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MRT,8.077844875509464e-06,VEN,2015
1710,IDN,Seeds and plant propagation industry,MRT,0.0,VEN,2015
1711,IDN,Raising of cattle industry,MRT,6.282994845511524e-07,VEN,2015
1712,IDN,Growing wheat industry,MWI,0.0,VEN,2015
1713,IDN,Growing maize industry,MWI,3.6031014532194586e-06,VEN,2015
1714,IDN,Growing cereals n.e.c industry,MWI,0.0,VEN,2015
1715,IDN,Growing leguminous crops and oil seeds industry,MWI,7.94316296957978e-06,VEN,2015
1716,IDN,Growing rice industry,MWI,0.0,VEN,2015
1717,IDN,"Growing vegetables, roots, tubers industry",MWI,0.0,VEN,2015
1718,IDN,Growing sugar beet and cane industry,MWI,2.1377687960780122e-09,VEN,2015
1719,IDN,Growing tobacco industry,MWI,0.0,VEN,2015
1720,IDN,Growing fibre crops industry,MWI,2.788541942025037e-08,VEN,2015
1721,IDN,Growing crops n.e.c. industry,MWI,4.2217286551991887e-07,VEN,2015
1722,IDN,Growing grapes industry,MWI,0.0,VEN,2015
1723,IDN,Growing fruits and nuts industry,MWI,1.4759892752491757e-08,VEN,2015
1724,IDN,"Growing beverage crops (coffee, tea etc) industry",MWI,7.02806823437309e-09,VEN,2015
1725,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MWI,2.502553581163325e-06,VEN,2015
1726,IDN,Seeds and plant propagation industry,MWI,0.0,VEN,2015
1727,IDN,Raising of cattle industry,MWI,1.771708893358768e-07,VEN,2015
1728,IDN,Growing wheat industry,MYS,0.0,VEN,2015
1729,IDN,Growing maize industry,MYS,0.0009925216432986228,VEN,2015
1730,IDN,Growing cereals n.e.c industry,MYS,0.0,VEN,2015
1731,IDN,Growing leguminous crops and oil seeds industry,MYS,0.0016642832588819115,VEN,2015
1732,IDN,Growing rice industry,MYS,0.0,VEN,2015
1733,IDN,"Growing vegetables, roots, tubers industry",MYS,0.0,VEN,2015
1734,IDN,Growing sugar beet and cane industry,MYS,4.3375619979744527e-07,VEN,2015
1735,IDN,Growing tobacco industry,MYS,0.0,VEN,2015
1736,IDN,Growing fibre crops industry,MYS,6.0861717973188574e-06,VEN,2015
1737,IDN,Growing crops n.e.c. industry,MYS,0.00021232146407347967,VEN,2015
1738,IDN,Growing grapes industry,MYS,0.0,VEN,2015
1739,IDN,Growing fruits and nuts industry,MYS,3.480360357058379e-06,VEN,2015
1740,IDN,"Growing beverage crops (coffee, tea etc) industry",MYS,1.911495785989461e-06,VEN,2015
1741,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",MYS,0.0004584597985678366,VEN,2015
1742,IDN,Seeds and plant propagation industry,MYS,0.0,VEN,2015
1743,IDN,Raising of cattle industry,MYS,4.785655738707554e-05,VEN,2015
1744,IDN,Growing wheat industry,NAM,0.0,VEN,2015
1745,IDN,Growing maize industry,NAM,1.4745264129622669e-05,VEN,2015
1746,IDN,Growing cereals n.e.c industry,NAM,0.0,VEN,2015
1747,IDN,Growing leguminous crops and oil seeds industry,NAM,2.8655416261298714e-05,VEN,2015
1748,IDN,Growing rice industry,NAM,0.0,VEN,2015
1749,IDN,"Growing vegetables, roots, tubers industry",NAM,0.0,VEN,2015
1750,IDN,Growing sugar beet and cane industry,NAM,6.1794217046353744e-09,VEN,2015
1751,IDN,Growing tobacco industry,NAM,0.0,VEN,2015
1752,IDN,Growing fibre crops industry,NAM,1.0784791353362831e-07,VEN,2015
1753,IDN,Growing crops n.e.c. industry,NAM,1.4796047626854757e-06,VEN,2015
1754,IDN,Growing grapes industry,NAM,0.0,VEN,2015
1755,IDN,Growing fruits and nuts industry,NAM,5.431785971117615e-08,VEN,2015
1756,IDN,"Growing beverage crops (coffee, tea etc) industry",NAM,3.138187622684033e-08,VEN,2015
1757,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NAM,8.310406085731326e-06,VEN,2015
1758,IDN,Seeds and plant propagation industry,NAM,0.0,VEN,2015
1759,IDN,Raising of cattle industry,NAM,7.377293633393202e-07,VEN,2015
1760,IDN,Growing wheat industry,NER,0.0,VEN,2015
1761,IDN,Growing maize industry,NER,1.7211030373072176e-05,VEN,2015
1762,IDN,Growing cereals n.e.c industry,NER,0.0,VEN,2015
1763,IDN,Growing leguminous crops and oil seeds industry,NER,3.508420378166849e-05,VEN,2015
1764,IDN,Growing rice industry,NER,0.0,VEN,2015
1765,IDN,"Growing vegetables, roots, tubers industry",NER,0.0,VEN,2015
1766,IDN,Growing sugar beet and cane industry,NER,7.008301420782953e-09,VEN,2015
1767,IDN,Growing tobacco industry,NER,0.0,VEN,2015
1768,IDN,Growing fibre crops industry,NER,1.1632545216863186e-07,VEN,2015
1769,IDN,Growing crops n.e.c. industry,NER,1.8078909685293396e-06,VEN,2015
1770,IDN,Growing grapes industry,NER,0.0,VEN,2015
1771,IDN,Growing fruits and nuts industry,NER,6.587395756084865e-08,VEN,2015
1772,IDN,"Growing beverage crops (coffee, tea etc) industry",NER,3.220480763439649e-08,VEN,2015
1773,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NER,1.2847569825720754e-05,VEN,2015
1774,IDN,Seeds and plant propagation industry,NER,0.0,VEN,2015
1775,IDN,Raising of cattle industry,NER,7.76898841649306e-07,VEN,2015
1776,IDN,Growing wheat industry,NGA,0.0,VEN,2015
1777,IDN,Growing maize industry,NGA,0.00034903645307203876,VEN,2015
1778,IDN,Growing cereals n.e.c industry,NGA,0.0,VEN,2015
1779,IDN,Growing leguminous crops and oil seeds industry,NGA,0.000852962094982029,VEN,2015
1780,IDN,Growing rice industry,NGA,0.0,VEN,2015
1781,IDN,"Growing vegetables, roots, tubers industry",NGA,0.0,VEN,2015
1782,IDN,Growing sugar beet and cane industry,NGA,1.5188599076781697e-07,VEN,2015
1783,IDN,Growing tobacco industry,NGA,0.0,VEN,2015
1784,IDN,Growing fibre crops industry,NGA,2.365541504986314e-06,VEN,2015
1785,IDN,Growing crops n.e.c. industry,NGA,3.4855778762506085e-05,VEN,2015
1786,IDN,Growing grapes industry,NGA,0.0,VEN,2015
1787,IDN,Growing fruits and nuts industry,NGA,1.47016414948484e-06,VEN,2015
1788,IDN,"Growing beverage crops (coffee, tea etc) industry",NGA,6.548956508618789e-07,VEN,2015
1789,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NGA,0.00032417780943397843,VEN,2015
1790,IDN,Seeds and plant propagation industry,NGA,0.0,VEN,2015
1791,IDN,Raising of cattle industry,NGA,1.567101974549328e-05,VEN,2015
1792,IDN,Growing wheat industry,NIC,0.0,VEN,2015
1793,IDN,Growing maize industry,NIC,0.00032820868812727627,VEN,2015
1794,IDN,Growing cereals n.e.c industry,NIC,0.0,VEN,2015
1795,IDN,Growing leguminous crops and oil seeds industry,NIC,0.0005121319551850664,VEN,2015
1796,IDN,Growing rice industry,NIC,0.0,VEN,2015
1797,IDN,"Growing vegetables, roots, tubers industry",NIC,0.0,VEN,2015
1798,IDN,Growing sugar beet and cane industry,NIC,1.582764119026367e-07,VEN,2015
1799,IDN,Growing tobacco industry,NIC,0.0,VEN,2015
1800,IDN,Growing fibre crops industry,NIC,1.979450429865601e-06,VEN,2015
1801,IDN,Growing crops n.e.c. industry,NIC,2.3324037075828985e-05,VEN,2015
1802,IDN,Growing grapes industry,NIC,0.0,VEN,2015
1803,IDN,Growing fruits and nuts industry,NIC,1.009385384244757e-06,VEN,2015
1804,IDN,"Growing beverage crops (coffee, tea etc) industry",NIC,6.262114474061542e-07,VEN,2015
1805,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NIC,0.00012057171608955051,VEN,2015
1806,IDN,Seeds and plant propagation industry,NIC,0.0,VEN,2015
1807,IDN,Raising of cattle industry,NIC,1.5463857548407035e-05,VEN,2015
1808,IDN,Growing wheat industry,NLD,0.0,VEN,2015
1809,IDN,Growing maize industry,NLD,0.0040346853318751355,VEN,2015
1810,IDN,Growing cereals n.e.c industry,NLD,0.0,VEN,2015
1811,IDN,Growing leguminous crops and oil seeds industry,NLD,0.006544557154561046,VEN,2015
1812,IDN,Growing rice industry,NLD,0.0,VEN,2015
1813,IDN,"Growing vegetables, roots, tubers industry",NLD,0.0,VEN,2015
1814,IDN,Growing sugar beet and cane industry,NLD,1.8742916877470267e-06,VEN,2015
1815,IDN,Growing tobacco industry,NLD,0.0,VEN,2015
1816,IDN,Growing fibre crops industry,NLD,3.5243619246503557e-05,VEN,2015
1817,IDN,Growing crops n.e.c. industry,NLD,0.0006031924263109326,VEN,2015
1818,IDN,Growing grapes industry,NLD,0.0,VEN,2015
1819,IDN,Growing fruits and nuts industry,NLD,1.4928952818821979e-05,VEN,2015
1820,IDN,"Growing beverage crops (coffee, tea etc) industry",NLD,1.8200073232186684e-05,VEN,2015
1821,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NLD,0.0015977246469739742,VEN,2015
1822,IDN,Seeds and plant propagation industry,NLD,0.0,VEN,2015
1823,IDN,Raising of cattle industry,NLD,0.000221887435545771,VEN,2015
1824,IDN,Growing wheat industry,NOR,0.0,VEN,2015
1825,IDN,Growing maize industry,NOR,0.0004756651588457497,VEN,2015
1826,IDN,Growing cereals n.e.c industry,NOR,0.0,VEN,2015
1827,IDN,Growing leguminous crops and oil seeds industry,NOR,0.0009044976312782737,VEN,2015
1828,IDN,Growing rice industry,NOR,0.0,VEN,2015
1829,IDN,"Growing vegetables, roots, tubers industry",NOR,0.0,VEN,2015
1830,IDN,Growing sugar beet and cane industry,NOR,2.1518460558544847e-07,VEN,2015
1831,IDN,Growing tobacco industry,NOR,0.0,VEN,2015
1832,IDN,Growing fibre crops industry,NOR,3.764420862894033e-06,VEN,2015
1833,IDN,Growing crops n.e.c. industry,NOR,6.080044445426695e-05,VEN,2015
1834,IDN,Growing grapes industry,NOR,0.0,VEN,2015
1835,IDN,Growing fruits and nuts industry,NOR,1.710294081740517e-06,VEN,2015
1836,IDN,"Growing beverage crops (coffee, tea etc) industry",NOR,9.63341903839061e-07,VEN,2015
1837,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NOR,0.00032862661373265014,VEN,2015
1838,IDN,Seeds and plant propagation industry,NOR,0.0,VEN,2015
1839,IDN,Raising of cattle industry,NOR,2.409982825863746e-05,VEN,2015
1840,IDN,Growing wheat industry,NPL,0.0,VEN,2015
1841,IDN,Growing maize industry,NPL,3.244655575582585e-05,VEN,2015
1842,IDN,Growing cereals n.e.c industry,NPL,0.0,VEN,2015
1843,IDN,Growing leguminous crops and oil seeds industry,NPL,8.46394788362193e-05,VEN,2015
1844,IDN,Growing rice industry,NPL,0.0,VEN,2015
1845,IDN,"Growing vegetables, roots, tubers industry",NPL,0.0,VEN,2015
1846,IDN,Growing sugar beet and cane industry,NPL,1.3640487641937996e-08,VEN,2015
1847,IDN,Growing tobacco industry,NPL,0.0,VEN,2015
1848,IDN,Growing fibre crops industry,NPL,2.3299354553443813e-07,VEN,2015
1849,IDN,Growing crops n.e.c. industry,NPL,4.109392408827263e-06,VEN,2015
1850,IDN,Growing grapes industry,NPL,0.0,VEN,2015
1851,IDN,Growing fruits and nuts industry,NPL,1.3229811741356795e-07,VEN,2015
1852,IDN,"Growing beverage crops (coffee, tea etc) industry",NPL,6.657459132554366e-08,VEN,2015
1853,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NPL,2.309314362341643e-05,VEN,2015
1854,IDN,Seeds and plant propagation industry,NPL,0.0,VEN,2015
1855,IDN,Raising of cattle industry,NPL,1.7150333193360992e-06,VEN,2015
1856,IDN,Growing wheat industry,NZL,0.0,VEN,2015
1857,IDN,Growing maize industry,NZL,0.00023664880172426616,VEN,2015
1858,IDN,Growing cereals n.e.c industry,NZL,0.0,VEN,2015
1859,IDN,Growing leguminous crops and oil seeds industry,NZL,0.0003630583175179153,VEN,2015
1860,IDN,Growing rice industry,NZL,0.0,VEN,2015
1861,IDN,"Growing vegetables, roots, tubers industry",NZL,0.0,VEN,2015
1862,IDN,Growing sugar beet and cane industry,NZL,1.2827615936108038e-07,VEN,2015
1863,IDN,Growing tobacco industry,NZL,0.0,VEN,2015
1864,IDN,Growing fibre crops industry,NZL,2.467495373370536e-06,VEN,2015
1865,IDN,Growing crops n.e.c. industry,NZL,3.085592750069148e-05,VEN,2015
1866,IDN,Growing grapes industry,NZL,0.0,VEN,2015
1867,IDN,Growing fruits and nuts industry,NZL,8.894138302839498e-07,VEN,2015
1868,IDN,"Growing beverage crops (coffee, tea etc) industry",NZL,5.454404337398178e-07,VEN,2015
1869,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",NZL,0.00014730522163959047,VEN,2015
1870,IDN,Seeds and plant propagation industry,NZL,0.0,VEN,2015
1871,IDN,Raising of cattle industry,NZL,1.1048664917345577e-05,VEN,2015
1872,IDN,Growing wheat industry,OMN,0.0,VEN,2015
1873,IDN,Growing maize industry,OMN,6.039092551988126e-05,VEN,2015
1874,IDN,Growing cereals n.e.c industry,OMN,0.0,VEN,2015
1875,IDN,Growing leguminous crops and oil seeds industry,OMN,0.0001222433842689386,VEN,2015
1876,IDN,Growing rice industry,OMN,0.0,VEN,2015
1877,IDN,"Growing vegetables, roots, tubers industry",OMN,0.0,VEN,2015
1878,IDN,Growing sugar beet and cane industry,OMN,2.6086013514540772e-08,VEN,2015
1879,IDN,Growing tobacco industry,OMN,0.0,VEN,2015
1880,IDN,Growing fibre crops industry,OMN,4.2259903097312075e-07,VEN,2015
1881,IDN,Growing crops n.e.c. industry,OMN,7.354429780239865e-06,VEN,2015
1882,IDN,Growing grapes industry,OMN,0.0,VEN,2015
1883,IDN,Growing fruits and nuts industry,OMN,2.3456297970361527e-07,VEN,2015
1884,IDN,"Growing beverage crops (coffee, tea etc) industry",OMN,1.1891647003502381e-07,VEN,2015
1885,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",OMN,3.67990339246188e-05,VEN,2015
1886,IDN,Seeds and plant propagation industry,OMN,0.0,VEN,2015
1887,IDN,Raising of cattle industry,OMN,2.827648907423097e-06,VEN,2015
1888,IDN,Growing wheat industry,PAK,0.0,VEN,2015
1889,IDN,Growing maize industry,PAK,0.00014984677139370537,VEN,2015
1890,IDN,Growing cereals n.e.c industry,PAK,0.0,VEN,2015
1891,IDN,Growing leguminous crops and oil seeds industry,PAK,0.00028205646667941976,VEN,2015
1892,IDN,Growing rice industry,PAK,0.0,VEN,2015
1893,IDN,"Growing vegetables, roots, tubers industry",PAK,0.0,VEN,2015
1894,IDN,Growing sugar beet and cane industry,PAK,8.02213008409039e-08,VEN,2015
1895,IDN,Growing tobacco industry,PAK,0.0,VEN,2015
1896,IDN,Growing fibre crops industry,PAK,1.0025496048525415e-06,VEN,2015
1897,IDN,Growing crops n.e.c. industry,PAK,1.6930394309368474e-05,VEN,2015
1898,IDN,Growing grapes industry,PAK,0.0,VEN,2015
1899,IDN,Growing fruits and nuts industry,PAK,6.617590618147477e-07,VEN,2015
1900,IDN,"Growing beverage crops (coffee, tea etc) industry",PAK,2.420725142847768e-07,VEN,2015
1901,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PAK,9.810618152297829e-05,VEN,2015
1902,IDN,Seeds and plant propagation industry,PAK,0.0,VEN,2015
1903,IDN,Raising of cattle industry,PAK,6.448412564288195e-06,VEN,2015
1904,IDN,Growing wheat industry,PSE,0.0,VEN,2015
1905,IDN,Growing maize industry,PSE,9.166069955172919e-06,VEN,2015
1906,IDN,Growing cereals n.e.c industry,PSE,0.0,VEN,2015
1907,IDN,Growing leguminous crops and oil seeds industry,PSE,1.883500272537426e-05,VEN,2015
1908,IDN,Growing rice industry,PSE,0.0,VEN,2015
1909,IDN,"Growing vegetables, roots, tubers industry",PSE,0.0,VEN,2015
1910,IDN,Growing sugar beet and cane industry,PSE,3.822954107769054e-09,VEN,2015
1911,IDN,Growing tobacco industry,PSE,0.0,VEN,2015
1912,IDN,Growing fibre crops industry,PSE,6.155387006425857e-08,VEN,2015
1913,IDN,Growing crops n.e.c. industry,PSE,1.0535976638373662e-06,VEN,2015
1914,IDN,Growing grapes industry,PSE,0.0,VEN,2015
1915,IDN,Growing fruits and nuts industry,PSE,3.627620943339195e-08,VEN,2015
1916,IDN,"Growing beverage crops (coffee, tea etc) industry",PSE,1.824269531625176e-08,VEN,2015
1917,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PSE,6.446583065585857e-06,VEN,2015
1918,IDN,Seeds and plant propagation industry,PSE,0.0,VEN,2015
1919,IDN,Raising of cattle industry,PSE,4.149230926795917e-07,VEN,2015
1920,IDN,Growing wheat industry,PAN,0.0,VEN,2015
1921,IDN,Growing maize industry,PAN,0.00024487523092439053,VEN,2015
1922,IDN,Growing cereals n.e.c industry,PAN,0.0,VEN,2015
1923,IDN,Growing leguminous crops and oil seeds industry,PAN,0.0003998806954886466,VEN,2015
1924,IDN,Growing rice industry,PAN,0.0,VEN,2015
1925,IDN,"Growing vegetables, roots, tubers industry",PAN,0.0,VEN,2015
1926,IDN,Growing sugar beet and cane industry,PAN,1.046839428200975e-07,VEN,2015
1927,IDN,Growing tobacco industry,PAN,0.0,VEN,2015
1928,IDN,Growing fibre crops industry,PAN,1.528462668485425e-06,VEN,2015
1929,IDN,Growing crops n.e.c. industry,PAN,3.193097337812841e-05,VEN,2015
1930,IDN,Growing grapes industry,PAN,0.0,VEN,2015
1931,IDN,Growing fruits and nuts industry,PAN,9.641990107134038e-07,VEN,2015
1932,IDN,"Growing beverage crops (coffee, tea etc) industry",PAN,4.828892069086219e-07,VEN,2015
1933,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PAN,0.0003524442504798405,VEN,2015
1934,IDN,Seeds and plant propagation industry,PAN,0.0,VEN,2015
1935,IDN,Raising of cattle industry,PAN,1.1509126426478227e-05,VEN,2015
1936,IDN,Growing wheat industry,PER,0.0,VEN,2015
1937,IDN,Growing maize industry,PER,0.001221644001420311,VEN,2015
1938,IDN,Growing cereals n.e.c industry,PER,0.0,VEN,2015
1939,IDN,Growing leguminous crops and oil seeds industry,PER,0.002725267474859851,VEN,2015
1940,IDN,Growing rice industry,PER,0.0,VEN,2015
1941,IDN,"Growing vegetables, roots, tubers industry",PER,0.0,VEN,2015
1942,IDN,Growing sugar beet and cane industry,PER,6.337198635771528e-07,VEN,2015
1943,IDN,Growing tobacco industry,PER,0.0,VEN,2015
1944,IDN,Growing fibre crops industry,PER,9.670929005481427e-06,VEN,2015
1945,IDN,Growing crops n.e.c. industry,PER,0.0001207954209460831,VEN,2015
1946,IDN,Growing grapes industry,PER,0.0,VEN,2015
1947,IDN,Growing fruits and nuts industry,PER,5.326211037474977e-06,VEN,2015
1948,IDN,"Growing beverage crops (coffee, tea etc) industry",PER,1.935748070131278e-06,VEN,2015
1949,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PER,0.0009467858399738955,VEN,2015
1950,IDN,Seeds and plant propagation industry,PER,0.0,VEN,2015
1951,IDN,Raising of cattle industry,PER,5.158312425436675e-05,VEN,2015
1952,IDN,Growing wheat industry,PHL,0.0,VEN,2015
1953,IDN,Growing maize industry,PHL,0.0003750087713536025,VEN,2015
1954,IDN,Growing cereals n.e.c industry,PHL,0.0,VEN,2015
1955,IDN,Growing leguminous crops and oil seeds industry,PHL,0.0007303659244010467,VEN,2015
1956,IDN,Growing rice industry,PHL,0.0,VEN,2015
1957,IDN,"Growing vegetables, roots, tubers industry",PHL,0.0,VEN,2015
1958,IDN,Growing sugar beet and cane industry,PHL,3.1342727720174164e-07,VEN,2015
1959,IDN,Growing tobacco industry,PHL,0.0,VEN,2015
1960,IDN,Growing fibre crops industry,PHL,3.299311438911137e-06,VEN,2015
1961,IDN,Growing crops n.e.c. industry,PHL,5.545088194399976e-05,VEN,2015
1962,IDN,Growing grapes industry,PHL,0.0,VEN,2015
1963,IDN,Growing fruits and nuts industry,PHL,1.27895745159921e-06,VEN,2015
1964,IDN,"Growing beverage crops (coffee, tea etc) industry",PHL,6.838228038910178e-07,VEN,2015
1965,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PHL,0.0002560716842427963,VEN,2015
1966,IDN,Seeds and plant propagation industry,PHL,0.0,VEN,2015
1967,IDN,Raising of cattle industry,PHL,1.9873649757204293e-05,VEN,2015
1968,IDN,Growing wheat industry,PNG,0.0,VEN,2015
