,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
1969,IDN,Growing maize industry,PNG,2.1713176847357685e-05,VEN,2015
1970,IDN,Growing cereals n.e.c industry,PNG,0.0,VEN,2015
1971,IDN,Growing leguminous crops and oil seeds industry,PNG,4.064258291975794e-05,VEN,2015
1972,IDN,Growing rice industry,PNG,0.0,VEN,2015
1973,IDN,"Growing vegetables, roots, tubers industry",PNG,0.0,VEN,2015
1974,IDN,Growing sugar beet and cane industry,PNG,9.714048098344839e-09,VEN,2015
1975,IDN,Growing tobacco industry,PNG,0.0,VEN,2015
1976,IDN,Growing fibre crops industry,PNG,1.5100405675178717e-07,VEN,2015
1977,IDN,Growing crops n.e.c. industry,PNG,2.5811665879787677e-06,VEN,2015
1978,IDN,Growing grapes industry,PNG,0.0,VEN,2015
1979,IDN,Growing fruits and nuts industry,PNG,7.945921481698155e-08,VEN,2015
1980,IDN,"Growing beverage crops (coffee, tea etc) industry",PNG,4.2629461694142404e-08,VEN,2015
1981,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PNG,1.3296614451540134e-05,VEN,2015
1982,IDN,Seeds and plant propagation industry,PNG,0.0,VEN,2015
1983,IDN,Raising of cattle industry,PNG,1.0265701611934832e-06,VEN,2015
1984,IDN,Growing wheat industry,POL,0.0,VEN,2015
1985,IDN,Growing maize industry,POL,0.0007949652978971139,VEN,2015
1986,IDN,Growing cereals n.e.c industry,POL,0.0,VEN,2015
1987,IDN,Growing leguminous crops and oil seeds industry,POL,0.002738978342082231,VEN,2015
1988,IDN,Growing rice industry,POL,0.0,VEN,2015
1989,IDN,"Growing vegetables, roots, tubers industry",POL,0.0,VEN,2015
1990,IDN,Growing sugar beet and cane industry,POL,3.250087787070582e-07,VEN,2015
1991,IDN,Growing tobacco industry,POL,0.0,VEN,2015
1992,IDN,Growing fibre crops industry,POL,4.5559140326186635e-06,VEN,2015
1993,IDN,Growing crops n.e.c. industry,POL,7.725251147153622e-05,VEN,2015
1994,IDN,Growing grapes industry,POL,0.0,VEN,2015
1995,IDN,Growing fruits and nuts industry,POL,4.294668162852333e-06,VEN,2015
1996,IDN,"Growing beverage crops (coffee, tea etc) industry",POL,1.5004614735238395e-06,VEN,2015
1997,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",POL,0.0011129680296620395,VEN,2015
1998,IDN,Seeds and plant propagation industry,POL,0.0,VEN,2015
1999,IDN,Raising of cattle industry,POL,3.503054365441875e-05,VEN,2015
2000,IDN,Growing wheat industry,PRK,0.0,VEN,2015
2001,IDN,Growing maize industry,PRK,9.211758478662664e-06,VEN,2015
2002,IDN,Growing cereals n.e.c industry,PRK,0.0,VEN,2015
2003,IDN,Growing leguminous crops and oil seeds industry,PRK,1.703486164791436e-05,VEN,2015
2004,IDN,Growing rice industry,PRK,0.0,VEN,2015
2005,IDN,"Growing vegetables, roots, tubers industry",PRK,0.0,VEN,2015
2006,IDN,Growing sugar beet and cane industry,PRK,3.7172614731741647e-09,VEN,2015
2007,IDN,Growing tobacco industry,PRK,0.0,VEN,2015
2008,IDN,Growing fibre crops industry,PRK,7.953558554249522e-08,VEN,2015
2009,IDN,Growing crops n.e.c. industry,PRK,1.1141734513804199e-06,VEN,2015
2010,IDN,Growing grapes industry,PRK,0.0,VEN,2015
2011,IDN,Growing fruits and nuts industry,PRK,5.9021099342556685e-08,VEN,2015
2012,IDN,"Growing beverage crops (coffee, tea etc) industry",PRK,1.9071350854031168e-08,VEN,2015
2013,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRK,8.339489007117715e-06,VEN,2015
2014,IDN,Seeds and plant propagation industry,PRK,0.0,VEN,2015
2015,IDN,Raising of cattle industry,PRK,4.2687045786689404e-07,VEN,2015
2016,IDN,Growing wheat industry,PRT,0.0,VEN,2015
2017,IDN,Growing maize industry,PRT,0.000635695470837653,VEN,2015
2018,IDN,Growing cereals n.e.c industry,PRT,0.0,VEN,2015
2019,IDN,Growing leguminous crops and oil seeds industry,PRT,0.0009683802411311438,VEN,2015
2020,IDN,Growing rice industry,PRT,0.0,VEN,2015
2021,IDN,"Growing vegetables, roots, tubers industry",PRT,0.0,VEN,2015
2022,IDN,Growing sugar beet and cane industry,PRT,3.238827659613605e-07,VEN,2015
2023,IDN,Growing tobacco industry,PRT,0.0,VEN,2015
2024,IDN,Growing fibre crops industry,PRT,7.437366021390154e-06,VEN,2015
2025,IDN,Growing crops n.e.c. industry,PRT,9.008709782650222e-05,VEN,2015
2026,IDN,Growing grapes industry,PRT,0.0,VEN,2015
2027,IDN,Growing fruits and nuts industry,PRT,2.6091757765439673e-06,VEN,2015
2028,IDN,"Growing beverage crops (coffee, tea etc) industry",PRT,1.9002214142986342e-06,VEN,2015
2029,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRT,0.0002921671720595732,VEN,2015
2030,IDN,Seeds and plant propagation industry,PRT,0.0,VEN,2015
2031,IDN,Raising of cattle industry,PRT,3.491807275608429e-05,VEN,2015
2032,IDN,Growing wheat industry,PRY,0.0,VEN,2015
2033,IDN,Growing maize industry,PRY,0.00020509492655108286,VEN,2015
2034,IDN,Growing cereals n.e.c industry,PRY,0.0,VEN,2015
2035,IDN,Growing leguminous crops and oil seeds industry,PRY,0.0003463656193183916,VEN,2015
2036,IDN,Growing rice industry,PRY,0.0,VEN,2015
2037,IDN,"Growing vegetables, roots, tubers industry",PRY,0.0,VEN,2015
2038,IDN,Growing sugar beet and cane industry,PRY,1.3359862190024309e-07,VEN,2015
2039,IDN,Growing tobacco industry,PRY,0.0,VEN,2015
2040,IDN,Growing fibre crops industry,PRY,1.6250164235711563e-06,VEN,2015
2041,IDN,Growing crops n.e.c. industry,PRY,1.537585466060445e-05,VEN,2015
2042,IDN,Growing grapes industry,PRY,0.0,VEN,2015
2043,IDN,Growing fruits and nuts industry,PRY,6.894806170605255e-07,VEN,2015
2044,IDN,"Growing beverage crops (coffee, tea etc) industry",PRY,4.086508372532338e-07,VEN,2015
2045,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRY,9.133795045324875e-05,VEN,2015
2046,IDN,Seeds and plant propagation industry,PRY,0.0,VEN,2015
2047,IDN,Raising of cattle industry,PRY,1.0961663034328298e-05,VEN,2015
2048,IDN,Growing wheat industry,QAT,0.0,VEN,2015
2049,IDN,Growing maize industry,QAT,0.00023326682306509426,VEN,2015
2050,IDN,Growing cereals n.e.c industry,QAT,0.0,VEN,2015
2051,IDN,Growing leguminous crops and oil seeds industry,QAT,0.0004015740891783926,VEN,2015
2052,IDN,Growing rice industry,QAT,0.0,VEN,2015
2053,IDN,"Growing vegetables, roots, tubers industry",QAT,0.0,VEN,2015
2054,IDN,Growing sugar beet and cane industry,QAT,9.237677675722259e-08,VEN,2015
2055,IDN,Growing tobacco industry,QAT,0.0,VEN,2015
2056,IDN,Growing fibre crops industry,QAT,1.4727078289741263e-06,VEN,2015
2057,IDN,Growing crops n.e.c. industry,QAT,2.585863885635646e-05,VEN,2015
2058,IDN,Growing grapes industry,QAT,0.0,VEN,2015
2059,IDN,Growing fruits and nuts industry,QAT,8.68027378549782e-07,VEN,2015
2060,IDN,"Growing beverage crops (coffee, tea etc) industry",QAT,4.3179941101870807e-07,VEN,2015
2061,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",QAT,9.868046068413511e-05,VEN,2015
2062,IDN,Seeds and plant propagation industry,QAT,0.0,VEN,2015
2063,IDN,Raising of cattle industry,QAT,1.0070098312693724e-05,VEN,2015
2064,IDN,Growing wheat industry,ROU,0.0,VEN,2015
2065,IDN,Growing maize industry,ROU,0.00015267161186414412,VEN,2015
2066,IDN,Growing cereals n.e.c industry,ROU,0.0,VEN,2015
2067,IDN,Growing leguminous crops and oil seeds industry,ROU,0.00031578455509105537,VEN,2015
2068,IDN,Growing rice industry,ROU,0.0,VEN,2015
2069,IDN,"Growing vegetables, roots, tubers industry",ROU,0.0,VEN,2015
2070,IDN,Growing sugar beet and cane industry,ROU,7.026858290393784e-08,VEN,2015
2071,IDN,Growing tobacco industry,ROU,0.0,VEN,2015
2072,IDN,Growing fibre crops industry,ROU,1.1417192336505226e-06,VEN,2015
2073,IDN,Growing crops n.e.c. industry,ROU,1.9721619661961723e-05,VEN,2015
2074,IDN,Growing grapes industry,ROU,0.0,VEN,2015
2075,IDN,Growing fruits and nuts industry,ROU,5.9788753894648e-07,VEN,2015
2076,IDN,"Growing beverage crops (coffee, tea etc) industry",ROU,4.0596645245660997e-07,VEN,2015
2077,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ROU,0.000105945698618659,VEN,2015
2078,IDN,Seeds and plant propagation industry,ROU,0.0,VEN,2015
2079,IDN,Raising of cattle industry,ROU,7.615946415368042e-06,VEN,2015
2080,IDN,Growing wheat industry,RUS,0.0,VEN,2015
2081,IDN,Growing maize industry,RUS,0.0012761260020808423,VEN,2015
2082,IDN,Growing cereals n.e.c industry,RUS,0.0,VEN,2015
2083,IDN,Growing leguminous crops and oil seeds industry,RUS,0.0025868596208074176,VEN,2015
2084,IDN,Growing rice industry,RUS,0.0,VEN,2015
2085,IDN,"Growing vegetables, roots, tubers industry",RUS,0.0,VEN,2015
2086,IDN,Growing sugar beet and cane industry,RUS,5.710164739561443e-07,VEN,2015
2087,IDN,Growing tobacco industry,RUS,0.0,VEN,2015
2088,IDN,Growing fibre crops industry,RUS,9.40445540561537e-06,VEN,2015
2089,IDN,Growing crops n.e.c. industry,RUS,0.00016103060261078923,VEN,2015
2090,IDN,Growing grapes industry,RUS,0.0,VEN,2015
2091,IDN,Growing fruits and nuts industry,RUS,4.901237041784339e-06,VEN,2015
2092,IDN,"Growing beverage crops (coffee, tea etc) industry",RUS,2.526709179185027e-06,VEN,2015
2093,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",RUS,0.0009499438842010445,VEN,2015
2094,IDN,Seeds and plant propagation industry,RUS,0.0,VEN,2015
2095,IDN,Raising of cattle industry,RUS,6.0902720997678425e-05,VEN,2015
2096,IDN,Growing wheat industry,RWA,0.0,VEN,2015
2097,IDN,Growing maize industry,RWA,5.7233743128658245e-06,VEN,2015
2098,IDN,Growing cereals n.e.c industry,RWA,0.0,VEN,2015
2099,IDN,Growing leguminous crops and oil seeds industry,RWA,1.2860092312330447e-05,VEN,2015
2100,IDN,Growing rice industry,RWA,0.0,VEN,2015
2101,IDN,"Growing vegetables, roots, tubers industry",RWA,0.0,VEN,2015
2102,IDN,Growing sugar beet and cane industry,RWA,2.478330900164776e-09,VEN,2015
2103,IDN,Growing tobacco industry,RWA,0.0,VEN,2015
2104,IDN,Growing fibre crops industry,RWA,4.1380198195182035e-08,VEN,2015
2105,IDN,Growing crops n.e.c. industry,RWA,5.470458060207746e-07,VEN,2015
2106,IDN,Growing grapes industry,RWA,0.0,VEN,2015
2107,IDN,Growing fruits and nuts industry,RWA,2.3305293085328044e-08,VEN,2015
2108,IDN,"Growing beverage crops (coffee, tea etc) industry",RWA,1.1584863388179479e-08,VEN,2015
2109,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",RWA,4.579532650973345e-06,VEN,2015
2110,IDN,Seeds and plant propagation industry,RWA,0.0,VEN,2015
2111,IDN,Raising of cattle industry,RWA,2.5801693575373553e-07,VEN,2015
2112,IDN,Growing wheat industry,SAU,0.0,VEN,2015
2113,IDN,Growing maize industry,SAU,0.0006189908931074257,VEN,2015
2114,IDN,Growing cereals n.e.c industry,SAU,0.0,VEN,2015
2115,IDN,Growing leguminous crops and oil seeds industry,SAU,0.0011732873394933335,VEN,2015
2116,IDN,Growing rice industry,SAU,0.0,VEN,2015
2117,IDN,"Growing vegetables, roots, tubers industry",SAU,0.0,VEN,2015
2118,IDN,Growing sugar beet and cane industry,SAU,2.731238604278807e-07,VEN,2015
2119,IDN,Growing tobacco industry,SAU,0.0,VEN,2015
2120,IDN,Growing fibre crops industry,SAU,4.404842057515842e-06,VEN,2015
2121,IDN,Growing crops n.e.c. industry,SAU,7.78892279557368e-05,VEN,2015
2122,IDN,Growing grapes industry,SAU,0.0,VEN,2015
2123,IDN,Growing fruits and nuts industry,SAU,2.3770195540161896e-06,VEN,2015
2124,IDN,"Growing beverage crops (coffee, tea etc) industry",SAU,1.2106405568682438e-06,VEN,2015
2125,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SAU,0.00038340207755100975,VEN,2015
2126,IDN,Seeds and plant propagation industry,SAU,0.0,VEN,2015
2127,IDN,Raising of cattle industry,SAU,2.934470447969778e-05,VEN,2015
2128,IDN,Growing wheat industry,SDS,0.0,VEN,2015
2129,IDN,Growing maize industry,SDS,8.921191623075744e-06,VEN,2015
2130,IDN,Growing cereals n.e.c industry,SDS,0.0,VEN,2015
2131,IDN,Growing leguminous crops and oil seeds industry,SDS,1.7468740483365078e-05,VEN,2015
2132,IDN,Growing rice industry,SDS,0.0,VEN,2015
2133,IDN,"Growing vegetables, roots, tubers industry",SDS,0.0,VEN,2015
2134,IDN,Growing sugar beet and cane industry,SDS,3.821077802462806e-09,VEN,2015
2135,IDN,Growing tobacco industry,SDS,0.0,VEN,2015
2136,IDN,Growing fibre crops industry,SDS,5.825838434550353e-08,VEN,2015
2137,IDN,Growing crops n.e.c. industry,SDS,1.1777447906596784e-06,VEN,2015
2138,IDN,Growing grapes industry,SDS,0.0,VEN,2015
2139,IDN,Growing fruits and nuts industry,SDS,3.2644550892860064e-08,VEN,2015
2140,IDN,"Growing beverage crops (coffee, tea etc) industry",SDS,1.6571020543258318e-08,VEN,2015
2141,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SDS,6.690947810727182e-06,VEN,2015
2142,IDN,Seeds and plant propagation industry,SDS,0.0,VEN,2015
2143,IDN,Raising of cattle industry,SDS,4.150945329030333e-07,VEN,2015
2144,IDN,Growing wheat industry,SEN,0.0,VEN,2015
2145,IDN,Growing maize industry,SEN,0.00020258645701369174,VEN,2015
2146,IDN,Growing cereals n.e.c industry,SEN,0.0,VEN,2015
2147,IDN,Growing leguminous crops and oil seeds industry,SEN,0.00038627836800478706,VEN,2015
2148,IDN,Growing rice industry,SEN,0.0,VEN,2015
2149,IDN,"Growing vegetables, roots, tubers industry",SEN,0.0,VEN,2015
2150,IDN,Growing sugar beet and cane industry,SEN,7.673011126753858e-08,VEN,2015
2151,IDN,Growing tobacco industry,SEN,0.0,VEN,2015
2152,IDN,Growing fibre crops industry,SEN,1.2181529368476432e-06,VEN,2015
2153,IDN,Growing crops n.e.c. industry,SEN,1.6880081033594244e-05,VEN,2015
2154,IDN,Growing grapes industry,SEN,0.0,VEN,2015
2155,IDN,Growing fruits and nuts industry,SEN,6.682062923075681e-07,VEN,2015
2156,IDN,"Growing beverage crops (coffee, tea etc) industry",SEN,4.9599601164868e-07,VEN,2015
2157,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SEN,8.278575224206467e-05,VEN,2015
2158,IDN,Seeds and plant propagation industry,SEN,0.0,VEN,2015
2159,IDN,Raising of cattle industry,SEN,8.557925762882687e-06,VEN,2015
2160,IDN,Growing wheat industry,SGP,0.0,VEN,2015
2161,IDN,Growing maize industry,SGP,0.0009731150548719886,VEN,2015
2162,IDN,Growing cereals n.e.c industry,SGP,0.0,VEN,2015
2163,IDN,Growing leguminous crops and oil seeds industry,SGP,0.0017685695162409647,VEN,2015
2164,IDN,Growing rice industry,SGP,0.0,VEN,2015
2165,IDN,"Growing vegetables, roots, tubers industry",SGP,0.0,VEN,2015
2166,IDN,Growing sugar beet and cane industry,SGP,4.300321198982665e-07,VEN,2015
2167,IDN,Growing tobacco industry,SGP,0.0,VEN,2015
2168,IDN,Growing fibre crops industry,SGP,6.033785041400748e-06,VEN,2015
2169,IDN,Growing crops n.e.c. industry,SGP,0.00020185110094305103,VEN,2015
2170,IDN,Growing grapes industry,SGP,0.0,VEN,2015
2171,IDN,Growing fruits and nuts industry,SGP,3.390957503954034e-06,VEN,2015
2172,IDN,"Growing beverage crops (coffee, tea etc) industry",SGP,1.956861165491121e-06,VEN,2015
2173,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SGP,0.0005962890340917354,VEN,2015
2174,IDN,Seeds and plant propagation industry,SGP,0.0,VEN,2015
2175,IDN,Raising of cattle industry,SGP,4.848373569403993e-05,VEN,2015
2176,IDN,Growing wheat industry,SLE,0.0,VEN,2015
2177,IDN,Growing maize industry,SLE,5.571813943306255e-06,VEN,2015
2178,IDN,Growing cereals n.e.c industry,SLE,0.0,VEN,2015
2179,IDN,Growing leguminous crops and oil seeds industry,SLE,1.2644139160105461e-05,VEN,2015
2180,IDN,Growing rice industry,SLE,0.0,VEN,2015
2181,IDN,"Growing vegetables, roots, tubers industry",SLE,0.0,VEN,2015
2182,IDN,Growing sugar beet and cane industry,SLE,2.402284904600931e-09,VEN,2015
2183,IDN,Growing tobacco industry,SLE,0.0,VEN,2015
2184,IDN,Growing fibre crops industry,SLE,3.829950703327717e-08,VEN,2015
2185,IDN,Growing crops n.e.c. industry,SLE,6.185104807281587e-07,VEN,2015
2186,IDN,Growing grapes industry,SLE,0.0,VEN,2015
2187,IDN,Growing fruits and nuts industry,SLE,2.271186686258547e-08,VEN,2015
2188,IDN,"Growing beverage crops (coffee, tea etc) industry",SLE,1.0907566678659195e-08,VEN,2015
2189,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SLE,4.639077652382706e-06,VEN,2015
2190,IDN,Seeds and plant propagation industry,SLE,0.0,VEN,2015
2191,IDN,Raising of cattle industry,SLE,2.5524007925056915e-07,VEN,2015
2192,IDN,Growing wheat industry,SLV,0.0,VEN,2015
2193,IDN,Growing maize industry,SLV,0.0006640853032986008,VEN,2015
2194,IDN,Growing cereals n.e.c industry,SLV,0.0,VEN,2015
2195,IDN,Growing leguminous crops and oil seeds industry,SLV,0.001298633488613657,VEN,2015
2196,IDN,Growing rice industry,SLV,0.0,VEN,2015
2197,IDN,"Growing vegetables, roots, tubers industry",SLV,0.0,VEN,2015
2198,IDN,Growing sugar beet and cane industry,SLV,2.9368153540868114e-07,VEN,2015
2199,IDN,Growing tobacco industry,SLV,0.0,VEN,2015
2200,IDN,Growing fibre crops industry,SLV,3.6806150531742836e-06,VEN,2015
2201,IDN,Growing crops n.e.c. industry,SLV,4.4309442471227456e-05,VEN,2015
2202,IDN,Growing grapes industry,SLV,0.0,VEN,2015
2203,IDN,Growing fruits and nuts industry,SLV,2.7161241018094304e-06,VEN,2015
2204,IDN,"Growing beverage crops (coffee, tea etc) industry",SLV,1.0630037962511182e-06,VEN,2015
2205,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SLV,0.0003845703285563257,VEN,2015
2206,IDN,Seeds and plant propagation industry,SLV,0.0,VEN,2015
2207,IDN,Raising of cattle industry,SLV,2.6802400822950617e-05,VEN,2015
2208,IDN,Growing wheat industry,SOM,0.0,VEN,2015
2209,IDN,Growing maize industry,SOM,8.637252234116915e-06,VEN,2015
2210,IDN,Growing cereals n.e.c industry,SOM,0.0,VEN,2015
2211,IDN,Growing leguminous crops and oil seeds industry,SOM,2.774563149828184e-05,VEN,2015
2212,IDN,Growing rice industry,SOM,0.0,VEN,2015
2213,IDN,"Growing vegetables, roots, tubers industry",SOM,0.0,VEN,2015
2214,IDN,Growing sugar beet and cane industry,SOM,3.4554047604270415e-09,VEN,2015
2215,IDN,Growing tobacco industry,SOM,0.0,VEN,2015
2216,IDN,Growing fibre crops industry,SOM,5.390032612033277e-08,VEN,2015
2217,IDN,Growing crops n.e.c. industry,SOM,8.73401736608864e-07,VEN,2015
2218,IDN,Growing grapes industry,SOM,0.0,VEN,2015
2219,IDN,Growing fruits and nuts industry,SOM,4.361917735471788e-08,VEN,2015
2220,IDN,"Growing beverage crops (coffee, tea etc) industry",SOM,1.5954891667801538e-08,VEN,2015
2221,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SOM,1.0555765921489492e-05,VEN,2015
2222,IDN,Seeds and plant propagation industry,SOM,0.0,VEN,2015
2223,IDN,Raising of cattle industry,SOM,3.927632817661329e-07,VEN,2015
2224,IDN,Growing wheat industry,SRB,0.0,VEN,2015
2225,IDN,Growing maize industry,SRB,0.0004913082106667346,VEN,2015
2226,IDN,Growing cereals n.e.c industry,SRB,0.0,VEN,2015
2227,IDN,Growing leguminous crops and oil seeds industry,SRB,0.001192982061520713,VEN,2015
2228,IDN,Growing rice industry,SRB,0.0,VEN,2015
2229,IDN,"Growing vegetables, roots, tubers industry",SRB,0.0,VEN,2015
2230,IDN,Growing sugar beet and cane industry,SRB,2.467280150930897e-07,VEN,2015
2231,IDN,Growing tobacco industry,SRB,0.0,VEN,2015
2232,IDN,Growing fibre crops industry,SRB,3.6606829682650853e-06,VEN,2015
2233,IDN,Growing crops n.e.c. industry,SRB,5.7083032378047206e-05,VEN,2015
2234,IDN,Growing grapes industry,SRB,0.0,VEN,2015
2235,IDN,Growing fruits and nuts industry,SRB,1.997636511948678e-06,VEN,2015
2236,IDN,"Growing beverage crops (coffee, tea etc) industry",SRB,8.926327635720898e-07,VEN,2015
2237,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SRB,0.0005341516251568128,VEN,2015
2238,IDN,Seeds and plant propagation industry,SRB,0.0,VEN,2015
2239,IDN,Raising of cattle industry,SRB,2.2673493003007343e-05,VEN,2015
2240,IDN,Growing wheat industry,SDN,0.0,VEN,2015
2241,IDN,Growing maize industry,SDN,3.123732888056958e-05,VEN,2015
2242,IDN,Growing cereals n.e.c industry,SDN,0.0,VEN,2015
2243,IDN,Growing leguminous crops and oil seeds industry,SDN,5.670315493080263e-05,VEN,2015
2244,IDN,Growing rice industry,SDN,0.0,VEN,2015
2245,IDN,"Growing vegetables, roots, tubers industry",SDN,0.0,VEN,2015
2246,IDN,Growing sugar beet and cane industry,SDN,1.5666403869884525e-08,VEN,2015
2247,IDN,Growing tobacco industry,SDN,0.0,VEN,2015
2248,IDN,Growing fibre crops industry,SDN,2.068893377400419e-07,VEN,2015
2249,IDN,Growing crops n.e.c. industry,SDN,3.117529221540989e-06,VEN,2015
2250,IDN,Growing grapes industry,SDN,0.0,VEN,2015
2251,IDN,Growing fruits and nuts industry,SDN,1.307134673272691e-07,VEN,2015
2252,IDN,"Growing beverage crops (coffee, tea etc) industry",SDN,5.6818358610330134e-08,VEN,2015
2253,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SDN,1.618823718635961e-05,VEN,2015
2254,IDN,Seeds and plant propagation industry,SDN,0.0,VEN,2015
2255,IDN,Raising of cattle industry,SDN,1.352524043125838e-06,VEN,2015
2256,IDN,Growing wheat industry,SVK,0.0,VEN,2015
2257,IDN,Growing maize industry,SVK,9.668059642201898e-05,VEN,2015
2258,IDN,Growing cereals n.e.c industry,SVK,0.0,VEN,2015
2259,IDN,Growing leguminous crops and oil seeds industry,SVK,0.0001980301861205606,VEN,2015
2260,IDN,Growing rice industry,SVK,0.0,VEN,2015
2261,IDN,"Growing vegetables, roots, tubers industry",SVK,0.0,VEN,2015
2262,IDN,Growing sugar beet and cane industry,SVK,4.4776473025161086e-08,VEN,2015
2263,IDN,Growing tobacco industry,SVK,0.0,VEN,2015
2264,IDN,Growing fibre crops industry,SVK,7.207157931762536e-07,VEN,2015
2265,IDN,Growing crops n.e.c. industry,SVK,1.346327381316727e-05,VEN,2015
2266,IDN,Growing grapes industry,SVK,0.0,VEN,2015
2267,IDN,Growing fruits and nuts industry,SVK,3.7283043515114136e-07,VEN,2015
2268,IDN,"Growing beverage crops (coffee, tea etc) industry",SVK,2.1514730318592307e-07,VEN,2015
2269,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SVK,0.00011938336045193236,VEN,2015
2270,IDN,Seeds and plant propagation industry,SVK,0.0,VEN,2015
2271,IDN,Raising of cattle industry,SVK,4.929999711025155e-06,VEN,2015
2272,IDN,Growing wheat industry,SVN,0.0,VEN,2015
2273,IDN,Growing maize industry,SVN,9.464416695594128e-05,VEN,2015
2274,IDN,Growing cereals n.e.c industry,SVN,0.0,VEN,2015
2275,IDN,Growing leguminous crops and oil seeds industry,SVN,0.00020913941834168947,VEN,2015
2276,IDN,Growing rice industry,SVN,0.0,VEN,2015
2277,IDN,"Growing vegetables, roots, tubers industry",SVN,0.0,VEN,2015
2278,IDN,Growing sugar beet and cane industry,SVN,4.249474654066874e-08,VEN,2015
2279,IDN,Growing tobacco industry,SVN,0.0,VEN,2015
2280,IDN,Growing fibre crops industry,SVN,7.240445606250819e-07,VEN,2015
2281,IDN,Growing crops n.e.c. industry,SVN,9.458018151816752e-06,VEN,2015
2282,IDN,Growing grapes industry,SVN,0.0,VEN,2015
2283,IDN,Growing fruits and nuts industry,SVN,3.6664307627635053e-07,VEN,2015
2284,IDN,"Growing beverage crops (coffee, tea etc) industry",SVN,2.785817494567392e-07,VEN,2015
2285,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SVN,6.692934540868574e-05,VEN,2015
2286,IDN,Seeds and plant propagation industry,SVN,0.0,VEN,2015
2287,IDN,Raising of cattle industry,SVN,4.885945346177983e-06,VEN,2015
2288,IDN,Growing wheat industry,SWE,0.0,VEN,2015
2289,IDN,Growing maize industry,SWE,0.0007545362306829189,VEN,2015
2290,IDN,Growing cereals n.e.c industry,SWE,0.0,VEN,2015
2291,IDN,Growing leguminous crops and oil seeds industry,SWE,0.0016150015950564679,VEN,2015
2292,IDN,Growing rice industry,SWE,0.0,VEN,2015
2293,IDN,"Growing vegetables, roots, tubers industry",SWE,0.0,VEN,2015
2294,IDN,Growing sugar beet and cane industry,SWE,3.52796141570463e-07,VEN,2015
2295,IDN,Growing tobacco industry,SWE,0.0,VEN,2015
