,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
2296,IDN,Growing fibre crops industry,SWE,5.872301032649702e-06,VEN,2015
2297,IDN,Growing crops n.e.c. industry,SWE,0.00010471275119958254,VEN,2015
2298,IDN,Growing grapes industry,SWE,0.0,VEN,2015
2299,IDN,Growing fruits and nuts industry,SWE,2.8929402468467157e-06,VEN,2015
2300,IDN,"Growing beverage crops (coffee, tea etc) industry",SWE,1.7351036958734192e-06,VEN,2015
2301,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SWE,0.0005382927360102441,VEN,2015
2302,IDN,Seeds and plant propagation industry,SWE,0.0,VEN,2015
2303,IDN,Raising of cattle industry,SWE,3.936905883947209e-05,VEN,2015
2304,IDN,Growing wheat industry,SYR,0.0,VEN,2015
2305,IDN,Growing maize industry,SYR,2.7672366326491323e-05,VEN,2015
2306,IDN,Growing cereals n.e.c industry,SYR,0.0,VEN,2015
2307,IDN,Growing leguminous crops and oil seeds industry,SYR,5.723280169471767e-05,VEN,2015
2308,IDN,Growing rice industry,SYR,0.0,VEN,2015
2309,IDN,"Growing vegetables, roots, tubers industry",SYR,0.0,VEN,2015
2310,IDN,Growing sugar beet and cane industry,SYR,1.2050818540008192e-08,VEN,2015
2311,IDN,Growing tobacco industry,SYR,0.0,VEN,2015
2312,IDN,Growing fibre crops industry,SYR,1.9942146357782235e-07,VEN,2015
2313,IDN,Growing crops n.e.c. industry,SYR,3.1702756099284115e-06,VEN,2015
2314,IDN,Growing grapes industry,SYR,0.0,VEN,2015
2315,IDN,Growing fruits and nuts industry,SYR,1.0900214097852484e-07,VEN,2015
2316,IDN,"Growing beverage crops (coffee, tea etc) industry",SYR,5.8230824353228625e-08,VEN,2015
2317,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SYR,1.817675327914798e-05,VEN,2015
2318,IDN,Seeds and plant propagation industry,SYR,0.0,VEN,2015
2319,IDN,Raising of cattle industry,SYR,1.2875514969470228e-06,VEN,2015
2320,IDN,Growing wheat industry,TCD,0.0,VEN,2015
2321,IDN,Growing maize industry,TCD,1.0588624206500237e-05,VEN,2015
2322,IDN,Growing cereals n.e.c industry,TCD,0.0,VEN,2015
2323,IDN,Growing leguminous crops and oil seeds industry,TCD,2.3667220799941392e-05,VEN,2015
2324,IDN,Growing rice industry,TCD,0.0,VEN,2015
2325,IDN,"Growing vegetables, roots, tubers industry",TCD,0.0,VEN,2015
2326,IDN,Growing sugar beet and cane industry,TCD,4.31825140280247e-09,VEN,2015
2327,IDN,Growing tobacco industry,TCD,0.0,VEN,2015
2328,IDN,Growing fibre crops industry,TCD,7.107460318810342e-08,VEN,2015
2329,IDN,Growing crops n.e.c. industry,TCD,1.1278388402250125e-06,VEN,2015
2330,IDN,Growing grapes industry,TCD,0.0,VEN,2015
2331,IDN,Growing fruits and nuts industry,TCD,4.34372402701436e-08,VEN,2015
2332,IDN,"Growing beverage crops (coffee, tea etc) industry",TCD,2.1586762056623878e-08,VEN,2015
2333,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TCD,8.741813646664805e-06,VEN,2015
2334,IDN,Seeds and plant propagation industry,TCD,0.0,VEN,2015
2335,IDN,Raising of cattle industry,TCD,4.926411263530671e-07,VEN,2015
2336,IDN,Growing wheat industry,TGO,0.0,VEN,2015
2337,IDN,Growing maize industry,TGO,1.7241990192811395e-05,VEN,2015
2338,IDN,Growing cereals n.e.c industry,TGO,0.0,VEN,2015
2339,IDN,Growing leguminous crops and oil seeds industry,TGO,2.9556499991329223e-05,VEN,2015
2340,IDN,Growing rice industry,TGO,0.0,VEN,2015
2341,IDN,"Growing vegetables, roots, tubers industry",TGO,0.0,VEN,2015
2342,IDN,Growing sugar beet and cane industry,TGO,6.165920537069474e-09,VEN,2015
2343,IDN,Growing tobacco industry,TGO,0.0,VEN,2015
2344,IDN,Growing fibre crops industry,TGO,1.0063530383529352e-07,VEN,2015
2345,IDN,Growing crops n.e.c. industry,TGO,1.1268436930296256e-06,VEN,2015
2346,IDN,Growing grapes industry,TGO,0.0,VEN,2015
2347,IDN,Growing fruits and nuts industry,TGO,5.670654985996222e-08,VEN,2015
2348,IDN,"Growing beverage crops (coffee, tea etc) industry",TGO,3.7724483815959013e-08,VEN,2015
2349,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TGO,7.81804031812518e-06,VEN,2015
2350,IDN,Seeds and plant propagation industry,TGO,0.0,VEN,2015
2351,IDN,Raising of cattle industry,TGO,8.563256002487692e-07,VEN,2015
2352,IDN,Growing wheat industry,THA,0.0,VEN,2015
2353,IDN,Growing maize industry,THA,0.0011509651754991583,VEN,2015
2354,IDN,Growing cereals n.e.c industry,THA,0.0,VEN,2015
2355,IDN,Growing leguminous crops and oil seeds industry,THA,0.0022754653781825373,VEN,2015
2356,IDN,Growing rice industry,THA,0.0,VEN,2015
2357,IDN,"Growing vegetables, roots, tubers industry",THA,0.0,VEN,2015
2358,IDN,Growing sugar beet and cane industry,THA,1.1755226727959184e-06,VEN,2015
2359,IDN,Growing tobacco industry,THA,0.0,VEN,2015
2360,IDN,Growing fibre crops industry,THA,1.1806120890548713e-05,VEN,2015
2361,IDN,Growing crops n.e.c. industry,THA,0.00017467367782735848,VEN,2015
2362,IDN,Growing grapes industry,THA,0.0,VEN,2015
2363,IDN,Growing fruits and nuts industry,THA,3.963821931604587e-06,VEN,2015
2364,IDN,"Growing beverage crops (coffee, tea etc) industry",THA,1.895382045146292e-06,VEN,2015
2365,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",THA,0.0007199970600817723,VEN,2015
2366,IDN,Seeds and plant propagation industry,THA,0.0,VEN,2015
2367,IDN,Raising of cattle industry,THA,6.237332853640832e-05,VEN,2015
2368,IDN,Growing wheat industry,TJK,0.0,VEN,2015
2369,IDN,Growing maize industry,TJK,6.53816132807666e-06,VEN,2015
2370,IDN,Growing cereals n.e.c industry,TJK,0.0,VEN,2015
2371,IDN,Growing leguminous crops and oil seeds industry,TJK,1.3456736582946543e-05,VEN,2015
2372,IDN,Growing rice industry,TJK,0.0,VEN,2015
2373,IDN,"Growing vegetables, roots, tubers industry",TJK,0.0,VEN,2015
2374,IDN,Growing sugar beet and cane industry,TJK,2.9173531180296015e-09,VEN,2015
2375,IDN,Growing tobacco industry,TJK,0.0,VEN,2015
2376,IDN,Growing fibre crops industry,TJK,4.651980857571459e-08,VEN,2015
2377,IDN,Growing crops n.e.c. industry,TJK,7.697511501776141e-07,VEN,2015
2378,IDN,Growing grapes industry,TJK,0.0,VEN,2015
2379,IDN,Growing fruits and nuts industry,TJK,2.570003571160226e-08,VEN,2015
2380,IDN,"Growing beverage crops (coffee, tea etc) industry",TJK,1.3729848197824704e-08,VEN,2015
2381,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TJK,4.657058775780941e-06,VEN,2015
2382,IDN,Seeds and plant propagation industry,TJK,0.0,VEN,2015
2383,IDN,Raising of cattle industry,TJK,3.044102194314138e-07,VEN,2015
2384,IDN,Growing wheat industry,TKM,0.0,VEN,2015
2385,IDN,Growing maize industry,TKM,1.0537846363706834e-05,VEN,2015
2386,IDN,Growing cereals n.e.c industry,TKM,0.0,VEN,2015
2387,IDN,Growing leguminous crops and oil seeds industry,TKM,1.9782759521032166e-05,VEN,2015
2388,IDN,Growing rice industry,TKM,0.0,VEN,2015
2389,IDN,"Growing vegetables, roots, tubers industry",TKM,0.0,VEN,2015
2390,IDN,Growing sugar beet and cane industry,TKM,4.3446220093671385e-09,VEN,2015
2391,IDN,Growing tobacco industry,TKM,0.0,VEN,2015
2392,IDN,Growing fibre crops industry,TKM,8.213051375378784e-08,VEN,2015
2393,IDN,Growing crops n.e.c. industry,TKM,1.203722870293835e-06,VEN,2015
2394,IDN,Growing grapes industry,TKM,0.0,VEN,2015
2395,IDN,Growing fruits and nuts industry,TKM,4.174023725141227e-08,VEN,2015
2396,IDN,"Growing beverage crops (coffee, tea etc) industry",TKM,2.1462613690195464e-08,VEN,2015
2397,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TKM,6.2948339472641894e-06,VEN,2015
2398,IDN,Seeds and plant propagation industry,TKM,0.0,VEN,2015
2399,IDN,Raising of cattle industry,TKM,4.7638446182815705e-07,VEN,2015
2400,IDN,Growing wheat industry,TUN,0.0,VEN,2015
2401,IDN,Growing maize industry,TUN,7.462128990064853e-05,VEN,2015
2402,IDN,Growing cereals n.e.c industry,TUN,0.0,VEN,2015
2403,IDN,Growing leguminous crops and oil seeds industry,TUN,0.00015175004725289257,VEN,2015
2404,IDN,Growing rice industry,TUN,0.0,VEN,2015
2405,IDN,"Growing vegetables, roots, tubers industry",TUN,0.0,VEN,2015
2406,IDN,Growing sugar beet and cane industry,TUN,2.9324310215125396e-08,VEN,2015
2407,IDN,Growing tobacco industry,TUN,0.0,VEN,2015
2408,IDN,Growing fibre crops industry,TUN,4.831003636040159e-07,VEN,2015
2409,IDN,Growing crops n.e.c. industry,TUN,7.607042634061848e-06,VEN,2015
2410,IDN,Growing grapes industry,TUN,0.0,VEN,2015
2411,IDN,Growing fruits and nuts industry,TUN,2.7259503336965733e-07,VEN,2015
2412,IDN,"Growing beverage crops (coffee, tea etc) industry",TUN,1.7226535654549224e-07,VEN,2015
2413,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUN,5.002612134835478e-05,VEN,2015
2414,IDN,Seeds and plant propagation industry,TUN,0.0,VEN,2015
2415,IDN,Raising of cattle industry,TUN,3.442311145077511e-06,VEN,2015
2416,IDN,Growing wheat industry,TUR,0.0,VEN,2015
2417,IDN,Growing maize industry,TUR,0.0009178793727909325,VEN,2015
2418,IDN,Growing cereals n.e.c industry,TUR,0.0,VEN,2015
2419,IDN,Growing leguminous crops and oil seeds industry,TUR,0.0016322530562591028,VEN,2015
2420,IDN,Growing rice industry,TUR,0.0,VEN,2015
2421,IDN,"Growing vegetables, roots, tubers industry",TUR,0.0,VEN,2015
2422,IDN,Growing sugar beet and cane industry,TUR,3.7942723672344897e-07,VEN,2015
2423,IDN,Growing tobacco industry,TUR,0.0,VEN,2015
2424,IDN,Growing fibre crops industry,TUR,5.182958867841581e-06,VEN,2015
2425,IDN,Growing crops n.e.c. industry,TUR,8.840191461064152e-05,VEN,2015
2426,IDN,Growing grapes industry,TUR,0.0,VEN,2015
2427,IDN,Growing fruits and nuts industry,TUR,3.0226198522091008e-06,VEN,2015
2428,IDN,"Growing beverage crops (coffee, tea etc) industry",TUR,1.952204959880301e-06,VEN,2015
2429,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUR,0.0005006937871349194,VEN,2015
2430,IDN,Seeds and plant propagation industry,TUR,0.0,VEN,2015
2431,IDN,Raising of cattle industry,TUR,3.6099353101740475e-05,VEN,2015
2432,IDN,Growing wheat industry,TZA,0.0,VEN,2015
2433,IDN,Growing maize industry,TZA,5.315723270191071e-05,VEN,2015
2434,IDN,Growing cereals n.e.c industry,TZA,0.0,VEN,2015
2435,IDN,Growing leguminous crops and oil seeds industry,TZA,0.00011103107531756309,VEN,2015
2436,IDN,Growing rice industry,TZA,0.0,VEN,2015
2437,IDN,"Growing vegetables, roots, tubers industry",TZA,0.0,VEN,2015
2438,IDN,Growing sugar beet and cane industry,TZA,3.9219676152696164e-08,VEN,2015
2439,IDN,Growing tobacco industry,TZA,0.0,VEN,2015
2440,IDN,Growing fibre crops industry,TZA,4.2917516866289204e-07,VEN,2015
2441,IDN,Growing crops n.e.c. industry,TZA,4.883837393930978e-06,VEN,2015
2442,IDN,Growing grapes industry,TZA,0.0,VEN,2015
2443,IDN,Growing fruits and nuts industry,TZA,1.9279340550748482e-07,VEN,2015
2444,IDN,"Growing beverage crops (coffee, tea etc) industry",TZA,1.0360682885435634e-07,VEN,2015
2445,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TZA,3.378729003873415e-05,VEN,2015
2446,IDN,Seeds and plant propagation industry,TZA,0.0,VEN,2015
2447,IDN,Raising of cattle industry,TZA,2.798495099828355e-06,VEN,2015
2448,IDN,Growing wheat industry,UGA,0.0,VEN,2015
2449,IDN,Growing maize industry,UGA,4.154187539954342e-05,VEN,2015
2450,IDN,Growing cereals n.e.c industry,UGA,0.0,VEN,2015
2451,IDN,Growing leguminous crops and oil seeds industry,UGA,7.891034128951465e-05,VEN,2015
2452,IDN,Growing rice industry,UGA,0.0,VEN,2015
2453,IDN,"Growing vegetables, roots, tubers industry",UGA,0.0,VEN,2015
2454,IDN,Growing sugar beet and cane industry,UGA,2.2225096242887928e-08,VEN,2015
2455,IDN,Growing tobacco industry,UGA,0.0,VEN,2015
2456,IDN,Growing fibre crops industry,UGA,3.152479880368399e-07,VEN,2015
2457,IDN,Growing crops n.e.c. industry,UGA,3.8030280185752883e-06,VEN,2015
2458,IDN,Growing grapes industry,UGA,0.0,VEN,2015
2459,IDN,Growing fruits and nuts industry,UGA,1.4023110644065054e-07,VEN,2015
2460,IDN,"Growing beverage crops (coffee, tea etc) industry",UGA,7.295951873456341e-08,VEN,2015
2461,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",UGA,2.9460935917663196e-05,VEN,2015
2462,IDN,Seeds and plant propagation industry,UGA,0.0,VEN,2015
2463,IDN,Raising of cattle industry,UGA,1.9657126422396472e-06,VEN,2015
2464,IDN,Growing wheat industry,UKR,0.0,VEN,2015
2465,IDN,Growing maize industry,UKR,0.00018792950042659327,VEN,2015
2466,IDN,Growing cereals n.e.c industry,UKR,0.0,VEN,2015
2467,IDN,Growing leguminous crops and oil seeds industry,UKR,0.0004098740806173628,VEN,2015
2468,IDN,Growing rice industry,UKR,0.0,VEN,2015
2469,IDN,"Growing vegetables, roots, tubers industry",UKR,0.0,VEN,2015
2470,IDN,Growing sugar beet and cane industry,UKR,8.093602442807726e-08,VEN,2015
2471,IDN,Growing tobacco industry,UKR,0.0,VEN,2015
2472,IDN,Growing fibre crops industry,UKR,1.3720457223415692e-06,VEN,2015
2473,IDN,Growing crops n.e.c. industry,UKR,2.0852468250604807e-05,VEN,2015
2474,IDN,Growing grapes industry,UKR,0.0,VEN,2015
2475,IDN,Growing fruits and nuts industry,UKR,7.689192535114261e-07,VEN,2015
2476,IDN,"Growing beverage crops (coffee, tea etc) industry",UKR,4.029818397144376e-07,VEN,2015
2477,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",UKR,0.00017366382749036495,VEN,2015
2478,IDN,Seeds and plant propagation industry,UKR,0.0,VEN,2015
2479,IDN,Raising of cattle industry,UKR,9.45760826330705e-06,VEN,2015
2480,IDN,Growing wheat industry,URY,0.0,VEN,2015
2481,IDN,Growing maize industry,URY,0.00022604192717245672,VEN,2015
2482,IDN,Growing cereals n.e.c industry,URY,0.0,VEN,2015
2483,IDN,Growing leguminous crops and oil seeds industry,URY,0.00037331098985954987,VEN,2015
2484,IDN,Growing rice industry,URY,0.0,VEN,2015
2485,IDN,"Growing vegetables, roots, tubers industry",URY,0.0,VEN,2015
2486,IDN,Growing sugar beet and cane industry,URY,1.2828298552655577e-07,VEN,2015
2487,IDN,Growing tobacco industry,URY,0.0,VEN,2015
2488,IDN,Growing fibre crops industry,URY,1.4870066884836633e-06,VEN,2015
2489,IDN,Growing crops n.e.c. industry,URY,2.0193076946196866e-05,VEN,2015
2490,IDN,Growing grapes industry,URY,0.0,VEN,2015
2491,IDN,Growing fruits and nuts industry,URY,8.283679375488693e-07,VEN,2015
2492,IDN,"Growing beverage crops (coffee, tea etc) industry",URY,4.003482313920425e-07,VEN,2015
2493,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",URY,9.298050976031998e-05,VEN,2015
2494,IDN,Seeds and plant propagation industry,URY,0.0,VEN,2015
2495,IDN,Raising of cattle industry,URY,1.0293235314619547e-05,VEN,2015
2496,IDN,Growing wheat industry,USA,0.0,VEN,2015
2497,IDN,Growing maize industry,USA,0.054471492951088316,VEN,2015
2498,IDN,Growing cereals n.e.c industry,USA,0.0,VEN,2015
2499,IDN,Growing leguminous crops and oil seeds industry,USA,0.07825399038353031,VEN,2015
2500,IDN,Growing rice industry,USA,0.0,VEN,2015
2501,IDN,"Growing vegetables, roots, tubers industry",USA,0.0,VEN,2015
2502,IDN,Growing sugar beet and cane industry,USA,2.3700264208310093e-05,VEN,2015
2503,IDN,Growing tobacco industry,USA,0.0,VEN,2015
2504,IDN,Growing fibre crops industry,USA,0.0006184704519767701,VEN,2015
2505,IDN,Growing crops n.e.c. industry,USA,0.006119436318579679,VEN,2015
2506,IDN,Growing grapes industry,USA,0.0,VEN,2015
2507,IDN,Growing fruits and nuts industry,USA,0.0002643221723067988,VEN,2015
2508,IDN,"Growing beverage crops (coffee, tea etc) industry",USA,0.00016063268545141252,VEN,2015
2509,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",USA,0.030151081805850674,VEN,2015
2510,IDN,Seeds and plant propagation industry,USA,0.0,VEN,2015
2511,IDN,Raising of cattle industry,USA,0.002144405555726498,VEN,2015
2512,IDN,Growing wheat industry,UZB,0.0,VEN,2015
2513,IDN,Growing maize industry,UZB,2.87342422707326e-05,VEN,2015
2514,IDN,Growing cereals n.e.c industry,UZB,0.0,VEN,2015
2515,IDN,Growing leguminous crops and oil seeds industry,UZB,5.6242529488994446e-05,VEN,2015
2516,IDN,Growing rice industry,UZB,0.0,VEN,2015
2517,IDN,"Growing vegetables, roots, tubers industry",UZB,0.0,VEN,2015
2518,IDN,Growing sugar beet and cane industry,UZB,1.2117616554324463e-08,VEN,2015
2519,IDN,Growing tobacco industry,UZB,0.0,VEN,2015
2520,IDN,Growing fibre crops industry,UZB,2.1050261540902122e-07,VEN,2015
2521,IDN,Growing crops n.e.c. industry,UZB,3.4655852708755962e-06,VEN,2015
2522,IDN,Growing grapes industry,UZB,0.0,VEN,2015
2523,IDN,Growing fruits and nuts industry,UZB,1.1219663334013026e-07,VEN,2015
2524,IDN,"Growing beverage crops (coffee, tea etc) industry",UZB,6.013936681194216e-08,VEN,2015
2525,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",UZB,1.8932345967286562e-05,VEN,2015
2526,IDN,Seeds and plant propagation industry,UZB,0.0,VEN,2015
2527,IDN,Raising of cattle industry,UZB,1.3457748282769216e-06,VEN,2015
2528,IDN,Growing wheat industry,VEN,0.0,VEN,2015
2529,IDN,Growing maize industry,VEN,0.0,VEN,2015
2530,IDN,Growing cereals n.e.c industry,VEN,0.0,VEN,2015
2531,IDN,Growing leguminous crops and oil seeds industry,VEN,0.0,VEN,2015
2532,IDN,Growing rice industry,VEN,0.0,VEN,2015
2533,IDN,"Growing vegetables, roots, tubers industry",VEN,0.0,VEN,2015
2534,IDN,Growing sugar beet and cane industry,VEN,0.0,VEN,2015
2535,IDN,Growing tobacco industry,VEN,0.0,VEN,2015
2536,IDN,Growing fibre crops industry,VEN,0.0,VEN,2015
2537,IDN,Growing crops n.e.c. industry,VEN,0.0,VEN,2015
2538,IDN,Growing grapes industry,VEN,0.0,VEN,2015
2539,IDN,Growing fruits and nuts industry,VEN,0.0,VEN,2015
2540,IDN,"Growing beverage crops (coffee, tea etc) industry",VEN,0.0,VEN,2015
2541,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",VEN,0.0,VEN,2015
2542,IDN,Seeds and plant propagation industry,VEN,0.0,VEN,2015
2543,IDN,Raising of cattle industry,VEN,0.0,VEN,2015
2544,IDN,Growing wheat industry,VNM,0.0,VEN,2015
2545,IDN,Growing maize industry,VNM,0.00032381047393815137,VEN,2015
2546,IDN,Growing cereals n.e.c industry,VNM,0.0,VEN,2015
2547,IDN,Growing leguminous crops and oil seeds industry,VNM,0.0006776281049606678,VEN,2015
2548,IDN,Growing rice industry,VNM,0.0,VEN,2015
2549,IDN,"Growing vegetables, roots, tubers industry",VNM,0.0,VEN,2015
2550,IDN,Growing sugar beet and cane industry,VNM,3.154619217051772e-07,VEN,2015
2551,IDN,Growing tobacco industry,VNM,0.0,VEN,2015
2552,IDN,Growing fibre crops industry,VNM,4.087773287176593e-06,VEN,2015
2553,IDN,Growing crops n.e.c. industry,VNM,6.024832849373067e-05,VEN,2015
2554,IDN,Growing grapes industry,VNM,0.0,VEN,2015
2555,IDN,Growing fruits and nuts industry,VNM,1.1867906777084062e-06,VEN,2015
2556,IDN,"Growing beverage crops (coffee, tea etc) industry",VNM,5.120443164658717e-07,VEN,2015
2557,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",VNM,0.00018898532788485283,VEN,2015
2558,IDN,Seeds and plant propagation industry,VNM,0.0,VEN,2015
2559,IDN,Raising of cattle industry,VNM,2.1458912843792116e-05,VEN,2015
2560,IDN,Growing wheat industry,YEM,0.0,VEN,2015
2561,IDN,Growing maize industry,YEM,0.00010667042241789312,VEN,2015
2562,IDN,Growing cereals n.e.c industry,YEM,0.0,VEN,2015
2563,IDN,Growing leguminous crops and oil seeds industry,YEM,0.0003991531607754512,VEN,2015
2564,IDN,Growing rice industry,YEM,0.0,VEN,2015
2565,IDN,"Growing vegetables, roots, tubers industry",YEM,0.0,VEN,2015
2566,IDN,Growing sugar beet and cane industry,YEM,4.062135431812599e-08,VEN,2015
2567,IDN,Growing tobacco industry,YEM,0.0,VEN,2015
2568,IDN,Growing fibre crops industry,YEM,5.846407101235213e-07,VEN,2015
2569,IDN,Growing crops n.e.c. industry,YEM,8.898861326201135e-06,VEN,2015
2570,IDN,Growing grapes industry,YEM,0.0,VEN,2015
2571,IDN,Growing fruits and nuts industry,YEM,6.110026254802466e-07,VEN,2015
2572,IDN,"Growing beverage crops (coffee, tea etc) industry",YEM,1.819044812123801e-07,VEN,2015
2573,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",YEM,0.0001648946474683527,VEN,2015
2574,IDN,Seeds and plant propagation industry,YEM,0.0,VEN,2015
2575,IDN,Raising of cattle industry,YEM,4.4304886299205236e-06,VEN,2015
2576,IDN,Growing wheat industry,ZAF,0.0,VEN,2015
2577,IDN,Growing maize industry,ZAF,0.0003621242284753243,VEN,2015
2578,IDN,Growing cereals n.e.c industry,ZAF,0.0,VEN,2015
2579,IDN,Growing leguminous crops and oil seeds industry,ZAF,0.0007135488027223559,VEN,2015
2580,IDN,Growing rice industry,ZAF,0.0,VEN,2015
2581,IDN,"Growing vegetables, roots, tubers industry",ZAF,0.0,VEN,2015
2582,IDN,Growing sugar beet and cane industry,ZAF,1.6366029511568832e-07,VEN,2015
2583,IDN,Growing tobacco industry,ZAF,0.0,VEN,2015
2584,IDN,Growing fibre crops industry,ZAF,2.5524114005370534e-06,VEN,2015
2585,IDN,Growing crops n.e.c. industry,ZAF,4.071209056279952e-05,VEN,2015
2586,IDN,Growing grapes industry,ZAF,0.0,VEN,2015
2587,IDN,Growing fruits and nuts industry,ZAF,1.3265362972811668e-06,VEN,2015
2588,IDN,"Growing beverage crops (coffee, tea etc) industry",ZAF,7.495059885880448e-07,VEN,2015
2589,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZAF,0.00022860895396669176,VEN,2015
2590,IDN,Seeds and plant propagation industry,ZAF,0.0,VEN,2015
2591,IDN,Raising of cattle industry,ZAF,1.8053539822290162e-05,VEN,2015
2592,IDN,Growing wheat industry,ZMB,0.0,VEN,2015
2593,IDN,Growing maize industry,ZMB,2.9809017369166657e-05,VEN,2015
2594,IDN,Growing cereals n.e.c industry,ZMB,0.0,VEN,2015
2595,IDN,Growing leguminous crops and oil seeds industry,ZMB,5.5957484857291326e-05,VEN,2015
2596,IDN,Growing rice industry,ZMB,0.0,VEN,2015
2597,IDN,"Growing vegetables, roots, tubers industry",ZMB,0.0,VEN,2015
2598,IDN,Growing sugar beet and cane industry,ZMB,1.4150168120590754e-08,VEN,2015
2599,IDN,Growing tobacco industry,ZMB,0.0,VEN,2015
2600,IDN,Growing fibre crops industry,ZMB,1.9735522746901412e-07,VEN,2015
2601,IDN,Growing crops n.e.c. industry,ZMB,3.36467406850156e-06,VEN,2015
2602,IDN,Growing grapes industry,ZMB,0.0,VEN,2015
2603,IDN,Growing fruits and nuts industry,ZMB,1.3637020483130865e-07,VEN,2015
2604,IDN,"Growing beverage crops (coffee, tea etc) industry",ZMB,4.4136211895637124e-08,VEN,2015
2605,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZMB,2.0082122016583532e-05,VEN,2015
2606,IDN,Seeds and plant propagation industry,ZMB,0.0,VEN,2015
2607,IDN,Raising of cattle industry,ZMB,1.2579103084373667e-06,VEN,2015
2608,IDN,Growing wheat industry,ZWE,0.0,VEN,2015
2609,IDN,Growing maize industry,ZWE,2.329203651365186e-05,VEN,2015
2610,IDN,Growing cereals n.e.c industry,ZWE,0.0,VEN,2015
2611,IDN,Growing leguminous crops and oil seeds industry,ZWE,4.214786083370223e-05,VEN,2015
2612,IDN,Growing rice industry,ZWE,0.0,VEN,2015
2613,IDN,"Growing vegetables, roots, tubers industry",ZWE,0.0,VEN,2015
2614,IDN,Growing sugar beet and cane industry,ZWE,9.163488405279342e-09,VEN,2015
2615,IDN,Growing tobacco industry,ZWE,0.0,VEN,2015
2616,IDN,Growing fibre crops industry,ZWE,1.5643625918398913e-07,VEN,2015
2617,IDN,Growing crops n.e.c. industry,ZWE,2.024125502387656e-06,VEN,2015
2618,IDN,Growing grapes industry,ZWE,0.0,VEN,2015
2619,IDN,Growing fruits and nuts industry,ZWE,8.33869261372124e-08,VEN,2015
2620,IDN,"Growing beverage crops (coffee, tea etc) industry",ZWE,5.1980427120300106e-08,VEN,2015
2621,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZWE,1.229220946929798e-05,VEN,2015
2622,IDN,Seeds and plant propagation industry,ZWE,0.0,VEN,2015
2623,IDN,Raising of cattle industry,ZWE,1.1699040179398645e-06,VEN,2015
