,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
992,COD,Growing wheat industry,GMB,7.151166972413698e-08,TGO,2019
993,COD,Growing maize industry,GMB,0.0,TGO,2019
994,COD,Growing cereals n.e.c industry,GMB,0.0,TGO,2019
995,COD,Growing leguminous crops and oil seeds industry,GMB,1.406048570930971e-07,TGO,2019
996,COD,Growing rice industry,GMB,2.891229830865277e-08,TGO,2019
997,COD,"Growing vegetables, roots, tubers industry",GMB,8.283722624116914e-08,TGO,2019
998,COD,Growing sugar beet and cane industry,GMB,3.017162049722177e-08,TGO,2019
999,COD,Growing tobacco industry,GMB,2.6640149925829945e-10,TGO,2019
1000,COD,Growing fibre crops industry,GMB,3.318597018059667e-08,TGO,2019
1001,COD,Growing crops n.e.c. industry,GMB,2.1674140542507018e-07,TGO,2019
1002,COD,Growing grapes industry,GMB,0.0,TGO,2019
1003,COD,Growing fruits and nuts industry,GMB,6.086856246326307e-09,TGO,2019
1004,COD,"Growing beverage crops (coffee, tea etc) industry",GMB,3.580072486033325e-08,TGO,2019
1005,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",GMB,5.169838735899496e-09,TGO,2019
1006,COD,Seeds and plant propagation industry,GMB,0.0,TGO,2019
1007,COD,Raising of cattle industry,GMB,7.315956839378683e-06,TGO,2019
1008,COD,Growing wheat industry,GNQ,9.082942711755345e-07,TGO,2019
1009,COD,Growing maize industry,GNQ,0.0,TGO,2019
1010,COD,Growing cereals n.e.c industry,GNQ,0.0,TGO,2019
1011,COD,Growing leguminous crops and oil seeds industry,GNQ,2.1303180486961086e-06,TGO,2019
1012,COD,Growing rice industry,GNQ,3.640465893391641e-07,TGO,2019
1013,COD,"Growing vegetables, roots, tubers industry",GNQ,2.5019286046178836e-06,TGO,2019
1014,COD,Growing sugar beet and cane industry,GNQ,3.3075765944782056e-07,TGO,2019
1015,COD,Growing tobacco industry,GNQ,5.4561643903267395e-09,TGO,2019
1016,COD,Growing fibre crops industry,GNQ,1.6217790315095809e-06,TGO,2019
1017,COD,Growing crops n.e.c. industry,GNQ,2.787154021175728e-06,TGO,2019
1018,COD,Growing grapes industry,GNQ,0.0,TGO,2019
1019,COD,Growing fruits and nuts industry,GNQ,5.971337244714968e-07,TGO,2019
1020,COD,"Growing beverage crops (coffee, tea etc) industry",GNQ,1.039618656851647e-06,TGO,2019
1021,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",GNQ,2.9695528609355106e-07,TGO,2019
1022,COD,Seeds and plant propagation industry,GNQ,0.0,TGO,2019
1023,COD,Raising of cattle industry,GNQ,9.20192390749716e-05,TGO,2019
1024,COD,Growing wheat industry,GRC,1.8508834476518505e-07,TGO,2019
1025,COD,Growing maize industry,GRC,0.0,TGO,2019
1026,COD,Growing cereals n.e.c industry,GRC,0.0,TGO,2019
1027,COD,Growing leguminous crops and oil seeds industry,GRC,4.80887661336433e-07,TGO,2019
1028,COD,Growing rice industry,GRC,6.66341662606782e-08,TGO,2019
1029,COD,"Growing vegetables, roots, tubers industry",GRC,4.921419232243649e-07,TGO,2019
1030,COD,Growing sugar beet and cane industry,GRC,1.4174967796012318e-07,TGO,2019
1031,COD,Growing tobacco industry,GRC,1.4199395937886187e-09,TGO,2019
1032,COD,Growing fibre crops industry,GRC,2.6986022709522343e-07,TGO,2019
1033,COD,Growing crops n.e.c. industry,GRC,5.022723691694917e-07,TGO,2019
1034,COD,Growing grapes industry,GRC,0.0,TGO,2019
1035,COD,Growing fruits and nuts industry,GRC,5.581884817905812e-08,TGO,2019
1036,COD,"Growing beverage crops (coffee, tea etc) industry",GRC,2.145557369126409e-07,TGO,2019
1037,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",GRC,7.179703846290636e-08,TGO,2019
1038,COD,Seeds and plant propagation industry,GRC,0.0,TGO,2019
1039,COD,Raising of cattle industry,GRC,1.7923020042587033e-05,TGO,2019
1040,COD,Growing wheat industry,GTM,5.3070563629821356e-08,TGO,2019
1041,COD,Growing maize industry,GTM,0.0,TGO,2019
1042,COD,Growing cereals n.e.c industry,GTM,0.0,TGO,2019
1043,COD,Growing leguminous crops and oil seeds industry,GTM,1.5726802033329105e-07,TGO,2019
1044,COD,Growing rice industry,GTM,1.8055755426798704e-08,TGO,2019
1045,COD,"Growing vegetables, roots, tubers industry",GTM,1.4225670294428965e-07,TGO,2019
1046,COD,Growing sugar beet and cane industry,GTM,1.741514712157695e-08,TGO,2019
1047,COD,Growing tobacco industry,GTM,5.540714379169984e-10,TGO,2019
1048,COD,Growing fibre crops industry,GTM,7.206101194377606e-08,TGO,2019
1049,COD,Growing crops n.e.c. industry,GTM,1.334761167860414e-07,TGO,2019
1050,COD,Growing grapes industry,GTM,0.0,TGO,2019
1051,COD,Growing fruits and nuts industry,GTM,1.4977279143898257e-08,TGO,2019
1052,COD,"Growing beverage crops (coffee, tea etc) industry",GTM,6.848719366334712e-08,TGO,2019
1053,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",GTM,2.5300317372618075e-08,TGO,2019
1054,COD,Seeds and plant propagation industry,GTM,0.0,TGO,2019
1055,COD,Raising of cattle industry,GTM,4.803286803417885e-06,TGO,2019
1056,COD,Growing wheat industry,HND,3.189983230893036e-08,TGO,2019
1057,COD,Growing maize industry,HND,0.0,TGO,2019
1058,COD,Growing cereals n.e.c industry,HND,0.0,TGO,2019
1059,COD,Growing leguminous crops and oil seeds industry,HND,1.0764795799039496e-07,TGO,2019
1060,COD,Growing rice industry,HND,1.016673957873181e-08,TGO,2019
1061,COD,"Growing vegetables, roots, tubers industry",HND,8.802228981462959e-08,TGO,2019
1062,COD,Growing sugar beet and cane industry,HND,1.0232882556322002e-07,TGO,2019
1063,COD,Growing tobacco industry,HND,3.2175195141525045e-10,TGO,2019
1064,COD,Growing fibre crops industry,HND,2.499336771799757e-08,TGO,2019
1065,COD,Growing crops n.e.c. industry,HND,7.379343409778306e-08,TGO,2019
1066,COD,Growing grapes industry,HND,0.0,TGO,2019
1067,COD,Growing fruits and nuts industry,HND,7.199030387326783e-09,TGO,2019
1068,COD,"Growing beverage crops (coffee, tea etc) industry",HND,4.160938118778959e-08,TGO,2019
1069,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",HND,1.2191371651086639e-08,TGO,2019
1070,COD,Seeds and plant propagation industry,HND,0.0,TGO,2019
1071,COD,Raising of cattle industry,HND,2.7173018241025635e-06,TGO,2019
1072,COD,Growing wheat industry,HKG,5.020592258233426e-06,TGO,2019
1073,COD,Growing maize industry,HKG,0.0,TGO,2019
1074,COD,Growing cereals n.e.c industry,HKG,0.0,TGO,2019
1075,COD,Growing leguminous crops and oil seeds industry,HKG,1.0018834937637618e-05,TGO,2019
1076,COD,Growing rice industry,HKG,2.0738898244406576e-06,TGO,2019
1077,COD,"Growing vegetables, roots, tubers industry",HKG,5.270820822969348e-06,TGO,2019
1078,COD,Growing sugar beet and cane industry,HKG,1.5958314454494432e-06,TGO,2019
1079,COD,Growing tobacco industry,HKG,2.0234277646602684e-08,TGO,2019
1080,COD,Growing fibre crops industry,HKG,1.6374039806942676e-06,TGO,2019
1081,COD,Growing crops n.e.c. industry,HKG,1.4713409805425832e-05,TGO,2019
1082,COD,Growing grapes industry,HKG,0.0,TGO,2019
1083,COD,Growing fruits and nuts industry,HKG,3.21592310392225e-07,TGO,2019
1084,COD,"Growing beverage crops (coffee, tea etc) industry",HKG,2.3770232771369465e-06,TGO,2019
1085,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",HKG,4.4088146685937997e-07,TGO,2019
1086,COD,Seeds and plant propagation industry,HKG,0.0,TGO,2019
1087,COD,Raising of cattle industry,HKG,0.0005305806356884331,TGO,2019
1088,COD,Growing wheat industry,HRV,7.486669477650825e-08,TGO,2019
1089,COD,Growing maize industry,HRV,0.0,TGO,2019
1090,COD,Growing cereals n.e.c industry,HRV,0.0,TGO,2019
1091,COD,Growing leguminous crops and oil seeds industry,HRV,1.7196140439323012e-07,TGO,2019
1092,COD,Growing rice industry,HRV,2.8568266799102642e-08,TGO,2019
1093,COD,"Growing vegetables, roots, tubers industry",HRV,1.3358246056138817e-07,TGO,2019
1094,COD,Growing sugar beet and cane industry,HRV,2.4144188346781368e-08,TGO,2019
1095,COD,Growing tobacco industry,HRV,4.684073894570065e-10,TGO,2019
1096,COD,Growing fibre crops industry,HRV,4.5974687872284756e-08,TGO,2019
1097,COD,Growing crops n.e.c. industry,HRV,2.068848894001291e-07,TGO,2019
1098,COD,Growing grapes industry,HRV,0.0,TGO,2019
1099,COD,Growing fruits and nuts industry,HRV,1.1703574128838636e-08,TGO,2019
1100,COD,"Growing beverage crops (coffee, tea etc) industry",HRV,5.970145203765452e-08,TGO,2019
1101,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",HRV,1.879811384401503e-08,TGO,2019
1102,COD,Seeds and plant propagation industry,HRV,0.0,TGO,2019
1103,COD,Raising of cattle industry,HRV,7.487178665263484e-06,TGO,2019
1104,COD,Growing wheat industry,HTI,2.0700089766354805e-08,TGO,2019
1105,COD,Growing maize industry,HTI,0.0,TGO,2019
1106,COD,Growing cereals n.e.c industry,HTI,0.0,TGO,2019
1107,COD,Growing leguminous crops and oil seeds industry,HTI,5.7677018666190255e-08,TGO,2019
1108,COD,Growing rice industry,HTI,7.747245114519564e-09,TGO,2019
1109,COD,"Growing vegetables, roots, tubers industry",HTI,3.972047391977876e-08,TGO,2019
1110,COD,Growing sugar beet and cane industry,HTI,6.551489973451953e-09,TGO,2019
1111,COD,Growing tobacco industry,HTI,1.890700741145129e-10,TGO,2019
1112,COD,Growing fibre crops industry,HTI,1.26262918166327e-08,TGO,2019
1113,COD,Growing crops n.e.c. industry,HTI,5.602591841432671e-08,TGO,2019
1114,COD,Growing grapes industry,HTI,0.0,TGO,2019
1115,COD,Growing fruits and nuts industry,HTI,3.269414558352675e-09,TGO,2019
1116,COD,"Growing beverage crops (coffee, tea etc) industry",HTI,1.9962940276023588e-08,TGO,2019
1117,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",HTI,7.342414974174001e-09,TGO,2019
1118,COD,Seeds and plant propagation industry,HTI,0.0,TGO,2019
1119,COD,Raising of cattle industry,HTI,2.0899301365282315e-06,TGO,2019
1120,COD,Growing wheat industry,HUN,1.0543303970840953e-07,TGO,2019
1121,COD,Growing maize industry,HUN,0.0,TGO,2019
1122,COD,Growing cereals n.e.c industry,HUN,0.0,TGO,2019
1123,COD,Growing leguminous crops and oil seeds industry,HUN,2.5983051399091703e-07,TGO,2019
1124,COD,Growing rice industry,HUN,4.1642372732805534e-08,TGO,2019
1125,COD,"Growing vegetables, roots, tubers industry",HUN,2.333513816312458e-07,TGO,2019
1126,COD,Growing sugar beet and cane industry,HUN,3.622031590966202e-08,TGO,2019
1127,COD,Growing tobacco industry,HUN,7.581297009865024e-10,TGO,2019
1128,COD,Growing fibre crops industry,HUN,9.18264695733378e-08,TGO,2019
1129,COD,Growing crops n.e.c. industry,HUN,3.097522189713288e-07,TGO,2019
1130,COD,Growing grapes industry,HUN,0.0,TGO,2019
1131,COD,Growing fruits and nuts industry,HUN,2.2245733238711517e-08,TGO,2019
1132,COD,"Growing beverage crops (coffee, tea etc) industry",HUN,1.0272450718653978e-07,TGO,2019
1133,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",HUN,3.8191118632787384e-08,TGO,2019
1134,COD,Seeds and plant propagation industry,HUN,0.0,TGO,2019
1135,COD,Raising of cattle industry,HUN,1.0806284304452323e-05,TGO,2019
1136,COD,Growing wheat industry,IDN,1.2661189595082635e-06,TGO,2019
1137,COD,Growing maize industry,IDN,0.0,TGO,2019
1138,COD,Growing cereals n.e.c industry,IDN,0.0,TGO,2019
1139,COD,Growing leguminous crops and oil seeds industry,IDN,3.4154360706823877e-06,TGO,2019
1140,COD,Growing rice industry,IDN,3.445645487261302e-07,TGO,2019
1141,COD,"Growing vegetables, roots, tubers industry",IDN,4.1115179434692435e-06,TGO,2019
1142,COD,Growing sugar beet and cane industry,IDN,4.266014383303821e-07,TGO,2019
1143,COD,Growing tobacco industry,IDN,1.2011676466818889e-08,TGO,2019
1144,COD,Growing fibre crops industry,IDN,1.523223464501191e-06,TGO,2019
1145,COD,Growing crops n.e.c. industry,IDN,2.5744687210572006e-06,TGO,2019
1146,COD,Growing grapes industry,IDN,0.0,TGO,2019
1147,COD,Growing fruits and nuts industry,IDN,4.793881542262757e-07,TGO,2019
1148,COD,"Growing beverage crops (coffee, tea etc) industry",IDN,1.763475904911656e-06,TGO,2019
1149,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",IDN,6.084459656240102e-07,TGO,2019
1150,COD,Seeds and plant propagation industry,IDN,0.0,TGO,2019
1151,COD,Raising of cattle industry,IDN,8.991130421701676e-05,TGO,2019
1152,COD,Growing wheat industry,IND,1.7176298509461656e-05,TGO,2019
1153,COD,Growing maize industry,IND,0.0,TGO,2019
1154,COD,Growing cereals n.e.c industry,IND,0.0,TGO,2019
1155,COD,Growing leguminous crops and oil seeds industry,IND,4.476165878671149e-05,TGO,2019
1156,COD,Growing rice industry,IND,5.595601634923459e-06,TGO,2019
1157,COD,"Growing vegetables, roots, tubers industry",IND,3.864887433911303e-05,TGO,2019
1158,COD,Growing sugar beet and cane industry,IND,5.062478824100729e-06,TGO,2019
1159,COD,Growing tobacco industry,IND,1.4793953603187949e-07,TGO,2019
1160,COD,Growing fibre crops industry,IND,1.2536846899126872e-05,TGO,2019
1161,COD,Growing crops n.e.c. industry,IND,4.073333439678384e-05,TGO,2019
1162,COD,Growing grapes industry,IND,0.0,TGO,2019
1163,COD,Growing fruits and nuts industry,IND,3.4703347153447973e-06,TGO,2019
1164,COD,"Growing beverage crops (coffee, tea etc) industry",IND,1.793227206516975e-05,TGO,2019
1165,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",IND,9.192777569669676e-06,TGO,2019
1166,COD,Seeds and plant propagation industry,IND,0.0,TGO,2019
1167,COD,Raising of cattle industry,IND,0.0016816976691862197,TGO,2019
1168,COD,Growing wheat industry,IRL,1.688967620283799e-07,TGO,2019
1169,COD,Growing maize industry,IRL,0.0,TGO,2019
1170,COD,Growing cereals n.e.c industry,IRL,0.0,TGO,2019
1171,COD,Growing leguminous crops and oil seeds industry,IRL,4.6860327113562396e-07,TGO,2019
1172,COD,Growing rice industry,IRL,6.281796167881636e-08,TGO,2019
1173,COD,"Growing vegetables, roots, tubers industry",IRL,4.3894840997788386e-07,TGO,2019
1174,COD,Growing sugar beet and cane industry,IRL,6.461960629032702e-08,TGO,2019
1175,COD,Growing tobacco industry,IRL,1.5292004664702622e-09,TGO,2019
1176,COD,Growing fibre crops industry,IRL,3.039491577513601e-07,TGO,2019
1177,COD,Growing crops n.e.c. industry,IRL,4.669199632087977e-07,TGO,2019
1178,COD,Growing grapes industry,IRL,0.0,TGO,2019
1179,COD,Growing fruits and nuts industry,IRL,5.22424681934431e-08,TGO,2019
1180,COD,"Growing beverage crops (coffee, tea etc) industry",IRL,1.9737118032196929e-07,TGO,2019
1181,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRL,7.123142095794343e-08,TGO,2019
1182,COD,Seeds and plant propagation industry,IRL,0.0,TGO,2019
1183,COD,Raising of cattle industry,IRL,1.6955559367557356e-05,TGO,2019
1184,COD,Growing wheat industry,IRN,1.8507683286211678e-06,TGO,2019
1185,COD,Growing maize industry,IRN,0.0,TGO,2019
1186,COD,Growing cereals n.e.c industry,IRN,0.0,TGO,2019
1187,COD,Growing leguminous crops and oil seeds industry,IRN,3.9410395948371365e-06,TGO,2019
1188,COD,Growing rice industry,IRN,6.535868475824093e-07,TGO,2019
1189,COD,"Growing vegetables, roots, tubers industry",IRN,4.609259378915941e-06,TGO,2019
1190,COD,Growing sugar beet and cane industry,IRN,5.965564200594066e-07,TGO,2019
1191,COD,Growing tobacco industry,IRN,1.002721175012999e-08,TGO,2019
1192,COD,Growing fibre crops industry,IRN,2.2943705402609406e-06,TGO,2019
1193,COD,Growing crops n.e.c. industry,IRN,4.820602345377402e-06,TGO,2019
1194,COD,Growing grapes industry,IRN,0.0,TGO,2019
1195,COD,Growing fruits and nuts industry,IRN,5.324458609496812e-07,TGO,2019
1196,COD,"Growing beverage crops (coffee, tea etc) industry",IRN,1.8396857916045937e-06,TGO,2019
1197,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRN,4.3711204348253363e-07,TGO,2019
1198,COD,Seeds and plant propagation industry,IRN,0.0,TGO,2019
1199,COD,Raising of cattle industry,IRN,0.00018386628298136393,TGO,2019
1200,COD,Growing wheat industry,IRQ,7.60297262046907e-07,TGO,2019
1201,COD,Growing maize industry,IRQ,0.0,TGO,2019
1202,COD,Growing cereals n.e.c industry,IRQ,0.0,TGO,2019
1203,COD,Growing leguminous crops and oil seeds industry,IRQ,1.677945998263971e-06,TGO,2019
1204,COD,Growing rice industry,IRQ,2.903784688393665e-07,TGO,2019
1205,COD,"Growing vegetables, roots, tubers industry",IRQ,1.8252183321804484e-06,TGO,2019
1206,COD,Growing sugar beet and cane industry,IRQ,2.5352509276725425e-07,TGO,2019
1207,COD,Growing tobacco industry,IRQ,4.262772391050844e-09,TGO,2019
1208,COD,Growing fibre crops industry,IRQ,9.236942633301292e-07,TGO,2019
1209,COD,Growing crops n.e.c. industry,IRQ,2.1631541647142314e-06,TGO,2019
1210,COD,Growing grapes industry,IRQ,0.0,TGO,2019
1211,COD,Growing fruits and nuts industry,IRQ,2.0306297709149834e-07,TGO,2019
1212,COD,"Growing beverage crops (coffee, tea etc) industry",IRQ,7.317307747254118e-07,TGO,2019
1213,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",IRQ,1.9304347651729453e-07,TGO,2019
1214,COD,Seeds and plant propagation industry,IRQ,0.0,TGO,2019
1215,COD,Raising of cattle industry,IRQ,7.718636670401839e-05,TGO,2019
1216,COD,Growing wheat industry,ISL,1.8056941554698308e-08,TGO,2019
1217,COD,Growing maize industry,ISL,0.0,TGO,2019
1218,COD,Growing cereals n.e.c industry,ISL,0.0,TGO,2019
1219,COD,Growing leguminous crops and oil seeds industry,ISL,4.13787940298699e-08,TGO,2019
1220,COD,Growing rice industry,ISL,7.188412458695349e-09,TGO,2019
1221,COD,"Growing vegetables, roots, tubers industry",ISL,3.202432521057395e-08,TGO,2019
1222,COD,Growing sugar beet and cane industry,ISL,6.015262584351889e-09,TGO,2019
1223,COD,Growing tobacco industry,ISL,1.0681152510911025e-10,TGO,2019
1224,COD,Growing fibre crops industry,ISL,1.2076122836787942e-08,TGO,2019
1225,COD,Growing crops n.e.c. industry,ISL,5.2327269285712266e-08,TGO,2019
1226,COD,Growing grapes industry,ISL,0.0,TGO,2019
1227,COD,Growing fruits and nuts industry,ISL,2.6878012675145103e-09,TGO,2019
1228,COD,"Growing beverage crops (coffee, tea etc) industry",ISL,1.4021969244821604e-08,TGO,2019
1229,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ISL,4.239741578429588e-09,TGO,2019
1230,COD,Seeds and plant propagation industry,ISL,0.0,TGO,2019
1231,COD,Raising of cattle industry,ISL,1.8791124599748614e-06,TGO,2019
1232,COD,Growing wheat industry,ISR,2.203860485381263e-06,TGO,2019
1233,COD,Growing maize industry,ISR,0.0,TGO,2019
1234,COD,Growing cereals n.e.c industry,ISR,0.0,TGO,2019
1235,COD,Growing leguminous crops and oil seeds industry,ISR,4.353052867379466e-06,TGO,2019
1236,COD,Growing rice industry,ISR,8.845272650502815e-07,TGO,2019
1237,COD,"Growing vegetables, roots, tubers industry",ISR,2.547551731019673e-06,TGO,2019
1238,COD,Growing sugar beet and cane industry,ISR,6.847761129106056e-07,TGO,2019
1239,COD,Growing tobacco industry,ISR,9.048675109647632e-09,TGO,2019
1240,COD,Growing fibre crops industry,ISR,7.964712346436737e-07,TGO,2019
1241,COD,Growing crops n.e.c. industry,ISR,6.308081757890995e-06,TGO,2019
1242,COD,Growing grapes industry,ISR,0.0,TGO,2019
1243,COD,Growing fruits and nuts industry,ISR,1.7903744931637332e-07,TGO,2019
1244,COD,"Growing beverage crops (coffee, tea etc) industry",ISR,1.128725184965086e-06,TGO,2019
1245,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ISR,2.452579782506884e-07,TGO,2019
1246,COD,Seeds and plant propagation industry,ISR,0.0,TGO,2019
1247,COD,Raising of cattle industry,ISR,0.00023233711527966686,TGO,2019
1248,COD,Growing wheat industry,ITA,1.8775641015636025e-06,TGO,2019
1249,COD,Growing maize industry,ITA,0.0,TGO,2019
1250,COD,Growing cereals n.e.c industry,ITA,0.0,TGO,2019
1251,COD,Growing leguminous crops and oil seeds industry,ITA,5.456588579499906e-06,TGO,2019
1252,COD,Growing rice industry,ITA,6.908280584966029e-07,TGO,2019
1253,COD,"Growing vegetables, roots, tubers industry",ITA,5.107720963416922e-06,TGO,2019
1254,COD,Growing sugar beet and cane industry,ITA,7.788020535481199e-07,TGO,2019
1255,COD,Growing tobacco industry,ITA,1.8565769882541212e-08,TGO,2019
1256,COD,Growing fibre crops industry,ITA,1.8384916582468058e-06,TGO,2019
1257,COD,Growing crops n.e.c. industry,ITA,5.14422427530599e-06,TGO,2019
1258,COD,Growing grapes industry,ITA,0.0,TGO,2019
1259,COD,Growing fruits and nuts industry,ITA,4.4619078651927047e-07,TGO,2019
1260,COD,"Growing beverage crops (coffee, tea etc) industry",ITA,2.3278438874646328e-06,TGO,2019
1261,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ITA,8.843350032568178e-07,TGO,2019
1262,COD,Seeds and plant propagation industry,ITA,0.0,TGO,2019
1263,COD,Raising of cattle industry,ITA,0.00018634646689696553,TGO,2019
1264,COD,Growing wheat industry,JAM,1.869043881892717e-08,TGO,2019
1265,COD,Growing maize industry,JAM,0.0,TGO,2019
1266,COD,Growing cereals n.e.c industry,JAM,0.0,TGO,2019
1267,COD,Growing leguminous crops and oil seeds industry,JAM,5.2799067230499165e-08,TGO,2019
1268,COD,Growing rice industry,JAM,7.366006263128278e-09,TGO,2019
1269,COD,"Growing vegetables, roots, tubers industry",JAM,4.0853583751597354e-08,TGO,2019
1270,COD,Growing sugar beet and cane industry,JAM,6.189258029467719e-09,TGO,2019
1271,COD,Growing tobacco industry,JAM,1.72971370702141e-10,TGO,2019
1272,COD,Growing fibre crops industry,JAM,1.6272278901354392e-08,TGO,2019
1273,COD,Growing crops n.e.c. industry,JAM,5.434115662107668e-08,TGO,2019
1274,COD,Growing grapes industry,JAM,0.0,TGO,2019
1275,COD,Growing fruits and nuts industry,JAM,3.681364398178248e-09,TGO,2019
1276,COD,"Growing beverage crops (coffee, tea etc) industry",JAM,1.9727002384221e-08,TGO,2019
1277,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",JAM,7.196988269342095e-09,TGO,2019
1278,COD,Seeds and plant propagation industry,JAM,0.0,TGO,2019
1279,COD,Raising of cattle industry,JAM,1.9364592696460722e-06,TGO,2019
1280,COD,Growing wheat industry,JOR,8.437540279504915e-08,TGO,2019
1281,COD,Growing maize industry,JOR,0.0,TGO,2019
1282,COD,Growing cereals n.e.c industry,JOR,0.0,TGO,2019
1283,COD,Growing leguminous crops and oil seeds industry,JOR,2.0080004767091998e-07,TGO,2019
1284,COD,Growing rice industry,JOR,3.2299504163487807e-08,TGO,2019
1285,COD,"Growing vegetables, roots, tubers industry",JOR,1.9399756495390552e-07,TGO,2019
1286,COD,Growing sugar beet and cane industry,JOR,2.805244024181143e-08,TGO,2019
1287,COD,Growing tobacco industry,JOR,5.609083817819914e-10,TGO,2019
1288,COD,Growing fibre crops industry,JOR,8.861918436834324e-08,TGO,2019
1289,COD,Growing crops n.e.c. industry,JOR,2.403587858802684e-07,TGO,2019
1290,COD,Growing grapes industry,JOR,0.0,TGO,2019
1291,COD,Growing fruits and nuts industry,JOR,2.0484106649213422e-08,TGO,2019
1292,COD,"Growing beverage crops (coffee, tea etc) industry",JOR,8.293040035560155e-08,TGO,2019
1293,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",JOR,2.5546326216800072e-08,TGO,2019
1294,COD,Seeds and plant propagation industry,JOR,0.0,TGO,2019
1295,COD,Raising of cattle industry,JOR,8.583858593024691e-06,TGO,2019
1296,COD,Growing wheat industry,JPN,2.4255669913286224e-06,TGO,2019
1297,COD,Growing maize industry,JPN,0.0,TGO,2019
1298,COD,Growing cereals n.e.c industry,JPN,0.0,TGO,2019
1299,COD,Growing leguminous crops and oil seeds industry,JPN,6.4353708996427445e-06,TGO,2019
1300,COD,Growing rice industry,JPN,8.69757388239724e-07,TGO,2019
1301,COD,"Growing vegetables, roots, tubers industry",JPN,6.299067944712416e-06,TGO,2019
1302,COD,Growing sugar beet and cane industry,JPN,8.061745583897313e-07,TGO,2019
1303,COD,Growing tobacco industry,JPN,2.0636114480472753e-08,TGO,2019
1304,COD,Growing fibre crops industry,JPN,2.8877109489166834e-06,TGO,2019
1305,COD,Growing crops n.e.c. industry,JPN,6.480476526445225e-06,TGO,2019
1306,COD,Growing grapes industry,JPN,0.0,TGO,2019
1307,COD,Growing fruits and nuts industry,JPN,8.122097096243633e-07,TGO,2019
1308,COD,"Growing beverage crops (coffee, tea etc) industry",JPN,2.797677080393839e-06,TGO,2019
1309,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",JPN,9.99418881319814e-07,TGO,2019
1310,COD,Seeds and plant propagation industry,JPN,0.0,TGO,2019
1311,COD,Raising of cattle industry,JPN,0.00023696718644621804,TGO,2019
1312,COD,Growing wheat industry,KAZ,2.0003231954901075e-07,TGO,2019
1313,COD,Growing maize industry,KAZ,0.0,TGO,2019
1314,COD,Growing cereals n.e.c industry,KAZ,0.0,TGO,2019
1315,COD,Growing leguminous crops and oil seeds industry,KAZ,4.6964843979683055e-07,TGO,2019
1316,COD,Growing rice industry,KAZ,8.040554668330747e-08,TGO,2019
1317,COD,"Growing vegetables, roots, tubers industry",KAZ,4.597788633455116e-07,TGO,2019
