,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
1969,COD,Growing maize industry,PNG,0.0,TGO,2019
1970,COD,Growing cereals n.e.c industry,PNG,0.0,TGO,2019
1971,COD,Growing leguminous crops and oil seeds industry,PNG,7.939026448560709e-08,TGO,2019
1972,COD,Growing rice industry,PNG,1.0015940231978815e-08,TGO,2019
1973,COD,"Growing vegetables, roots, tubers industry",PNG,8.659983205170611e-08,TGO,2019
1974,COD,Growing sugar beet and cane industry,PNG,9.763561478740414e-09,TGO,2019
1975,COD,Growing tobacco industry,PNG,2.556732587392505e-10,TGO,2019
1976,COD,Growing fibre crops industry,PNG,3.6259678542224374e-08,TGO,2019
1977,COD,Growing crops n.e.c. industry,PNG,7.33017813364492e-08,TGO,2019
1978,COD,Growing grapes industry,PNG,0.0,TGO,2019
1979,COD,Growing fruits and nuts industry,PNG,1.2059637137976875e-08,TGO,2019
1980,COD,"Growing beverage crops (coffee, tea etc) industry",PNG,3.677167634136805e-08,TGO,2019
1981,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",PNG,1.2750776596707872e-08,TGO,2019
1982,COD,Seeds and plant propagation industry,PNG,0.0,TGO,2019
1983,COD,Raising of cattle industry,PNG,2.9955136007133624e-06,TGO,2019
1984,COD,Growing wheat industry,POL,7.837355817154083e-07,TGO,2019
1985,COD,Growing maize industry,POL,0.0,TGO,2019
1986,COD,Growing cereals n.e.c industry,POL,0.0,TGO,2019
1987,COD,Growing leguminous crops and oil seeds industry,POL,1.7991024971285418e-06,TGO,2019
1988,COD,Growing rice industry,POL,2.637086193252948e-07,TGO,2019
1989,COD,"Growing vegetables, roots, tubers industry",POL,2.2832477365866147e-06,TGO,2019
1990,COD,Growing sugar beet and cane industry,POL,2.632007892994379e-07,TGO,2019
1991,COD,Growing tobacco industry,POL,5.2609231195576154e-09,TGO,2019
1992,COD,Growing fibre crops industry,POL,1.1182919488388895e-06,TGO,2019
1993,COD,Growing crops n.e.c. industry,POL,1.961950239492139e-06,TGO,2019
1994,COD,Growing grapes industry,POL,0.0,TGO,2019
1995,COD,Growing fruits and nuts industry,POL,2.6246738795388953e-07,TGO,2019
1996,COD,"Growing beverage crops (coffee, tea etc) industry",POL,8.964528421313088e-07,TGO,2019
1997,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",POL,3.120823766270684e-07,TGO,2019
1998,COD,Seeds and plant propagation industry,POL,0.0,TGO,2019
1999,COD,Raising of cattle industry,POL,7.042146110947905e-05,TGO,2019
2000,COD,Growing wheat industry,PRK,2.1018446309933825e-08,TGO,2019
2001,COD,Growing maize industry,PRK,0.0,TGO,2019
2002,COD,Growing cereals n.e.c industry,PRK,0.0,TGO,2019
2003,COD,Growing leguminous crops and oil seeds industry,PRK,4.9479978621659235e-08,TGO,2019
2004,COD,Growing rice industry,PRK,8.408933740556753e-09,TGO,2019
2005,COD,"Growing vegetables, roots, tubers industry",PRK,3.9553963972269637e-08,TGO,2019
2006,COD,Growing sugar beet and cane industry,PRK,7.088390854811911e-09,TGO,2019
2007,COD,Growing tobacco industry,PRK,1.3301280341369715e-10,TGO,2019
2008,COD,Growing fibre crops industry,PRK,2.4410822156723266e-08,TGO,2019
2009,COD,Growing crops n.e.c. industry,PRK,6.2177101266992e-08,TGO,2019
2010,COD,Growing grapes industry,PRK,0.0,TGO,2019
2011,COD,Growing fruits and nuts industry,PRK,6.958302400418085e-09,TGO,2019
2012,COD,"Growing beverage crops (coffee, tea etc) industry",PRK,1.7242187229827286e-08,TGO,2019
2013,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRK,6.868180952825924e-09,TGO,2019
2014,COD,Seeds and plant propagation industry,PRK,0.0,TGO,2019
2015,COD,Raising of cattle industry,PRK,2.1818244099369793e-06,TGO,2019
2016,COD,Growing wheat industry,PRT,3.9741499832555604e-07,TGO,2019
2017,COD,Growing maize industry,PRT,0.0,TGO,2019
2018,COD,Growing cereals n.e.c industry,PRT,0.0,TGO,2019
2019,COD,Growing leguminous crops and oil seeds industry,PRT,1.3589377417598733e-06,TGO,2019
2020,COD,Growing rice industry,PRT,1.4204078174126336e-07,TGO,2019
2021,COD,"Growing vegetables, roots, tubers industry",PRT,1.363996362013159e-06,TGO,2019
2022,COD,Growing sugar beet and cane industry,PRT,1.4421423221034053e-07,TGO,2019
2023,COD,Growing tobacco industry,PRT,5.157779467259315e-09,TGO,2019
2024,COD,Growing fibre crops industry,PRT,1.236952412172081e-06,TGO,2019
2025,COD,Growing crops n.e.c. industry,PRT,1.064541756208225e-06,TGO,2019
2026,COD,Growing grapes industry,PRT,0.0,TGO,2019
2027,COD,Growing fruits and nuts industry,PRT,1.3809744019753534e-07,TGO,2019
2028,COD,"Growing beverage crops (coffee, tea etc) industry",PRT,6.314697469095414e-07,TGO,2019
2029,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRT,2.470941524037483e-07,TGO,2019
2030,COD,Seeds and plant propagation industry,PRT,0.0,TGO,2019
2031,COD,Raising of cattle industry,PRT,3.96379706734052e-05,TGO,2019
2032,COD,Growing wheat industry,PRY,7.371656075871178e-08,TGO,2019
2033,COD,Growing maize industry,PRY,0.0,TGO,2019
2034,COD,Growing cereals n.e.c industry,PRY,0.0,TGO,2019
2035,COD,Growing leguminous crops and oil seeds industry,PRY,1.6401781971673663e-07,TGO,2019
2036,COD,Growing rice industry,PRY,2.7193071968018968e-08,TGO,2019
2037,COD,"Growing vegetables, roots, tubers industry",PRY,1.809651117414291e-07,TGO,2019
2038,COD,Growing sugar beet and cane industry,PRY,2.441785009023622e-08,TGO,2019
2039,COD,Growing tobacco industry,PRY,4.1707315806159876e-10,TGO,2019
2040,COD,Growing fibre crops industry,PRY,9.707338409372973e-08,TGO,2019
2041,COD,Growing crops n.e.c. industry,PRY,2.0126666957923968e-07,TGO,2019
2042,COD,Growing grapes industry,PRY,0.0,TGO,2019
2043,COD,Growing fruits and nuts industry,PRY,2.098398784776917e-08,TGO,2019
2044,COD,"Growing beverage crops (coffee, tea etc) industry",PRY,7.274202535634707e-08,TGO,2019
2045,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRY,1.5859470418996985e-08,TGO,2019
2046,COD,Seeds and plant propagation industry,PRY,0.0,TGO,2019
2047,COD,Raising of cattle industry,PRY,7.43502777176059e-06,TGO,2019
2048,COD,Growing wheat industry,QAT,1.7285475552291368e-07,TGO,2019
2049,COD,Growing maize industry,QAT,0.0,TGO,2019
2050,COD,Growing cereals n.e.c industry,QAT,0.0,TGO,2019
2051,COD,Growing leguminous crops and oil seeds industry,QAT,3.949638518129447e-07,TGO,2019
2052,COD,Growing rice industry,QAT,6.204037621177402e-08,TGO,2019
2053,COD,"Growing vegetables, roots, tubers industry",QAT,4.160645272661983e-07,TGO,2019
2054,COD,Growing sugar beet and cane industry,QAT,5.525197400133845e-08,TGO,2019
2055,COD,Growing tobacco industry,QAT,1.107867940253102e-09,TGO,2019
2056,COD,Growing fibre crops industry,QAT,1.7793700671055803e-07,TGO,2019
2057,COD,Growing crops n.e.c. industry,QAT,4.582543629434892e-07,TGO,2019
2058,COD,Growing grapes industry,QAT,0.0,TGO,2019
2059,COD,Growing fruits and nuts industry,QAT,4.472138050267267e-08,TGO,2019
2060,COD,"Growing beverage crops (coffee, tea etc) industry",QAT,1.7093723497273978e-07,TGO,2019
2061,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",QAT,5.411134905138422e-08,TGO,2019
2062,COD,Seeds and plant propagation industry,QAT,0.0,TGO,2019
2063,COD,Raising of cattle industry,QAT,1.7477343457774024e-05,TGO,2019
2064,COD,Growing wheat industry,ROU,4.245903612726909e-07,TGO,2019
2065,COD,Growing maize industry,ROU,0.0,TGO,2019
2066,COD,Growing cereals n.e.c industry,ROU,0.0,TGO,2019
2067,COD,Growing leguminous crops and oil seeds industry,ROU,8.655952860527683e-07,TGO,2019
2068,COD,Growing rice industry,ROU,1.7656647735123609e-07,TGO,2019
2069,COD,"Growing vegetables, roots, tubers industry",ROU,5.369275872611506e-07,TGO,2019
2070,COD,Growing sugar beet and cane industry,ROU,1.3663973097368074e-07,TGO,2019
2071,COD,Growing tobacco industry,ROU,1.8623574880793676e-09,TGO,2019
2072,COD,Growing fibre crops industry,ROU,1.8317516333514005e-07,TGO,2019
2073,COD,Growing crops n.e.c. industry,ROU,1.2690453935448788e-06,TGO,2019
2074,COD,Growing grapes industry,ROU,0.0,TGO,2019
2075,COD,Growing fruits and nuts industry,ROU,3.9193829945362264e-08,TGO,2019
2076,COD,"Growing beverage crops (coffee, tea etc) industry",ROU,2.3525536104132143e-07,TGO,2019
2077,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ROU,5.838872667363279e-08,TGO,2019
2078,COD,Seeds and plant propagation industry,ROU,0.0,TGO,2019
2079,COD,Raising of cattle industry,ROU,4.509126241137006e-05,TGO,2019
2080,COD,Growing wheat industry,RUS,2.2847515208604466e-06,TGO,2019
2081,COD,Growing maize industry,RUS,0.0,TGO,2019
2082,COD,Growing cereals n.e.c industry,RUS,0.0,TGO,2019
2083,COD,Growing leguminous crops and oil seeds industry,RUS,5.331735252054832e-06,TGO,2019
2084,COD,Growing rice industry,RUS,8.762394042960291e-07,TGO,2019
2085,COD,"Growing vegetables, roots, tubers industry",RUS,5.429950688834143e-06,TGO,2019
2086,COD,Growing sugar beet and cane industry,RUS,7.533089869156788e-07,TGO,2019
2087,COD,Growing tobacco industry,RUS,1.5011189055800776e-08,TGO,2019
2088,COD,Growing fibre crops industry,RUS,2.341090250270783e-06,TGO,2019
2089,COD,Growing crops n.e.c. industry,RUS,6.534361477921626e-06,TGO,2019
2090,COD,Growing grapes industry,RUS,0.0,TGO,2019
2091,COD,Growing fruits and nuts industry,RUS,5.64959819155461e-07,TGO,2019
2092,COD,"Growing beverage crops (coffee, tea etc) industry",RUS,2.2535742418195933e-06,TGO,2019
2093,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",RUS,7.722777286906432e-07,TGO,2019
2094,COD,Seeds and plant propagation industry,RUS,0.0,TGO,2019
2095,COD,Raising of cattle industry,RUS,0.00023055552997204988,TGO,2019
2096,COD,Growing wheat industry,RWA,3.864692315907774e-08,TGO,2019
2097,COD,Growing maize industry,RWA,0.0,TGO,2019
2098,COD,Growing cereals n.e.c industry,RWA,0.0,TGO,2019
2099,COD,Growing leguminous crops and oil seeds industry,RWA,1.1371504315348463e-07,TGO,2019
2100,COD,Growing rice industry,RWA,1.1478525618241093e-08,TGO,2019
2101,COD,"Growing vegetables, roots, tubers industry",RWA,1.0992478474916093e-07,TGO,2019
2102,COD,Growing sugar beet and cane industry,RWA,1.9949407675730726e-07,TGO,2019
2103,COD,Growing tobacco industry,RWA,2.1836939372807918e-10,TGO,2019
2104,COD,Growing fibre crops industry,RWA,3.0491581920184024e-08,TGO,2019
2105,COD,Growing crops n.e.c. industry,RWA,8.288430404248219e-08,TGO,2019
2106,COD,Growing grapes industry,RWA,0.0,TGO,2019
2107,COD,Growing fruits and nuts industry,RWA,8.221193449327278e-09,TGO,2019
2108,COD,"Growing beverage crops (coffee, tea etc) industry",RWA,4.502787409587779e-08,TGO,2019
2109,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",RWA,8.004157995837185e-09,TGO,2019
2110,COD,Seeds and plant propagation industry,RWA,0.0,TGO,2019
2111,COD,Raising of cattle industry,RWA,2.9457174284157946e-06,TGO,2019
2112,COD,Growing wheat industry,SAU,9.012462872420794e-07,TGO,2019
2113,COD,Growing maize industry,SAU,0.0,TGO,2019
2114,COD,Growing cereals n.e.c industry,SAU,0.0,TGO,2019
2115,COD,Growing leguminous crops and oil seeds industry,SAU,2.174741128527848e-06,TGO,2019
2116,COD,Growing rice industry,SAU,3.1477755930201654e-07,TGO,2019
2117,COD,"Growing vegetables, roots, tubers industry",SAU,2.4715775546226385e-06,TGO,2019
2118,COD,Growing sugar beet and cane industry,SAU,3.049349929758229e-07,TGO,2019
2119,COD,Growing tobacco industry,SAU,6.312992360337948e-09,TGO,2019
2120,COD,Growing fibre crops industry,SAU,1.4367029804768117e-06,TGO,2019
2121,COD,Growing crops n.e.c. industry,SAU,2.3761727229039093e-06,TGO,2019
2122,COD,Growing grapes industry,SAU,0.0,TGO,2019
2123,COD,Growing fruits and nuts industry,SAU,3.326695523816684e-07,TGO,2019
2124,COD,"Growing beverage crops (coffee, tea etc) industry",SAU,1.0415175235865746e-06,TGO,2019
2125,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SAU,3.228147099527047e-07,TGO,2019
2126,COD,Seeds and plant propagation industry,SAU,0.0,TGO,2019
2127,COD,Raising of cattle industry,SAU,8.70355700366783e-05,TGO,2019
2128,COD,Growing wheat industry,SDS,1.6938965938941074e-07,TGO,2019
2129,COD,Growing maize industry,SDS,0.0,TGO,2019
2130,COD,Growing cereals n.e.c industry,SDS,0.0,TGO,2019
2131,COD,Growing leguminous crops and oil seeds industry,SDS,3.5118162709230385e-07,TGO,2019
2132,COD,Growing rice industry,SDS,7.069742725048681e-08,TGO,2019
2133,COD,"Growing vegetables, roots, tubers industry",SDS,1.763601703170768e-07,TGO,2019
2134,COD,Growing sugar beet and cane industry,SDS,5.40169367685646e-08,TGO,2019
2135,COD,Growing tobacco industry,SDS,7.468800040967806e-10,TGO,2019
2136,COD,Growing fibre crops industry,SDS,5.689313333795977e-08,TGO,2019
2137,COD,Growing crops n.e.c. industry,SDS,5.066709873422348e-07,TGO,2019
2138,COD,Growing grapes industry,SDS,0.0,TGO,2019
2139,COD,Growing fruits and nuts industry,SDS,1.0546531005488761e-08,TGO,2019
2140,COD,"Growing beverage crops (coffee, tea etc) industry",SDS,8.153905830038406e-08,TGO,2019
2141,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SDS,2.4991990423633493e-08,TGO,2019
2142,COD,Seeds and plant propagation industry,SDS,0.0,TGO,2019
2143,COD,Raising of cattle industry,SDS,1.808628819524388e-05,TGO,2019
2144,COD,Growing wheat industry,SEN,1.1420683614701684e-06,TGO,2019
2145,COD,Growing maize industry,SEN,0.0,TGO,2019
2146,COD,Growing cereals n.e.c industry,SEN,0.0,TGO,2019
2147,COD,Growing leguminous crops and oil seeds industry,SEN,2.764656651096145e-06,TGO,2019
2148,COD,Growing rice industry,SEN,4.305216119005631e-07,TGO,2019
2149,COD,"Growing vegetables, roots, tubers industry",SEN,3.1628559887241817e-06,TGO,2019
2150,COD,Growing sugar beet and cane industry,SEN,5.968138523794862e-07,TGO,2019
2151,COD,Growing tobacco industry,SEN,7.806386811501854e-09,TGO,2019
2152,COD,Growing fibre crops industry,SEN,2.365889692089512e-06,TGO,2019
2153,COD,Growing crops n.e.c. industry,SEN,3.2461766376855963e-06,TGO,2019
2154,COD,Growing grapes industry,SEN,0.0,TGO,2019
2155,COD,Growing fruits and nuts industry,SEN,4.133881078028106e-07,TGO,2019
2156,COD,"Growing beverage crops (coffee, tea etc) industry",SEN,1.3098278641434425e-06,TGO,2019
2157,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SEN,3.822022773513125e-07,TGO,2019
2158,COD,Seeds and plant propagation industry,SEN,0.0,TGO,2019
2159,COD,Raising of cattle industry,SEN,0.00012010376207301966,TGO,2019
2160,COD,Growing wheat industry,SGP,4.676972297446248e-07,TGO,2019
2161,COD,Growing maize industry,SGP,0.0,TGO,2019
2162,COD,Growing cereals n.e.c industry,SGP,0.0,TGO,2019
2163,COD,Growing leguminous crops and oil seeds industry,SGP,1.2352634886723745e-06,TGO,2019
2164,COD,Growing rice industry,SGP,1.6270199502326985e-07,TGO,2019
2165,COD,"Growing vegetables, roots, tubers industry",SGP,1.2640366110896203e-06,TGO,2019
2166,COD,Growing sugar beet and cane industry,SGP,1.6567669528661137e-07,TGO,2019
2167,COD,Growing tobacco industry,SGP,3.978061825406195e-09,TGO,2019
2168,COD,Growing fibre crops industry,SGP,4.424443905010906e-07,TGO,2019
2169,COD,Growing crops n.e.c. industry,SGP,1.209598255534847e-06,TGO,2019
2170,COD,Growing grapes industry,SGP,0.0,TGO,2019
2171,COD,Growing fruits and nuts industry,SGP,1.2677703741694998e-07,TGO,2019
2172,COD,"Growing beverage crops (coffee, tea etc) industry",SGP,5.457387473867565e-07,TGO,2019
2173,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SGP,2.0690791188020708e-07,TGO,2019
2174,COD,Seeds and plant propagation industry,SGP,0.0,TGO,2019
2175,COD,Raising of cattle industry,SGP,4.403792809237457e-05,TGO,2019
2176,COD,Growing wheat industry,SLE,4.609099360247725e-08,TGO,2019
2177,COD,Growing maize industry,SLE,0.0,TGO,2019
2178,COD,Growing cereals n.e.c industry,SLE,0.0,TGO,2019
2179,COD,Growing leguminous crops and oil seeds industry,SLE,1.266162943276276e-07,TGO,2019
2180,COD,Growing rice industry,SLE,1.469058803730299e-08,TGO,2019
2181,COD,"Growing vegetables, roots, tubers industry",SLE,1.4170558695669525e-07,TGO,2019
2182,COD,Growing sugar beet and cane industry,SLE,1.3756556066004626e-07,TGO,2019
2183,COD,Growing tobacco industry,SLE,2.9893233196501543e-10,TGO,2019
2184,COD,Growing fibre crops industry,SLE,1.0596469095574949e-07,TGO,2019
2185,COD,Growing crops n.e.c. industry,SLE,1.0959345393556988e-07,TGO,2019
2186,COD,Growing grapes industry,SLE,0.0,TGO,2019
2187,COD,Growing fruits and nuts industry,SLE,1.685322824710247e-08,TGO,2019
2188,COD,"Growing beverage crops (coffee, tea etc) industry",SLE,5.9158734565397273e-08,TGO,2019
2189,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SLE,1.2190159451581792e-08,TGO,2019
2190,COD,Seeds and plant propagation industry,SLE,0.0,TGO,2019
2191,COD,Raising of cattle industry,SLE,3.938216944716234e-06,TGO,2019
2192,COD,Growing wheat industry,SLV,6.110642006656797e-08,TGO,2019
2193,COD,Growing maize industry,SLV,0.0,TGO,2019
2194,COD,Growing cereals n.e.c industry,SLV,0.0,TGO,2019
2195,COD,Growing leguminous crops and oil seeds industry,SLV,1.465709467662291e-07,TGO,2019
2196,COD,Growing rice industry,SLV,2.2713466638228545e-08,TGO,2019
2197,COD,"Growing vegetables, roots, tubers industry",SLV,2.2472957900832444e-07,TGO,2019
2198,COD,Growing sugar beet and cane industry,SLV,2.242001113105631e-08,TGO,2019
2199,COD,Growing tobacco industry,SLV,3.948679291811184e-10,TGO,2019
2200,COD,Growing fibre crops industry,SLV,4.304898714600797e-07,TGO,2019
2201,COD,Growing crops n.e.c. industry,SLV,1.697058437932794e-07,TGO,2019
2202,COD,Growing grapes industry,SLV,0.0,TGO,2019
2203,COD,Growing fruits and nuts industry,SLV,3.455860829263359e-08,TGO,2019
2204,COD,"Growing beverage crops (coffee, tea etc) industry",SLV,8.11116282139705e-08,TGO,2019
2205,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SLV,2.7187912431339627e-08,TGO,2019
2206,COD,Seeds and plant propagation industry,SLV,0.0,TGO,2019
2207,COD,Raising of cattle industry,SLV,5.93135924729662e-06,TGO,2019
2208,COD,Growing wheat industry,SOM,2.607675036775353e-08,TGO,2019
2209,COD,Growing maize industry,SOM,0.0,TGO,2019
2210,COD,Growing cereals n.e.c industry,SOM,0.0,TGO,2019
2211,COD,Growing leguminous crops and oil seeds industry,SOM,5.6770418792497974e-08,TGO,2019
2212,COD,Growing rice industry,SOM,1.0036029763870851e-08,TGO,2019
2213,COD,"Growing vegetables, roots, tubers industry",SOM,4.474991027814338e-08,TGO,2019
2214,COD,Growing sugar beet and cane industry,SOM,8.312705099889687e-09,TGO,2019
2215,COD,Growing tobacco industry,SOM,1.4196273659554938e-10,TGO,2019
2216,COD,Growing fibre crops industry,SOM,1.6028060627001358e-08,TGO,2019
2217,COD,Growing crops n.e.c. industry,SOM,7.330065943581642e-08,TGO,2019
2218,COD,Growing grapes industry,SOM,0.0,TGO,2019
2219,COD,Growing fruits and nuts industry,SOM,4.06193364501873e-09,TGO,2019
2220,COD,"Growing beverage crops (coffee, tea etc) industry",SOM,1.9206359821379216e-08,TGO,2019
2221,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SOM,6.323458656001792e-09,TGO,2019
2222,COD,Seeds and plant propagation industry,SOM,0.0,TGO,2019
2223,COD,Raising of cattle industry,SOM,2.684658293242604e-06,TGO,2019
2224,COD,Growing wheat industry,SRB,7.148800897673075e-08,TGO,2019
2225,COD,Growing maize industry,SRB,0.0,TGO,2019
2226,COD,Growing cereals n.e.c industry,SRB,0.0,TGO,2019
2227,COD,Growing leguminous crops and oil seeds industry,SRB,1.8185306108839357e-07,TGO,2019
2228,COD,Growing rice industry,SRB,2.1650141415226116e-08,TGO,2019
2229,COD,"Growing vegetables, roots, tubers industry",SRB,1.9087062594776756e-07,TGO,2019
2230,COD,Growing sugar beet and cane industry,SRB,2.029790443209942e-08,TGO,2019
2231,COD,Growing tobacco industry,SRB,6.163848842826242e-10,TGO,2019
2232,COD,Growing fibre crops industry,SRB,6.884557893263849e-08,TGO,2019
2233,COD,Growing crops n.e.c. industry,SRB,1.5738108110609397e-07,TGO,2019
2234,COD,Growing grapes industry,SRB,0.0,TGO,2019
2235,COD,Growing fruits and nuts industry,SRB,1.920042546854503e-08,TGO,2019
2236,COD,"Growing beverage crops (coffee, tea etc) industry",SRB,8.247148931486433e-08,TGO,2019
2237,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SRB,2.982673865999862e-08,TGO,2019
2238,COD,Seeds and plant propagation industry,SRB,0.0,TGO,2019
2239,COD,Raising of cattle industry,SRB,6.709092182639713e-06,TGO,2019
2240,COD,Growing wheat industry,SDN,1.3573087197136952e-07,TGO,2019
2241,COD,Growing maize industry,SDN,0.0,TGO,2019
2242,COD,Growing cereals n.e.c industry,SDN,0.0,TGO,2019
2243,COD,Growing leguminous crops and oil seeds industry,SDN,2.92460603973794e-07,TGO,2019
2244,COD,Growing rice industry,SDN,5.213279213485265e-08,TGO,2019
2245,COD,"Growing vegetables, roots, tubers industry",SDN,3.7963068200339264e-07,TGO,2019
2246,COD,Growing sugar beet and cane industry,SDN,5.225574244824344e-08,TGO,2019
2247,COD,Growing tobacco industry,SDN,6.754299740793852e-10,TGO,2019
2248,COD,Growing fibre crops industry,SDN,4.504503274676999e-07,TGO,2019
2249,COD,Growing crops n.e.c. industry,SDN,3.8807616333597395e-07,TGO,2019
2250,COD,Growing grapes industry,SDN,0.0,TGO,2019
2251,COD,Growing fruits and nuts industry,SDN,4.879196734744041e-08,TGO,2019
2252,COD,"Growing beverage crops (coffee, tea etc) industry",SDN,1.247750581502773e-07,TGO,2019
2253,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SDN,3.1644838591734005e-08,TGO,2019
2254,COD,Seeds and plant propagation industry,SDN,0.0,TGO,2019
2255,COD,Raising of cattle industry,SDN,1.3839312746786453e-05,TGO,2019
2256,COD,Growing wheat industry,SVK,1.3852404459775756e-07,TGO,2019
2257,COD,Growing maize industry,SVK,0.0,TGO,2019
2258,COD,Growing cereals n.e.c industry,SVK,0.0,TGO,2019
2259,COD,Growing leguminous crops and oil seeds industry,SVK,3.2132468604117753e-07,TGO,2019
2260,COD,Growing rice industry,SVK,5.407277667367347e-08,TGO,2019
2261,COD,"Growing vegetables, roots, tubers industry",SVK,3.2015941155527426e-07,TGO,2019
2262,COD,Growing sugar beet and cane industry,SVK,4.6899677113787524e-08,TGO,2019
2263,COD,Growing tobacco industry,SVK,8.807414498452383e-10,TGO,2019
2264,COD,Growing fibre crops industry,SVK,1.4612514931130047e-07,TGO,2019
2265,COD,Growing crops n.e.c. industry,SVK,4.019379892977623e-07,TGO,2019
2266,COD,Growing grapes industry,SVK,0.0,TGO,2019
2267,COD,Growing fruits and nuts industry,SVK,3.367380388225283e-08,TGO,2019
2268,COD,"Growing beverage crops (coffee, tea etc) industry",SVK,1.3262658869319488e-07,TGO,2019
2269,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SVK,4.4551714844364346e-08,TGO,2019
2270,COD,Seeds and plant propagation industry,SVK,0.0,TGO,2019
2271,COD,Raising of cattle industry,SVK,1.3969842451131878e-05,TGO,2019
2272,COD,Growing wheat industry,SVN,1.1968453600959724e-07,TGO,2019
2273,COD,Growing maize industry,SVN,0.0,TGO,2019
2274,COD,Growing cereals n.e.c industry,SVN,0.0,TGO,2019
2275,COD,Growing leguminous crops and oil seeds industry,SVN,2.626624586100924e-07,TGO,2019
2276,COD,Growing rice industry,SVN,4.688649865148291e-08,TGO,2019
2277,COD,"Growing vegetables, roots, tubers industry",SVN,1.780184485259814e-07,TGO,2019
2278,COD,Growing sugar beet and cane industry,SVN,3.85500954450082e-08,TGO,2019
2279,COD,Growing tobacco industry,SVN,6.555718511087976e-10,TGO,2019
2280,COD,Growing fibre crops industry,SVN,5.7166646041655576e-08,TGO,2019
2281,COD,Growing crops n.e.c. industry,SVN,3.3805422362769367e-07,TGO,2019
2282,COD,Growing grapes industry,SVN,0.0,TGO,2019
2283,COD,Growing fruits and nuts industry,SVN,1.3824146368736438e-08,TGO,2019
2284,COD,"Growing beverage crops (coffee, tea etc) industry",SVN,8.120466116992351e-08,TGO,2019
2285,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SVN,2.277730410599884e-08,TGO,2019
2286,COD,Seeds and plant propagation industry,SVN,0.0,TGO,2019
2287,COD,Raising of cattle industry,SVN,1.219964166941093e-05,TGO,2019
2288,COD,Growing wheat industry,SWE,3.863798700717109e-07,TGO,2019
2289,COD,Growing maize industry,SWE,0.0,TGO,2019
2290,COD,Growing cereals n.e.c industry,SWE,0.0,TGO,2019
2291,COD,Growing leguminous crops and oil seeds industry,SWE,1.036744437022798e-06,TGO,2019
2292,COD,Growing rice industry,SWE,1.41889121675125e-07,TGO,2019
2293,COD,"Growing vegetables, roots, tubers industry",SWE,9.678973983110898e-07,TGO,2019
2294,COD,Growing sugar beet and cane industry,SWE,1.4666499221862145e-07,TGO,2019
