,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
2295,COD,Growing tobacco industry,SWE,3.340073339196712e-09,TGO,2019
2296,COD,Growing fibre crops industry,SWE,3.314197273316414e-07,TGO,2019
2297,COD,Growing crops n.e.c. industry,SWE,1.0494571302439978e-06,TGO,2019
2298,COD,Growing grapes industry,SWE,0.0,TGO,2019
2299,COD,Growing fruits and nuts industry,SWE,8.98816126199941e-08,TGO,2019
2300,COD,"Growing beverage crops (coffee, tea etc) industry",SWE,4.3132326211285825e-07,TGO,2019
2301,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SWE,1.627922275322163e-07,TGO,2019
2302,COD,Seeds and plant propagation industry,SWE,0.0,TGO,2019
2303,COD,Raising of cattle industry,SWE,3.7649667674741814e-05,TGO,2019
2304,COD,Growing wheat industry,SYR,5.235928794685345e-07,TGO,2019
2305,COD,Growing maize industry,SYR,0.0,TGO,2019
2306,COD,Growing cereals n.e.c industry,SYR,0.0,TGO,2019
2307,COD,Growing leguminous crops and oil seeds industry,SYR,1.0790405645972687e-06,TGO,2019
2308,COD,Growing rice industry,SYR,2.018093266327272e-07,TGO,2019
2309,COD,"Growing vegetables, roots, tubers industry",SYR,1.2180935961624773e-06,TGO,2019
2310,COD,Growing sugar beet and cane industry,SYR,1.7588832600190128e-07,TGO,2019
2311,COD,Growing tobacco industry,SYR,2.4014723897109823e-09,TGO,2019
2312,COD,Growing fibre crops industry,SYR,6.636751716687872e-07,TGO,2019
2313,COD,Growing crops n.e.c. industry,SYR,1.5034038753283284e-06,TGO,2019
2314,COD,Growing grapes industry,SYR,0.0,TGO,2019
2315,COD,Growing fruits and nuts industry,SYR,1.3950731888506562e-07,TGO,2019
2316,COD,"Growing beverage crops (coffee, tea etc) industry",SYR,4.7033533212173014e-07,TGO,2019
2317,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",SYR,9.220099067272243e-08,TGO,2019
2318,COD,Seeds and plant propagation industry,SYR,0.0,TGO,2019
2319,COD,Raising of cattle industry,SYR,5.351187659684373e-05,TGO,2019
2320,COD,Growing wheat industry,TCD,1.0725504655150986e-06,TGO,2019
2321,COD,Growing maize industry,TCD,0.0,TGO,2019
2322,COD,Growing cereals n.e.c industry,TCD,0.0,TGO,2019
2323,COD,Growing leguminous crops and oil seeds industry,TCD,2.479235538019268e-06,TGO,2019
2324,COD,Growing rice industry,TCD,4.485946102547257e-07,TGO,2019
2325,COD,"Growing vegetables, roots, tubers industry",TCD,2.7152234915066706e-06,TGO,2019
2326,COD,Growing sugar beet and cane industry,TCD,3.758162531029687e-07,TGO,2019
2327,COD,Growing tobacco industry,TCD,6.5457045054171955e-09,TGO,2019
2328,COD,Growing fibre crops industry,TCD,1.3903318330043781e-06,TGO,2019
2329,COD,Growing crops n.e.c. industry,TCD,3.3997488003061273e-06,TGO,2019
2330,COD,Growing grapes industry,TCD,0.0,TGO,2019
2331,COD,Growing fruits and nuts industry,TCD,2.8537576932899854e-07,TGO,2019
2332,COD,"Growing beverage crops (coffee, tea etc) industry",TCD,1.1098385715770344e-06,TGO,2019
2333,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TCD,3.41835808188209e-07,TGO,2019
2334,COD,Seeds and plant propagation industry,TCD,0.0,TGO,2019
2335,COD,Raising of cattle industry,TCD,0.00011183902255558129,TGO,2019
2336,COD,Growing wheat industry,TGO,0.0,TGO,2019
2337,COD,Growing maize industry,TGO,0.0,TGO,2019
2338,COD,Growing cereals n.e.c industry,TGO,0.0,TGO,2019
2339,COD,Growing leguminous crops and oil seeds industry,TGO,0.0,TGO,2019
2340,COD,Growing rice industry,TGO,0.0,TGO,2019
2341,COD,"Growing vegetables, roots, tubers industry",TGO,0.0,TGO,2019
2342,COD,Growing sugar beet and cane industry,TGO,0.0,TGO,2019
2343,COD,Growing tobacco industry,TGO,0.0,TGO,2019
2344,COD,Growing fibre crops industry,TGO,0.0,TGO,2019
2345,COD,Growing crops n.e.c. industry,TGO,0.0,TGO,2019
2346,COD,Growing grapes industry,TGO,0.0,TGO,2019
2347,COD,Growing fruits and nuts industry,TGO,0.0,TGO,2019
2348,COD,"Growing beverage crops (coffee, tea etc) industry",TGO,0.0,TGO,2019
2349,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TGO,0.0,TGO,2019
2350,COD,Seeds and plant propagation industry,TGO,0.0,TGO,2019
2351,COD,Raising of cattle industry,TGO,0.0,TGO,2019
2352,COD,Growing wheat industry,THA,8.455428107629362e-07,TGO,2019
2353,COD,Growing maize industry,THA,0.0,TGO,2019
2354,COD,Growing cereals n.e.c industry,THA,0.0,TGO,2019
2355,COD,Growing leguminous crops and oil seeds industry,THA,2.0507410480966413e-06,TGO,2019
2356,COD,Growing rice industry,THA,2.7548957001326445e-07,TGO,2019
2357,COD,"Growing vegetables, roots, tubers industry",THA,2.4256835324639194e-06,TGO,2019
2358,COD,Growing sugar beet and cane industry,THA,2.9612340670402763e-07,TGO,2019
2359,COD,Growing tobacco industry,THA,6.159573427550477e-09,TGO,2019
2360,COD,Growing fibre crops industry,THA,1.3092944384637495e-06,TGO,2019
2361,COD,Growing crops n.e.c. industry,THA,2.0736867093934126e-06,TGO,2019
2362,COD,Growing grapes industry,THA,0.0,TGO,2019
2363,COD,Growing fruits and nuts industry,THA,6.13804663562499e-07,TGO,2019
2364,COD,"Growing beverage crops (coffee, tea etc) industry",THA,1.0262563797489265e-06,TGO,2019
2365,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",THA,3.326219373544465e-07,TGO,2019
2366,COD,Seeds and plant propagation industry,THA,0.0,TGO,2019
2367,COD,Raising of cattle industry,THA,7.43354621193855e-05,TGO,2019
2368,COD,Growing wheat industry,TJK,3.8201895356518315e-08,TGO,2019
2369,COD,Growing maize industry,TJK,0.0,TGO,2019
2370,COD,Growing cereals n.e.c industry,TJK,0.0,TGO,2019
2371,COD,Growing leguminous crops and oil seeds industry,TJK,8.284118966173688e-08,TGO,2019
2372,COD,Growing rice industry,TJK,1.521283720649471e-08,TGO,2019
2373,COD,"Growing vegetables, roots, tubers industry",TJK,8.38351022648221e-08,TGO,2019
2374,COD,Growing sugar beet and cane industry,TJK,1.308457129964959e-08,TGO,2019
2375,COD,Growing tobacco industry,TJK,1.9655906226829518e-10,TGO,2019
2376,COD,Growing fibre crops industry,TJK,3.159707779031729e-08,TGO,2019
2377,COD,Growing crops n.e.c. industry,TJK,1.128378285828517e-07,TGO,2019
2378,COD,Growing grapes industry,TJK,0.0,TGO,2019
2379,COD,Growing fruits and nuts industry,TJK,7.151094233479514e-09,TGO,2019
2380,COD,"Growing beverage crops (coffee, tea etc) industry",TJK,3.2196060932531856e-08,TGO,2019
2381,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TJK,9.491906307002112e-09,TGO,2019
2382,COD,Seeds and plant propagation industry,TJK,0.0,TGO,2019
2383,COD,Raising of cattle industry,TJK,3.876038795360336e-06,TGO,2019
2384,COD,Growing wheat industry,TKM,7.088749124556685e-08,TGO,2019
2385,COD,Growing maize industry,TKM,0.0,TGO,2019
2386,COD,Growing cereals n.e.c industry,TKM,0.0,TGO,2019
2387,COD,Growing leguminous crops and oil seeds industry,TKM,1.590947047721285e-07,TGO,2019
2388,COD,Growing rice industry,TKM,2.993222874610504e-08,TGO,2019
2389,COD,"Growing vegetables, roots, tubers industry",TKM,1.517272207420421e-07,TGO,2019
2390,COD,Growing sugar beet and cane industry,TKM,2.4164552016131638e-08,TGO,2019
2391,COD,Growing tobacco industry,TKM,4.0275982977398787e-10,TGO,2019
2392,COD,Growing fibre crops industry,TKM,7.085659614453909e-08,TGO,2019
2393,COD,Growing crops n.e.c. industry,TKM,2.2384997249269245e-07,TGO,2019
2394,COD,Growing grapes industry,TKM,0.0,TGO,2019
2395,COD,Growing fruits and nuts industry,TKM,1.4961377896174065e-08,TGO,2019
2396,COD,"Growing beverage crops (coffee, tea etc) industry",TKM,6.252047711600511e-08,TGO,2019
2397,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TKM,2.10517475190135e-08,TGO,2019
2398,COD,Seeds and plant propagation industry,TKM,0.0,TGO,2019
2399,COD,Raising of cattle industry,TKM,7.4706071388625645e-06,TGO,2019
2400,COD,Growing wheat industry,TUN,1.385444882480688e-07,TGO,2019
2401,COD,Growing maize industry,TUN,0.0,TGO,2019
2402,COD,Growing cereals n.e.c industry,TUN,0.0,TGO,2019
2403,COD,Growing leguminous crops and oil seeds industry,TUN,3.40856790088653e-07,TGO,2019
2404,COD,Growing rice industry,TUN,4.728593165560393e-08,TGO,2019
2405,COD,"Growing vegetables, roots, tubers industry",TUN,3.852608321731718e-07,TGO,2019
2406,COD,Growing sugar beet and cane industry,TUN,5.001538827970212e-08,TGO,2019
2407,COD,Growing tobacco industry,TUN,9.8619606635395e-10,TGO,2019
2408,COD,Growing fibre crops industry,TUN,2.18087891402121e-07,TGO,2019
2409,COD,Growing crops n.e.c. industry,TUN,3.7980859947019176e-07,TGO,2019
2410,COD,Growing grapes industry,TUN,0.0,TGO,2019
2411,COD,Growing fruits and nuts industry,TUN,5.058806925181238e-08,TGO,2019
2412,COD,"Growing beverage crops (coffee, tea etc) industry",TUN,1.6560939652577208e-07,TGO,2019
2413,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUN,4.638534625064379e-08,TGO,2019
2414,COD,Seeds and plant propagation industry,TUN,0.0,TGO,2019
2415,COD,Raising of cattle industry,TUN,1.228866601592959e-05,TGO,2019
2416,COD,Growing wheat industry,TUR,2.767834473705389e-06,TGO,2019
2417,COD,Growing maize industry,TUR,0.0,TGO,2019
2418,COD,Growing cereals n.e.c industry,TUR,0.0,TGO,2019
2419,COD,Growing leguminous crops and oil seeds industry,TUR,6.329550865274515e-06,TGO,2019
2420,COD,Growing rice industry,TUR,8.660546024792841e-07,TGO,2019
2421,COD,"Growing vegetables, roots, tubers industry",TUR,8.398254914264024e-06,TGO,2019
2422,COD,Growing sugar beet and cane industry,TUR,8.893027328535105e-07,TGO,2019
2423,COD,Growing tobacco industry,TUR,1.895867958636755e-08,TGO,2019
2424,COD,Growing fibre crops industry,TUR,3.7428805132588966e-06,TGO,2019
2425,COD,Growing crops n.e.c. industry,TUR,6.5326893996534354e-06,TGO,2019
2426,COD,Growing grapes industry,TUR,0.0,TGO,2019
2427,COD,Growing fruits and nuts industry,TUR,9.605253542038084e-07,TGO,2019
2428,COD,"Growing beverage crops (coffee, tea etc) industry",TUR,3.296916139625338e-06,TGO,2019
2429,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUR,9.914532686217557e-07,TGO,2019
2430,COD,Seeds and plant propagation industry,TUR,0.0,TGO,2019
2431,COD,Raising of cattle industry,TUR,0.00026376131129313,TGO,2019
2432,COD,Growing wheat industry,TZA,9.46175068710773e-08,TGO,2019
2433,COD,Growing maize industry,TZA,0.0,TGO,2019
2434,COD,Growing cereals n.e.c industry,TZA,0.0,TGO,2019
2435,COD,Growing leguminous crops and oil seeds industry,TZA,2.708467637598917e-07,TGO,2019
2436,COD,Growing rice industry,TZA,3.454814707896827e-08,TGO,2019
2437,COD,"Growing vegetables, roots, tubers industry",TZA,2.090703141078732e-07,TGO,2019
2438,COD,Growing sugar beet and cane industry,TZA,3.05000372244567e-08,TGO,2019
2439,COD,Growing tobacco industry,TZA,9.171656332191053e-10,TGO,2019
2440,COD,Growing fibre crops industry,TZA,7.582524459804955e-08,TGO,2019
2441,COD,Growing crops n.e.c. industry,TZA,2.5555216371165193e-07,TGO,2019
2442,COD,Growing grapes industry,TZA,0.0,TGO,2019
2443,COD,Growing fruits and nuts industry,TZA,1.8844803599342942e-08,TGO,2019
2444,COD,"Growing beverage crops (coffee, tea etc) industry",TZA,1.0464665766868975e-07,TGO,2019
2445,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",TZA,4.619918559913381e-08,TGO,2019
2446,COD,Seeds and plant propagation industry,TZA,0.0,TGO,2019
2447,COD,Raising of cattle industry,TZA,9.620982750336773e-06,TGO,2019
2448,COD,Growing wheat industry,UGA,2.2489495601968883e-07,TGO,2019
2449,COD,Growing maize industry,UGA,0.0,TGO,2019
2450,COD,Growing cereals n.e.c industry,UGA,0.0,TGO,2019
2451,COD,Growing leguminous crops and oil seeds industry,UGA,6.10936269883391e-07,TGO,2019
2452,COD,Growing rice industry,UGA,5.791656222145701e-08,TGO,2019
2453,COD,"Growing vegetables, roots, tubers industry",UGA,7.689948397646469e-07,TGO,2019
2454,COD,Growing sugar beet and cane industry,UGA,7.595065926770814e-07,TGO,2019
2455,COD,Growing tobacco industry,UGA,1.5013166258910796e-09,TGO,2019
2456,COD,Growing fibre crops industry,UGA,3.877485907452932e-07,TGO,2019
2457,COD,Growing crops n.e.c. industry,UGA,4.2139939310430435e-07,TGO,2019
2458,COD,Growing grapes industry,UGA,0.0,TGO,2019
2459,COD,Growing fruits and nuts industry,UGA,7.866127392553009e-08,TGO,2019
2460,COD,"Growing beverage crops (coffee, tea etc) industry",UGA,3.0349197414510933e-07,TGO,2019
2461,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",UGA,6.94202855388033e-08,TGO,2019
2462,COD,Seeds and plant propagation industry,UGA,0.0,TGO,2019
2463,COD,Raising of cattle industry,UGA,1.8187018689675005e-05,TGO,2019
2464,COD,Growing wheat industry,UKR,1.1306764654234497e-05,TGO,2019
2465,COD,Growing maize industry,UKR,0.0,TGO,2019
2466,COD,Growing cereals n.e.c industry,UKR,0.0,TGO,2019
2467,COD,Growing leguminous crops and oil seeds industry,UKR,2.5232178983823275e-05,TGO,2019
2468,COD,Growing rice industry,UKR,4.9416403772529025e-06,TGO,2019
2469,COD,"Growing vegetables, roots, tubers industry",UKR,2.5481069252122404e-05,TGO,2019
2470,COD,Growing sugar beet and cane industry,UKR,3.962702940084715e-06,TGO,2019
2471,COD,Growing tobacco industry,UKR,6.233190554003351e-08,TGO,2019
2472,COD,Growing fibre crops industry,UKR,1.238209091639228e-05,TGO,2019
2473,COD,Growing crops n.e.c. industry,UKR,3.7272815930520236e-05,TGO,2019
2474,COD,Growing grapes industry,UKR,0.0,TGO,2019
2475,COD,Growing fruits and nuts industry,UKR,2.5080587605204578e-06,TGO,2019
2476,COD,"Growing beverage crops (coffee, tea etc) industry",UKR,1.026782505379957e-05,TGO,2019
2477,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",UKR,3.4574853205201837e-06,TGO,2019
2478,COD,Seeds and plant propagation industry,UKR,0.0,TGO,2019
2479,COD,Raising of cattle industry,UKR,0.0012032710325524014,TGO,2019
2480,COD,Growing wheat industry,URY,8.308316044135756e-08,TGO,2019
2481,COD,Growing maize industry,URY,0.0,TGO,2019
2482,COD,Growing cereals n.e.c industry,URY,0.0,TGO,2019
2483,COD,Growing leguminous crops and oil seeds industry,URY,2.9789732506710483e-07,TGO,2019
2484,COD,Growing rice industry,URY,2.8038610716127633e-08,TGO,2019
2485,COD,"Growing vegetables, roots, tubers industry",URY,2.915529302177544e-07,TGO,2019
2486,COD,Growing sugar beet and cane industry,URY,2.714454250000783e-08,TGO,2019
2487,COD,Growing tobacco industry,URY,1.1772669004964708e-09,TGO,2019
2488,COD,Growing fibre crops industry,URY,2.5308385590712834e-07,TGO,2019
2489,COD,Growing crops n.e.c. industry,URY,2.083213368449581e-07,TGO,2019
2490,COD,Growing grapes industry,URY,0.0,TGO,2019
2491,COD,Growing fruits and nuts industry,URY,2.991432171645564e-08,TGO,2019
2492,COD,"Growing beverage crops (coffee, tea etc) industry",URY,1.3757523763833438e-07,TGO,2019
2493,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",URY,5.38878201648275e-08,TGO,2019
2494,COD,Seeds and plant propagation industry,URY,0.0,TGO,2019
2495,COD,Raising of cattle industry,URY,8.102204574199589e-06,TGO,2019
2496,COD,Growing wheat industry,USA,9.918490330329876e-06,TGO,2019
2497,COD,Growing maize industry,USA,0.0,TGO,2019
2498,COD,Growing cereals n.e.c industry,USA,0.0,TGO,2019
2499,COD,Growing leguminous crops and oil seeds industry,USA,3.090867382282702e-05,TGO,2019
2500,COD,Growing rice industry,USA,3.6192443525846856e-06,TGO,2019
2501,COD,"Growing vegetables, roots, tubers industry",USA,2.401618885441478e-05,TGO,2019
2502,COD,Growing sugar beet and cane industry,USA,3.2351958896634506e-06,TGO,2019
2503,COD,Growing tobacco industry,USA,1.1104798383414393e-07,TGO,2019
2504,COD,Growing fibre crops industry,USA,8.60733925570447e-06,TGO,2019
2505,COD,Growing crops n.e.c. industry,USA,2.6574546283929554e-05,TGO,2019
2506,COD,Growing grapes industry,USA,0.0,TGO,2019
2507,COD,Growing fruits and nuts industry,USA,2.2872065544959375e-06,TGO,2019
2508,COD,"Growing beverage crops (coffee, tea etc) industry",USA,1.205452631383572e-05,TGO,2019
2509,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",USA,4.7426119241411155e-06,TGO,2019
2510,COD,Seeds and plant propagation industry,USA,0.0,TGO,2019
2511,COD,Raising of cattle industry,USA,0.0009895602003980768,TGO,2019
2512,COD,Growing wheat industry,UZB,7.429272366064646e-08,TGO,2019
2513,COD,Growing maize industry,UZB,0.0,TGO,2019
2514,COD,Growing cereals n.e.c industry,UZB,0.0,TGO,2019
2515,COD,Growing leguminous crops and oil seeds industry,UZB,1.7120022147639246e-07,TGO,2019
2516,COD,Growing rice industry,UZB,3.0127633340231935e-08,TGO,2019
2517,COD,"Growing vegetables, roots, tubers industry",UZB,1.6136502791301052e-07,TGO,2019
2518,COD,Growing sugar beet and cane industry,UZB,2.5013423015736482e-08,TGO,2019
2519,COD,Growing tobacco industry,UZB,4.548736748006241e-10,TGO,2019
2520,COD,Growing fibre crops industry,UZB,7.884123348345959e-08,TGO,2019
2521,COD,Growing crops n.e.c. industry,UZB,2.2440243896237237e-07,TGO,2019
2522,COD,Growing grapes industry,UZB,0.0,TGO,2019
2523,COD,Growing fruits and nuts industry,UZB,1.774496071983923e-08,TGO,2019
2524,COD,"Growing beverage crops (coffee, tea etc) industry",UZB,6.760667017298297e-08,TGO,2019
2525,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",UZB,2.2997883486983786e-08,TGO,2019
2526,COD,Seeds and plant propagation industry,UZB,0.0,TGO,2019
2527,COD,Raising of cattle industry,UZB,7.688667863188191e-06,TGO,2019
2528,COD,Growing wheat industry,VEN,2.4202183480199465e-07,TGO,2019
2529,COD,Growing maize industry,VEN,0.0,TGO,2019
2530,COD,Growing cereals n.e.c industry,VEN,0.0,TGO,2019
2531,COD,Growing leguminous crops and oil seeds industry,VEN,5.677598614946732e-07,TGO,2019
2532,COD,Growing rice industry,VEN,8.771538755505872e-08,TGO,2019
2533,COD,"Growing vegetables, roots, tubers industry",VEN,6.067253527414665e-07,TGO,2019
2534,COD,Growing sugar beet and cane industry,VEN,8.022599655769732e-08,TGO,2019
2535,COD,Growing tobacco industry,VEN,1.5780597831002962e-09,TGO,2019
2536,COD,Growing fibre crops industry,VEN,3.05827120745216e-07,TGO,2019
2537,COD,Growing crops n.e.c. industry,VEN,6.492756868004157e-07,TGO,2019
2538,COD,Growing grapes industry,VEN,0.0,TGO,2019
2539,COD,Growing fruits and nuts industry,VEN,6.95132761932745e-08,TGO,2019
2540,COD,"Growing beverage crops (coffee, tea etc) industry",VEN,2.527421727006005e-07,TGO,2019
2541,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",VEN,6.570620326728978e-08,TGO,2019
2542,COD,Seeds and plant propagation industry,VEN,0.0,TGO,2019
2543,COD,Raising of cattle industry,VEN,2.4157553218314226e-05,TGO,2019
2544,COD,Growing wheat industry,VNM,8.562694663536467e-07,TGO,2019
2545,COD,Growing maize industry,VNM,0.0,TGO,2019
2546,COD,Growing cereals n.e.c industry,VNM,0.0,TGO,2019
2547,COD,Growing leguminous crops and oil seeds industry,VNM,2.0432261785731403e-06,TGO,2019
2548,COD,Growing rice industry,VNM,1.7244331362031344e-07,TGO,2019
2549,COD,"Growing vegetables, roots, tubers industry",VNM,3.0780485953291682e-06,TGO,2019
2550,COD,Growing sugar beet and cane industry,VNM,2.872770700727156e-07,TGO,2019
2551,COD,Growing tobacco industry,VNM,7.0937279399692e-09,TGO,2019
2552,COD,Growing fibre crops industry,VNM,1.1737365125707551e-06,TGO,2019
2553,COD,Growing crops n.e.c. industry,VNM,1.2831320863668826e-06,TGO,2019
2554,COD,Growing grapes industry,VNM,0.0,TGO,2019
2555,COD,Growing fruits and nuts industry,VNM,3.657334880543911e-07,TGO,2019
2556,COD,"Growing beverage crops (coffee, tea etc) industry",VNM,1.2514542182406797e-06,TGO,2019
2557,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",VNM,3.860178829590642e-07,TGO,2019
2558,COD,Seeds and plant propagation industry,VNM,0.0,TGO,2019
2559,COD,Raising of cattle industry,VNM,4.209540840435854e-05,TGO,2019
2560,COD,Growing wheat industry,YEM,7.544314195681732e-08,TGO,2019
2561,COD,Growing maize industry,YEM,0.0,TGO,2019
2562,COD,Growing cereals n.e.c industry,YEM,0.0,TGO,2019
2563,COD,Growing leguminous crops and oil seeds industry,YEM,1.9653713353159056e-07,TGO,2019
2564,COD,Growing rice industry,YEM,2.8403214960318897e-08,TGO,2019
2565,COD,"Growing vegetables, roots, tubers industry",YEM,1.583946539079895e-07,TGO,2019
2566,COD,Growing sugar beet and cane industry,YEM,4.176519241009053e-08,TGO,2019
2567,COD,Growing tobacco industry,YEM,5.887699894538509e-10,TGO,2019
2568,COD,Growing fibre crops industry,YEM,5.727375813620993e-08,TGO,2019
2569,COD,Growing crops n.e.c. industry,YEM,2.103490850586423e-07,TGO,2019
2570,COD,Growing grapes industry,YEM,0.0,TGO,2019
2571,COD,Growing fruits and nuts industry,YEM,1.628795459620543e-08,TGO,2019
2572,COD,"Growing beverage crops (coffee, tea etc) industry",YEM,7.384987112413952e-08,TGO,2019
2573,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",YEM,2.7825782709971933e-08,TGO,2019
2574,COD,Seeds and plant propagation industry,YEM,0.0,TGO,2019
2575,COD,Raising of cattle industry,YEM,7.606193453958522e-06,TGO,2019
2576,COD,Growing wheat industry,ZAF,3.814240451855216e-06,TGO,2019
2577,COD,Growing maize industry,ZAF,0.0,TGO,2019
2578,COD,Growing cereals n.e.c industry,ZAF,0.0,TGO,2019
2579,COD,Growing leguminous crops and oil seeds industry,ZAF,8.708707375477758e-06,TGO,2019
2580,COD,Growing rice industry,ZAF,1.204714121753222e-06,TGO,2019
2581,COD,"Growing vegetables, roots, tubers industry",ZAF,9.285346147024708e-06,TGO,2019
2582,COD,Growing sugar beet and cane industry,ZAF,1.0842070975782941e-06,TGO,2019
2583,COD,Growing tobacco industry,ZAF,2.6735048606315537e-08,TGO,2019
2584,COD,Growing fibre crops industry,ZAF,3.4215795488467233e-06,TGO,2019
2585,COD,Growing crops n.e.c. industry,ZAF,8.656919331703212e-06,TGO,2019
2586,COD,Growing grapes industry,ZAF,0.0,TGO,2019
2587,COD,Growing fruits and nuts industry,ZAF,9.011086388215579e-07,TGO,2019
2588,COD,"Growing beverage crops (coffee, tea etc) industry",ZAF,3.842141206522421e-06,TGO,2019
2589,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZAF,1.3015086016302242e-06,TGO,2019
2590,COD,Seeds and plant propagation industry,ZAF,0.0,TGO,2019
2591,COD,Raising of cattle industry,ZAF,0.00037241559466484397,TGO,2019
2592,COD,Growing wheat industry,ZMB,1.7188865612644607e-07,TGO,2019
2593,COD,Growing maize industry,ZMB,0.0,TGO,2019
2594,COD,Growing cereals n.e.c industry,ZMB,0.0,TGO,2019
2595,COD,Growing leguminous crops and oil seeds industry,ZMB,4.723123612394523e-07,TGO,2019
2596,COD,Growing rice industry,ZMB,4.3811563158282114e-08,TGO,2019
2597,COD,"Growing vegetables, roots, tubers industry",ZMB,5.323305479464233e-07,TGO,2019
2598,COD,Growing sugar beet and cane industry,ZMB,6.042048304619084e-07,TGO,2019
2599,COD,Growing tobacco industry,ZMB,1.167792787338751e-09,TGO,2019
2600,COD,Growing fibre crops industry,ZMB,1.822551440555489e-07,TGO,2019
2601,COD,Growing crops n.e.c. industry,ZMB,3.130591492947809e-07,TGO,2019
2602,COD,Growing grapes industry,ZMB,0.0,TGO,2019
2603,COD,Growing fruits and nuts industry,ZMB,5.077349735403474e-08,TGO,2019
2604,COD,"Growing beverage crops (coffee, tea etc) industry",ZMB,2.189846816387119e-07,TGO,2019
2605,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZMB,4.872026655446374e-08,TGO,2019
2606,COD,Seeds and plant propagation industry,ZMB,0.0,TGO,2019
2607,COD,Raising of cattle industry,ZMB,1.3566043614227307e-05,TGO,2019
2608,COD,Growing wheat industry,ZWE,1.4010086535538316e-07,TGO,2019
2609,COD,Growing maize industry,ZWE,0.0,TGO,2019
2610,COD,Growing cereals n.e.c industry,ZWE,0.0,TGO,2019
2611,COD,Growing leguminous crops and oil seeds industry,ZWE,3.2183812575460567e-07,TGO,2019
2612,COD,Growing rice industry,ZWE,3.9678220076159337e-08,TGO,2019
2613,COD,"Growing vegetables, roots, tubers industry",ZWE,3.881192459214509e-07,TGO,2019
2614,COD,Growing sugar beet and cane industry,ZWE,3.8346462278572235e-08,TGO,2019
2615,COD,Growing tobacco industry,ZWE,1.0364987756621032e-09,TGO,2019
2616,COD,Growing fibre crops industry,ZWE,1.5036675867311504e-07,TGO,2019
2617,COD,Growing crops n.e.c. industry,ZWE,2.873569412181595e-07,TGO,2019
2618,COD,Growing grapes industry,ZWE,0.0,TGO,2019
2619,COD,Growing fruits and nuts industry,ZWE,4.0979935031793285e-08,TGO,2019
2620,COD,"Growing beverage crops (coffee, tea etc) industry",ZWE,1.5921727556211106e-07,TGO,2019
2621,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZWE,5.269272047679242e-08,TGO,2019
2622,COD,Seeds and plant propagation industry,ZWE,0.0,TGO,2019
2623,COD,Raising of cattle industry,ZWE,1.3062492047201887e-05,TGO,2019
