,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
1969,IDN,Growing maize industry,PNG,1.5022032758914338e-05,SRB,2012
1970,IDN,Growing cereals n.e.c industry,PNG,0.0,SRB,2012
1971,IDN,Growing leguminous crops and oil seeds industry,PNG,0.00043456823821013795,SRB,2012
1972,IDN,Growing rice industry,PNG,1.2881790676469741e-08,SRB,2012
1973,IDN,"Growing vegetables, roots, tubers industry",PNG,0.0,SRB,2012
1974,IDN,Growing sugar beet and cane industry,PNG,6.963515275975185e-06,SRB,2012
1975,IDN,Growing tobacco industry,PNG,6.099483075618541e-06,SRB,2012
1976,IDN,Growing fibre crops industry,PNG,1.7967308402887337e-10,SRB,2012
1977,IDN,Growing crops n.e.c. industry,PNG,3.429852978929163e-05,SRB,2012
1978,IDN,Growing grapes industry,PNG,0.0,SRB,2012
1979,IDN,Growing fruits and nuts industry,PNG,2.0460719407943824e-05,SRB,2012
1980,IDN,"Growing beverage crops (coffee, tea etc) industry",PNG,3.6766043549897237e-06,SRB,2012
1981,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PNG,1.071408555865656e-05,SRB,2012
1982,IDN,Seeds and plant propagation industry,PNG,0.0,SRB,2012
1983,IDN,Raising of cattle industry,PNG,6.844938189446071e-06,SRB,2012
1984,IDN,Growing wheat industry,POL,0.0,SRB,2012
1985,IDN,Growing maize industry,POL,0.001088156215134125,SRB,2012
1986,IDN,Growing cereals n.e.c industry,POL,0.0,SRB,2012
1987,IDN,Growing leguminous crops and oil seeds industry,POL,0.02785004942545775,SRB,2012
1988,IDN,Growing rice industry,POL,9.681509172719544e-07,SRB,2012
1989,IDN,"Growing vegetables, roots, tubers industry",POL,0.0,SRB,2012
1990,IDN,Growing sugar beet and cane industry,POL,0.000553063222707637,SRB,2012
1991,IDN,Growing tobacco industry,POL,0.0007687719708629684,SRB,2012
1992,IDN,Growing fibre crops industry,POL,2.1282518331399633e-08,SRB,2012
1993,IDN,Growing crops n.e.c. industry,POL,0.0030207100196233422,SRB,2012
1994,IDN,Growing grapes industry,POL,0.0,SRB,2012
1995,IDN,Growing fruits and nuts industry,POL,0.001657767639433733,SRB,2012
1996,IDN,"Growing beverage crops (coffee, tea etc) industry",POL,0.00040923322667434976,SRB,2012
1997,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",POL,0.000994973286044074,SRB,2012
1998,IDN,Seeds and plant propagation industry,POL,0.0,SRB,2012
1999,IDN,Raising of cattle industry,POL,0.0006667239499439063,SRB,2012
2000,IDN,Growing wheat industry,PRK,0.0,SRB,2012
2001,IDN,Growing maize industry,PRK,2.9807687936915915e-06,SRB,2012
2002,IDN,Growing cereals n.e.c industry,PRK,0.0,SRB,2012
2003,IDN,Growing leguminous crops and oil seeds industry,PRK,9.681920652699346e-05,SRB,2012
2004,IDN,Growing rice industry,PRK,2.889228033891219e-09,SRB,2012
2005,IDN,"Growing vegetables, roots, tubers industry",PRK,0.0,SRB,2012
2006,IDN,Growing sugar beet and cane industry,PRK,1.237514737155893e-06,SRB,2012
2007,IDN,Growing tobacco industry,PRK,9.968710104720917e-07,SRB,2012
2008,IDN,Growing fibre crops industry,PRK,3.082700191938945e-11,SRB,2012
2009,IDN,Growing crops n.e.c. industry,PRK,5.879161770184354e-06,SRB,2012
2010,IDN,Growing grapes industry,PRK,0.0,SRB,2012
2011,IDN,Growing fruits and nuts industry,PRK,4.143116168946957e-06,SRB,2012
2012,IDN,"Growing beverage crops (coffee, tea etc) industry",PRK,6.151475099396144e-07,SRB,2012
2013,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRK,1.884654234392945e-06,SRB,2012
2014,IDN,Seeds and plant propagation industry,PRK,0.0,SRB,2012
2015,IDN,Raising of cattle industry,PRK,1.20210014518031e-06,SRB,2012
2016,IDN,Growing wheat industry,PRT,0.0,SRB,2012
2017,IDN,Growing maize industry,PRT,0.0001510953935624174,SRB,2012
2018,IDN,Growing cereals n.e.c industry,PRT,0.0,SRB,2012
2019,IDN,Growing leguminous crops and oil seeds industry,PRT,0.003963945897818187,SRB,2012
2020,IDN,Growing rice industry,PRT,1.3207556404827824e-07,SRB,2012
2021,IDN,"Growing vegetables, roots, tubers industry",PRT,0.0,SRB,2012
2022,IDN,Growing sugar beet and cane industry,PRT,7.186617862997235e-05,SRB,2012
2023,IDN,Growing tobacco industry,PRT,8.58804455773582e-05,SRB,2012
2024,IDN,Growing fibre crops industry,PRT,2.2833256967132674e-09,SRB,2012
2025,IDN,Growing crops n.e.c. industry,PRT,0.00038694371805182617,SRB,2012
2026,IDN,Growing grapes industry,PRT,0.0,SRB,2012
2027,IDN,Growing fruits and nuts industry,PRT,0.00021049351047637365,SRB,2012
2028,IDN,"Growing beverage crops (coffee, tea etc) industry",PRT,4.8627792358492594e-05,SRB,2012
2029,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRT,0.00011020260300449677,SRB,2012
2030,IDN,Seeds and plant propagation industry,PRT,0.0,SRB,2012
2031,IDN,Raising of cattle industry,PRT,8.06926495753061e-05,SRB,2012
2032,IDN,Growing wheat industry,PRY,0.0,SRB,2012
2033,IDN,Growing maize industry,PRY,1.3471219081619533e-05,SRB,2012
2034,IDN,Growing cereals n.e.c industry,PRY,0.0,SRB,2012
2035,IDN,Growing leguminous crops and oil seeds industry,PRY,0.00036617469633280444,SRB,2012
2036,IDN,Growing rice industry,PRY,1.0529932561735315e-08,SRB,2012
2037,IDN,"Growing vegetables, roots, tubers industry",PRY,0.0,SRB,2012
2038,IDN,Growing sugar beet and cane industry,PRY,5.975005752202352e-06,SRB,2012
2039,IDN,Growing tobacco industry,PRY,6.4509013210497255e-06,SRB,2012
2040,IDN,Growing fibre crops industry,PRY,1.7284970122758595e-10,SRB,2012
2041,IDN,Growing crops n.e.c. industry,PRY,2.8991791921258344e-05,SRB,2012
2042,IDN,Growing grapes industry,PRY,0.0,SRB,2012
2043,IDN,Growing fruits and nuts industry,PRY,1.8398406987960347e-05,SRB,2012
2044,IDN,"Growing beverage crops (coffee, tea etc) industry",PRY,3.483897902221507e-06,SRB,2012
2045,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",PRY,8.662986952865384e-06,SRB,2012
2046,IDN,Seeds and plant propagation industry,PRY,0.0,SRB,2012
2047,IDN,Raising of cattle industry,PRY,6.20022318929728e-06,SRB,2012
2048,IDN,Growing wheat industry,QAT,0.0,SRB,2012
2049,IDN,Growing maize industry,QAT,0.00010503876929531395,SRB,2012
2050,IDN,Growing cereals n.e.c industry,QAT,0.0,SRB,2012
2051,IDN,Growing leguminous crops and oil seeds industry,QAT,0.002501865861983865,SRB,2012
2052,IDN,Growing rice industry,QAT,7.899976366482592e-08,SRB,2012
2053,IDN,"Growing vegetables, roots, tubers industry",QAT,0.0,SRB,2012
2054,IDN,Growing sugar beet and cane industry,QAT,3.937328719924876e-05,SRB,2012
2055,IDN,Growing tobacco industry,QAT,3.9342380706470096e-05,SRB,2012
2056,IDN,Growing fibre crops industry,QAT,1.1981008608885207e-09,SRB,2012
2057,IDN,Growing crops n.e.c. industry,QAT,0.00019280691684990897,SRB,2012
2058,IDN,Growing grapes industry,QAT,0.0,SRB,2012
2059,IDN,Growing fruits and nuts industry,QAT,0.00013573570402108777,SRB,2012
2060,IDN,"Growing beverage crops (coffee, tea etc) industry",QAT,2.329005619575218e-05,SRB,2012
2061,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",QAT,5.627663935631606e-05,SRB,2012
2062,IDN,Seeds and plant propagation industry,QAT,0.0,SRB,2012
2063,IDN,Raising of cattle industry,QAT,4.1262324462142225e-05,SRB,2012
2064,IDN,Growing wheat industry,ROU,0.0,SRB,2012
2065,IDN,Growing maize industry,ROU,0.0010985789239451632,SRB,2012
2066,IDN,Growing cereals n.e.c industry,ROU,0.0,SRB,2012
2067,IDN,Growing leguminous crops and oil seeds industry,ROU,0.030356859989086195,SRB,2012
2068,IDN,Growing rice industry,ROU,8.475261713787237e-07,SRB,2012
2069,IDN,"Growing vegetables, roots, tubers industry",ROU,0.0,SRB,2012
2070,IDN,Growing sugar beet and cane industry,ROU,0.0004475985160117817,SRB,2012
2071,IDN,Growing tobacco industry,ROU,0.0005209861869340407,SRB,2012
2072,IDN,Growing fibre crops industry,ROU,1.5419780701547125e-08,SRB,2012
2073,IDN,Growing crops n.e.c. industry,ROU,0.002432802805079179,SRB,2012
2074,IDN,Growing grapes industry,ROU,0.0,SRB,2012
2075,IDN,Growing fruits and nuts industry,ROU,0.00143665576244095,SRB,2012
2076,IDN,"Growing beverage crops (coffee, tea etc) industry",ROU,0.00032628398945383833,SRB,2012
2077,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ROU,0.0008338702522540019,SRB,2012
2078,IDN,Seeds and plant propagation industry,ROU,0.0,SRB,2012
2079,IDN,Raising of cattle industry,ROU,0.0005468462281084322,SRB,2012
2080,IDN,Growing wheat industry,RUS,0.0,SRB,2012
2081,IDN,Growing maize industry,RUS,0.010113018063871694,SRB,2012
2082,IDN,Growing cereals n.e.c industry,RUS,0.0,SRB,2012
2083,IDN,Growing leguminous crops and oil seeds industry,RUS,0.3285614593692504,SRB,2012
2084,IDN,Growing rice industry,RUS,9.170960364221248e-06,SRB,2012
2085,IDN,"Growing vegetables, roots, tubers industry",RUS,0.0,SRB,2012
2086,IDN,Growing sugar beet and cane industry,RUS,0.004839788096251038,SRB,2012
2087,IDN,Growing tobacco industry,RUS,0.0035605804017474186,SRB,2012
2088,IDN,Growing fibre crops industry,RUS,1.4367806312702407e-07,SRB,2012
2089,IDN,Growing crops n.e.c. industry,RUS,0.02105007487042857,SRB,2012
2090,IDN,Growing grapes industry,RUS,0.0,SRB,2012
2091,IDN,Growing fruits and nuts industry,RUS,0.014219255924848158,SRB,2012
2092,IDN,"Growing beverage crops (coffee, tea etc) industry",RUS,0.0023318599785641385,SRB,2012
2093,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",RUS,0.006942214895019879,SRB,2012
2094,IDN,Seeds and plant propagation industry,RUS,0.0,SRB,2012
2095,IDN,Raising of cattle industry,RUS,0.0043115194672297364,SRB,2012
2096,IDN,Growing wheat industry,RWA,0.0,SRB,2012
2097,IDN,Growing maize industry,RWA,5.209218325670186e-06,SRB,2012
2098,IDN,Growing cereals n.e.c industry,RWA,0.0,SRB,2012
2099,IDN,Growing leguminous crops and oil seeds industry,RWA,0.0001464284288433607,SRB,2012
2100,IDN,Growing rice industry,RWA,4.0805505115767096e-09,SRB,2012
2101,IDN,"Growing vegetables, roots, tubers industry",RWA,0.0,SRB,2012
2102,IDN,Growing sugar beet and cane industry,RWA,2.1700619212756474e-06,SRB,2012
2103,IDN,Growing tobacco industry,RWA,2.252594507601297e-06,SRB,2012
2104,IDN,Growing fibre crops industry,RWA,6.269722264117163e-11,SRB,2012
2105,IDN,Growing crops n.e.c. industry,RWA,1.2112019007787918e-05,SRB,2012
2106,IDN,Growing grapes industry,RWA,0.0,SRB,2012
2107,IDN,Growing fruits and nuts industry,RWA,6.971651155466843e-06,SRB,2012
2108,IDN,"Growing beverage crops (coffee, tea etc) industry",RWA,1.2821883396545876e-06,SRB,2012
2109,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",RWA,3.436373390268224e-06,SRB,2012
2110,IDN,Seeds and plant propagation industry,RWA,0.0,SRB,2012
2111,IDN,Raising of cattle industry,RWA,2.394478762402069e-06,SRB,2012
2112,IDN,Growing wheat industry,SAU,0.0,SRB,2012
2113,IDN,Growing maize industry,SAU,0.005664434483103732,SRB,2012
2114,IDN,Growing cereals n.e.c industry,SAU,0.0,SRB,2012
2115,IDN,Growing leguminous crops and oil seeds industry,SAU,0.15495813371352818,SRB,2012
2116,IDN,Growing rice industry,SAU,4.785656096725684e-06,SRB,2012
2117,IDN,"Growing vegetables, roots, tubers industry",SAU,0.0,SRB,2012
2118,IDN,Growing sugar beet and cane industry,SAU,0.0029415452118095532,SRB,2012
2119,IDN,Growing tobacco industry,SAU,0.0020564300405122326,SRB,2012
2120,IDN,Growing fibre crops industry,SAU,6.398280244573617e-08,SRB,2012
2121,IDN,Growing crops n.e.c. industry,SAU,0.012816586002321018,SRB,2012
2122,IDN,Growing grapes industry,SAU,0.0,SRB,2012
2123,IDN,Growing fruits and nuts industry,SAU,0.007419724614105054,SRB,2012
2124,IDN,"Growing beverage crops (coffee, tea etc) industry",SAU,0.001414069710804197,SRB,2012
2125,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SAU,0.0038347810939987226,SRB,2012
2126,IDN,Seeds and plant propagation industry,SAU,0.0,SRB,2012
2127,IDN,Raising of cattle industry,SAU,0.0023952235361001666,SRB,2012
2128,IDN,Growing wheat industry,SDS,0.0,SRB,2012
2129,IDN,Growing maize industry,SDS,2.3075541070711125e-05,SRB,2012
2130,IDN,Growing cereals n.e.c industry,SDS,0.0,SRB,2012
2131,IDN,Growing leguminous crops and oil seeds industry,SDS,0.0008201455761830796,SRB,2012
2132,IDN,Growing rice industry,SDS,2.177180189886645e-08,SRB,2012
2133,IDN,"Growing vegetables, roots, tubers industry",SDS,0.0,SRB,2012
2134,IDN,Growing sugar beet and cane industry,SDS,1.0158281044008326e-05,SRB,2012
2135,IDN,Growing tobacco industry,SDS,7.0307154952177276e-06,SRB,2012
2136,IDN,Growing fibre crops industry,SDS,2.3302183371406925e-10,SRB,2012
2137,IDN,Growing crops n.e.c. industry,SDS,4.631923584614258e-05,SRB,2012
2138,IDN,Growing grapes industry,SDS,0.0,SRB,2012
2139,IDN,Growing fruits and nuts industry,SDS,3.3273483483525234e-05,SRB,2012
2140,IDN,"Growing beverage crops (coffee, tea etc) industry",SDS,4.448457028418563e-06,SRB,2012
2141,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SDS,1.4841034532645006e-05,SRB,2012
2142,IDN,Seeds and plant propagation industry,SDS,0.0,SRB,2012
2143,IDN,Raising of cattle industry,SDS,8.955644409722422e-06,SRB,2012
2144,IDN,Growing wheat industry,SEN,0.0,SRB,2012
2145,IDN,Growing maize industry,SEN,2.382169894988813e-05,SRB,2012
2146,IDN,Growing cereals n.e.c industry,SEN,0.0,SRB,2012
2147,IDN,Growing leguminous crops and oil seeds industry,SEN,0.0006064028060951363,SRB,2012
2148,IDN,Growing rice industry,SEN,2.418189578805456e-08,SRB,2012
2149,IDN,"Growing vegetables, roots, tubers industry",SEN,0.0,SRB,2012
2150,IDN,Growing sugar beet and cane industry,SEN,8.278869302893003e-06,SRB,2012
2151,IDN,Growing tobacco industry,SEN,8.027022715724375e-06,SRB,2012
2152,IDN,Growing fibre crops industry,SEN,2.4396156766485514e-10,SRB,2012
2153,IDN,Growing crops n.e.c. industry,SEN,3.944045113839046e-05,SRB,2012
2154,IDN,Growing grapes industry,SEN,0.0,SRB,2012
2155,IDN,Growing fruits and nuts industry,SEN,2.9027209834595888e-05,SRB,2012
2156,IDN,"Growing beverage crops (coffee, tea etc) industry",SEN,4.8644886777865845e-06,SRB,2012
2157,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SEN,1.5470996154824803e-05,SRB,2012
2158,IDN,Seeds and plant propagation industry,SEN,0.0,SRB,2012
2159,IDN,Raising of cattle industry,SEN,8.632666417057754e-06,SRB,2012
2160,IDN,Growing wheat industry,SGP,0.0,SRB,2012
2161,IDN,Growing maize industry,SGP,0.0005725034336389859,SRB,2012
2162,IDN,Growing cereals n.e.c industry,SGP,0.0,SRB,2012
2163,IDN,Growing leguminous crops and oil seeds industry,SGP,0.015741957596477056,SRB,2012
2164,IDN,Growing rice industry,SGP,4.64760269411256e-07,SRB,2012
2165,IDN,"Growing vegetables, roots, tubers industry",SGP,0.0,SRB,2012
2166,IDN,Growing sugar beet and cane industry,SGP,0.00027704168318058785,SRB,2012
2167,IDN,Growing tobacco industry,SGP,0.00029923256998894523,SRB,2012
2168,IDN,Growing fibre crops industry,SGP,7.4278032500360615e-09,SRB,2012
2169,IDN,Growing crops n.e.c. industry,SGP,0.0012444594986447625,SRB,2012
2170,IDN,Growing grapes industry,SGP,0.0,SRB,2012
2171,IDN,Growing fruits and nuts industry,SGP,0.0008453494001831547,SRB,2012
2172,IDN,"Growing beverage crops (coffee, tea etc) industry",SGP,0.0001616446178343688,SRB,2012
2173,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SGP,0.0003647226106784265,SRB,2012
2174,IDN,Seeds and plant propagation industry,SGP,0.0,SRB,2012
2175,IDN,Raising of cattle industry,SGP,0.0002747690725195771,SRB,2012
2176,IDN,Growing wheat industry,SLE,0.0,SRB,2012
2177,IDN,Growing maize industry,SLE,1.0580706781761921e-05,SRB,2012
2178,IDN,Growing cereals n.e.c industry,SLE,0.0,SRB,2012
2179,IDN,Growing leguminous crops and oil seeds industry,SLE,0.0003357758529144157,SRB,2012
2180,IDN,Growing rice industry,SLE,9.544498501823852e-09,SRB,2012
2181,IDN,"Growing vegetables, roots, tubers industry",SLE,0.0,SRB,2012
2182,IDN,Growing sugar beet and cane industry,SLE,4.845158024854982e-06,SRB,2012
2183,IDN,Growing tobacco industry,SLE,3.859527783524204e-06,SRB,2012
2184,IDN,Growing fibre crops industry,SLE,1.1420507750315394e-10,SRB,2012
2185,IDN,Growing crops n.e.c. industry,SLE,2.1363099304465623e-05,SRB,2012
2186,IDN,Growing grapes industry,SLE,0.0,SRB,2012
2187,IDN,Growing fruits and nuts industry,SLE,1.4704922140010259e-05,SRB,2012
2188,IDN,"Growing beverage crops (coffee, tea etc) industry",SLE,2.367889226988346e-06,SRB,2012
2189,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SLE,7.011356903663761e-06,SRB,2012
2190,IDN,Seeds and plant propagation industry,SLE,0.0,SRB,2012
2191,IDN,Raising of cattle industry,SLE,4.367087625317074e-06,SRB,2012
2192,IDN,Growing wheat industry,SLV,0.0,SRB,2012
2193,IDN,Growing maize industry,SLV,7.841913159312795e-06,SRB,2012
2194,IDN,Growing cereals n.e.c industry,SLV,0.0,SRB,2012
2195,IDN,Growing leguminous crops and oil seeds industry,SLV,0.00023084712841757674,SRB,2012
2196,IDN,Growing rice industry,SLV,8.227935925450273e-09,SRB,2012
2197,IDN,"Growing vegetables, roots, tubers industry",SLV,0.0,SRB,2012
2198,IDN,Growing sugar beet and cane industry,SLV,3.52846685364637e-06,SRB,2012
2199,IDN,Growing tobacco industry,SLV,3.4837700968745348e-06,SRB,2012
2200,IDN,Growing fibre crops industry,SLV,1.0645512883020253e-10,SRB,2012
2201,IDN,Growing crops n.e.c. industry,SLV,1.6219200790569676e-05,SRB,2012
2202,IDN,Growing grapes industry,SLV,0.0,SRB,2012
2203,IDN,Growing fruits and nuts industry,SLV,1.2671658698062636e-05,SRB,2012
2204,IDN,"Growing beverage crops (coffee, tea etc) industry",SLV,2.379788137444771e-06,SRB,2012
2205,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SLV,7.742583914782049e-06,SRB,2012
2206,IDN,Seeds and plant propagation industry,SLV,0.0,SRB,2012
2207,IDN,Raising of cattle industry,SLV,3.828219228003428e-06,SRB,2012
2208,IDN,Growing wheat industry,SOM,0.0,SRB,2012
2209,IDN,Growing maize industry,SOM,5.110942029109708e-06,SRB,2012
2210,IDN,Growing cereals n.e.c industry,SOM,0.0,SRB,2012
2211,IDN,Growing leguminous crops and oil seeds industry,SOM,0.00013986594429543165,SRB,2012
2212,IDN,Growing rice industry,SOM,4.129692286797216e-09,SRB,2012
2213,IDN,"Growing vegetables, roots, tubers industry",SOM,0.0,SRB,2012
2214,IDN,Growing sugar beet and cane industry,SOM,1.8650194941563317e-06,SRB,2012
2215,IDN,Growing tobacco industry,SOM,1.635835085106074e-06,SRB,2012
2216,IDN,Growing fibre crops industry,SOM,4.8017084821953144e-11,SRB,2012
2217,IDN,Growing crops n.e.c. industry,SOM,8.745908994720525e-06,SRB,2012
2218,IDN,Growing grapes industry,SOM,0.0,SRB,2012
2219,IDN,Growing fruits and nuts industry,SOM,6.882790962183104e-06,SRB,2012
2220,IDN,"Growing beverage crops (coffee, tea etc) industry",SOM,9.697526938870663e-07,SRB,2012
2221,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SOM,3.820241446414775e-06,SRB,2012
2222,IDN,Seeds and plant propagation industry,SOM,0.0,SRB,2012
2223,IDN,Raising of cattle industry,SOM,1.8307986051631684e-06,SRB,2012
2224,IDN,Growing wheat industry,SRB,0.0,SRB,2012
2225,IDN,Growing maize industry,SRB,0.0,SRB,2012
2226,IDN,Growing cereals n.e.c industry,SRB,0.0,SRB,2012
2227,IDN,Growing leguminous crops and oil seeds industry,SRB,0.0,SRB,2012
2228,IDN,Growing rice industry,SRB,0.0,SRB,2012
2229,IDN,"Growing vegetables, roots, tubers industry",SRB,0.0,SRB,2012
2230,IDN,Growing sugar beet and cane industry,SRB,0.0,SRB,2012
2231,IDN,Growing tobacco industry,SRB,0.0,SRB,2012
2232,IDN,Growing fibre crops industry,SRB,0.0,SRB,2012
2233,IDN,Growing crops n.e.c. industry,SRB,0.0,SRB,2012
2234,IDN,Growing grapes industry,SRB,0.0,SRB,2012
2235,IDN,Growing fruits and nuts industry,SRB,0.0,SRB,2012
2236,IDN,"Growing beverage crops (coffee, tea etc) industry",SRB,0.0,SRB,2012
2237,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SRB,0.0,SRB,2012
2238,IDN,Seeds and plant propagation industry,SRB,0.0,SRB,2012
2239,IDN,Raising of cattle industry,SRB,0.0,SRB,2012
2240,IDN,Growing wheat industry,SDN,0.0,SRB,2012
2241,IDN,Growing maize industry,SDN,3.0676916128825114e-05,SRB,2012
2242,IDN,Growing cereals n.e.c industry,SDN,0.0,SRB,2012
2243,IDN,Growing leguminous crops and oil seeds industry,SDN,0.0008110528162548956,SRB,2012
2244,IDN,Growing rice industry,SDN,2.8917813784287802e-08,SRB,2012
2245,IDN,"Growing vegetables, roots, tubers industry",SDN,0.0,SRB,2012
2246,IDN,Growing sugar beet and cane industry,SDN,1.3516973822987182e-05,SRB,2012
2247,IDN,Growing tobacco industry,SDN,1.7196256443905058e-05,SRB,2012
2248,IDN,Growing fibre crops industry,SDN,4.115527196465953e-10,SRB,2012
2249,IDN,Growing crops n.e.c. industry,SDN,6.09424457737261e-05,SRB,2012
2250,IDN,Growing grapes industry,SDN,0.0,SRB,2012
2251,IDN,Growing fruits and nuts industry,SDN,5.098490219044095e-05,SRB,2012
2252,IDN,"Growing beverage crops (coffee, tea etc) industry",SDN,8.53168137953609e-06,SRB,2012
2253,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SDN,3.2606180747233274e-05,SRB,2012
2254,IDN,Seeds and plant propagation industry,SDN,0.0,SRB,2012
2255,IDN,Raising of cattle industry,SDN,1.498140808078253e-05,SRB,2012
2256,IDN,Growing wheat industry,SVK,0.0,SRB,2012
2257,IDN,Growing maize industry,SVK,0.001990552397493957,SRB,2012
2258,IDN,Growing cereals n.e.c industry,SVK,0.0,SRB,2012
2259,IDN,Growing leguminous crops and oil seeds industry,SVK,0.06345671608936124,SRB,2012
2260,IDN,Growing rice industry,SVK,3.913706131587286e-06,SRB,2012
2261,IDN,"Growing vegetables, roots, tubers industry",SVK,0.0,SRB,2012
2262,IDN,Growing sugar beet and cane industry,SVK,0.0009823796718271595,SRB,2012
2263,IDN,Growing tobacco industry,SVK,0.0011749937829736024,SRB,2012
2264,IDN,Growing fibre crops industry,SVK,3.8150321552211206e-08,SRB,2012
2265,IDN,Growing crops n.e.c. industry,SVK,0.00410403217965333,SRB,2012
2266,IDN,Growing grapes industry,SVK,0.0,SRB,2012
2267,IDN,Growing fruits and nuts industry,SVK,0.004029465614667863,SRB,2012
2268,IDN,"Growing beverage crops (coffee, tea etc) industry",SVK,0.0006254645224112493,SRB,2012
2269,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SVK,0.0022660059953706103,SRB,2012
2270,IDN,Seeds and plant propagation industry,SVK,0.0,SRB,2012
2271,IDN,Raising of cattle industry,SVK,0.0010474035160902412,SRB,2012
2272,IDN,Growing wheat industry,SVN,0.0,SRB,2012
2273,IDN,Growing maize industry,SVN,0.0016273654757792506,SRB,2012
2274,IDN,Growing cereals n.e.c industry,SVN,0.0,SRB,2012
2275,IDN,Growing leguminous crops and oil seeds industry,SVN,0.04252776817858583,SRB,2012
2276,IDN,Growing rice industry,SVN,2.4328460414626505e-06,SRB,2012
2277,IDN,"Growing vegetables, roots, tubers industry",SVN,0.0,SRB,2012
2278,IDN,Growing sugar beet and cane industry,SVN,0.0008162058152993215,SRB,2012
2279,IDN,Growing tobacco industry,SVN,0.0011186268351831548,SRB,2012
2280,IDN,Growing fibre crops industry,SVN,3.3145900429379827e-08,SRB,2012
2281,IDN,Growing crops n.e.c. industry,SVN,0.003540563085790604,SRB,2012
2282,IDN,Growing grapes industry,SVN,0.0,SRB,2012
2283,IDN,Growing fruits and nuts industry,SVN,0.0025485723055490178,SRB,2012
2284,IDN,"Growing beverage crops (coffee, tea etc) industry",SVN,0.0005765139815659745,SRB,2012
2285,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SVN,0.0013230823166117446,SRB,2012
2286,IDN,Seeds and plant propagation industry,SVN,0.0,SRB,2012
2287,IDN,Raising of cattle industry,SVN,0.0009264318933634529,SRB,2012
2288,IDN,Growing wheat industry,SWE,0.0,SRB,2012
2289,IDN,Growing maize industry,SWE,0.0010570237982907293,SRB,2012
2290,IDN,Growing cereals n.e.c industry,SWE,0.0,SRB,2012
2291,IDN,Growing leguminous crops and oil seeds industry,SWE,0.026343928342979935,SRB,2012
2292,IDN,Growing rice industry,SWE,9.570826535792094e-07,SRB,2012
2293,IDN,"Growing vegetables, roots, tubers industry",SWE,0.0,SRB,2012
2294,IDN,Growing sugar beet and cane industry,SWE,0.0005432780755564831,SRB,2012
2295,IDN,Growing tobacco industry,SWE,0.0007237756271811486,SRB,2012
2296,IDN,Growing fibre crops industry,SWE,1.7121160381183586e-08,SRB,2012
2297,IDN,Growing crops n.e.c. industry,SWE,0.0026900540814954773,SRB,2012
