,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
2298,IDN,Growing grapes industry,SWE,0.0,SRB,2012
2299,IDN,Growing fruits and nuts industry,SWE,0.0015830487705316555,SRB,2012
2300,IDN,"Growing beverage crops (coffee, tea etc) industry",SWE,0.00040519004651362947,SRB,2012
2301,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SWE,0.000984047505758101,SRB,2012
2302,IDN,Seeds and plant propagation industry,SWE,0.0,SRB,2012
2303,IDN,Raising of cattle industry,SWE,0.0006473101006094045,SRB,2012
2304,IDN,Growing wheat industry,SYR,0.0,SRB,2012
2305,IDN,Growing maize industry,SYR,0.000646549724351992,SRB,2012
2306,IDN,Growing cereals n.e.c industry,SYR,0.0,SRB,2012
2307,IDN,Growing leguminous crops and oil seeds industry,SYR,0.012558568542152605,SRB,2012
2308,IDN,Growing rice industry,SYR,2.9112494409044334e-07,SRB,2012
2309,IDN,"Growing vegetables, roots, tubers industry",SYR,0.0,SRB,2012
2310,IDN,Growing sugar beet and cane industry,SYR,0.00015071874005110022,SRB,2012
2311,IDN,Growing tobacco industry,SYR,0.00012588986460330585,SRB,2012
2312,IDN,Growing fibre crops industry,SYR,3.727123458324425e-09,SRB,2012
2313,IDN,Growing crops n.e.c. industry,SYR,0.0006505650041735529,SRB,2012
2314,IDN,Growing grapes industry,SYR,0.0,SRB,2012
2315,IDN,Growing fruits and nuts industry,SYR,0.0004911743475885552,SRB,2012
2316,IDN,"Growing beverage crops (coffee, tea etc) industry",SYR,7.400804823220455e-05,SRB,2012
2317,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",SYR,0.00018428965392910346,SRB,2012
2318,IDN,Seeds and plant propagation industry,SYR,0.0,SRB,2012
2319,IDN,Raising of cattle industry,SYR,0.00013359246212396483,SRB,2012
2320,IDN,Growing wheat industry,TCD,0.0,SRB,2012
2321,IDN,Growing maize industry,TCD,4.87564728554642e-06,SRB,2012
2322,IDN,Growing cereals n.e.c industry,TCD,0.0,SRB,2012
2323,IDN,Growing leguminous crops and oil seeds industry,TCD,0.00012503106986730398,SRB,2012
2324,IDN,Growing rice industry,TCD,3.6601627050112743e-09,SRB,2012
2325,IDN,"Growing vegetables, roots, tubers industry",TCD,0.0,SRB,2012
2326,IDN,Growing sugar beet and cane industry,TCD,2.170016991511024e-06,SRB,2012
2327,IDN,Growing tobacco industry,TCD,2.1957589927293624e-06,SRB,2012
2328,IDN,Growing fibre crops industry,TCD,5.93539027024108e-11,SRB,2012
2329,IDN,Growing crops n.e.c. industry,TCD,1.046237900796381e-05,SRB,2012
2330,IDN,Growing grapes industry,TCD,0.0,SRB,2012
2331,IDN,Growing fruits and nuts industry,TCD,6.504088125698228e-06,SRB,2012
2332,IDN,"Growing beverage crops (coffee, tea etc) industry",TCD,1.2768450999356855e-06,SRB,2012
2333,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TCD,3.1449764685835715e-06,SRB,2012
2334,IDN,Seeds and plant propagation industry,TCD,0.0,SRB,2012
2335,IDN,Raising of cattle industry,TCD,2.1807830489544527e-06,SRB,2012
2336,IDN,Growing wheat industry,TGO,0.0,SRB,2012
2337,IDN,Growing maize industry,TGO,2.7731038281427086e-06,SRB,2012
2338,IDN,Growing cereals n.e.c industry,TGO,0.0,SRB,2012
2339,IDN,Growing leguminous crops and oil seeds industry,TGO,7.198414248345389e-05,SRB,2012
2340,IDN,Growing rice industry,TGO,1.9875106030565193e-09,SRB,2012
2341,IDN,"Growing vegetables, roots, tubers industry",TGO,0.0,SRB,2012
2342,IDN,Growing sugar beet and cane industry,TGO,1.0836542418113822e-06,SRB,2012
2343,IDN,Growing tobacco industry,TGO,1.0342701221121292e-06,SRB,2012
2344,IDN,Growing fibre crops industry,TGO,2.985900765721839e-11,SRB,2012
2345,IDN,Growing crops n.e.c. industry,TGO,5.095611799244675e-06,SRB,2012
2346,IDN,Growing grapes industry,TGO,0.0,SRB,2012
2347,IDN,Growing fruits and nuts industry,TGO,3.4935587892736905e-06,SRB,2012
2348,IDN,"Growing beverage crops (coffee, tea etc) industry",TGO,5.989947365417565e-07,SRB,2012
2349,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TGO,1.56391477005458e-06,SRB,2012
2350,IDN,Seeds and plant propagation industry,TGO,0.0,SRB,2012
2351,IDN,Raising of cattle industry,TGO,1.0841628128757907e-06,SRB,2012
2352,IDN,Growing wheat industry,THA,0.0,SRB,2012
2353,IDN,Growing maize industry,THA,0.0018698171544153657,SRB,2012
2354,IDN,Growing cereals n.e.c industry,THA,0.0,SRB,2012
2355,IDN,Growing leguminous crops and oil seeds industry,THA,0.04902118560684165,SRB,2012
2356,IDN,Growing rice industry,THA,1.5033032289781131e-06,SRB,2012
2357,IDN,"Growing vegetables, roots, tubers industry",THA,0.0,SRB,2012
2358,IDN,Growing sugar beet and cane industry,THA,0.0008931178651370123,SRB,2012
2359,IDN,Growing tobacco industry,THA,0.001022318361931414,SRB,2012
2360,IDN,Growing fibre crops industry,THA,2.5823929514623682e-08,SRB,2012
2361,IDN,Growing crops n.e.c. industry,THA,0.005807547919874043,SRB,2012
2362,IDN,Growing grapes industry,THA,0.0,SRB,2012
2363,IDN,Growing fruits and nuts industry,THA,0.0024487025871999424,SRB,2012
2364,IDN,"Growing beverage crops (coffee, tea etc) industry",THA,0.0006260845494832258,SRB,2012
2365,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",THA,0.0012821826952672593,SRB,2012
2366,IDN,Seeds and plant propagation industry,THA,0.0,SRB,2012
2367,IDN,Raising of cattle industry,THA,0.0010092577989000873,SRB,2012
2368,IDN,Growing wheat industry,TJK,0.0,SRB,2012
2369,IDN,Growing maize industry,TJK,2.9532401675731936e-05,SRB,2012
2370,IDN,Growing cereals n.e.c industry,TJK,0.0,SRB,2012
2371,IDN,Growing leguminous crops and oil seeds industry,TJK,0.0008261203452215855,SRB,2012
2372,IDN,Growing rice industry,TJK,2.2807767554849164e-08,SRB,2012
2373,IDN,"Growing vegetables, roots, tubers industry",TJK,0.0,SRB,2012
2374,IDN,Growing sugar beet and cane industry,TJK,1.1330899125161013e-05,SRB,2012
2375,IDN,Growing tobacco industry,TJK,9.760291215471096e-06,SRB,2012
2376,IDN,Growing fibre crops industry,TJK,3.21421660099261e-10,SRB,2012
2377,IDN,Growing crops n.e.c. industry,TJK,6.0872793588820054e-05,SRB,2012
2378,IDN,Growing grapes industry,TJK,0.0,SRB,2012
2379,IDN,Growing fruits and nuts industry,TJK,4.219449858918384e-05,SRB,2012
2380,IDN,"Growing beverage crops (coffee, tea etc) industry",TJK,6.756220175141503e-06,SRB,2012
2381,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TJK,1.867456110912385e-05,SRB,2012
2382,IDN,Seeds and plant propagation industry,TJK,0.0,SRB,2012
2383,IDN,Raising of cattle industry,TJK,1.1447287856753427e-05,SRB,2012
2384,IDN,Growing wheat industry,TKM,0.0,SRB,2012
2385,IDN,Growing maize industry,TKM,1.8853517283101994e-05,SRB,2012
2386,IDN,Growing cereals n.e.c industry,TKM,0.0,SRB,2012
2387,IDN,Growing leguminous crops and oil seeds industry,TKM,0.0005705189837017481,SRB,2012
2388,IDN,Growing rice industry,TKM,1.5735012170955173e-08,SRB,2012
2389,IDN,"Growing vegetables, roots, tubers industry",TKM,0.0,SRB,2012
2390,IDN,Growing sugar beet and cane industry,TKM,7.828520357773143e-06,SRB,2012
2391,IDN,Growing tobacco industry,TKM,6.601749671487631e-06,SRB,2012
2392,IDN,Growing fibre crops industry,TKM,2.2265181865648114e-10,SRB,2012
2393,IDN,Growing crops n.e.c. industry,TKM,3.797775469169299e-05,SRB,2012
2394,IDN,Growing grapes industry,TKM,0.0,SRB,2012
2395,IDN,Growing fruits and nuts industry,TKM,2.4998090433413633e-05,SRB,2012
2396,IDN,"Growing beverage crops (coffee, tea etc) industry",TKM,4.133581854623972e-06,SRB,2012
2397,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TKM,1.2145986376912835e-05,SRB,2012
2398,IDN,Seeds and plant propagation industry,TKM,0.0,SRB,2012
2399,IDN,Raising of cattle industry,TKM,7.770791172942409e-06,SRB,2012
2400,IDN,Growing wheat industry,TUN,0.0,SRB,2012
2401,IDN,Growing maize industry,TUN,0.00019696527589779382,SRB,2012
2402,IDN,Growing cereals n.e.c industry,TUN,0.0,SRB,2012
2403,IDN,Growing leguminous crops and oil seeds industry,TUN,0.006295559856530112,SRB,2012
2404,IDN,Growing rice industry,TUN,1.63309444894812e-07,SRB,2012
2405,IDN,"Growing vegetables, roots, tubers industry",TUN,0.0,SRB,2012
2406,IDN,Growing sugar beet and cane industry,TUN,8.870229839095221e-05,SRB,2012
2407,IDN,Growing tobacco industry,TUN,7.731886070517832e-05,SRB,2012
2408,IDN,Growing fibre crops industry,TUN,2.4256601937151294e-09,SRB,2012
2409,IDN,Growing crops n.e.c. industry,TUN,0.00047457672838879355,SRB,2012
2410,IDN,Growing grapes industry,TUN,0.0,SRB,2012
2411,IDN,Growing fruits and nuts industry,TUN,0.00026390604187690944,SRB,2012
2412,IDN,"Growing beverage crops (coffee, tea etc) industry",TUN,5.356317652108583e-05,SRB,2012
2413,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUN,0.00013439584559367482,SRB,2012
2414,IDN,Seeds and plant propagation industry,TUN,0.0,SRB,2012
2415,IDN,Raising of cattle industry,TUN,9.317095858435307e-05,SRB,2012
2416,IDN,Growing wheat industry,TUR,0.0,SRB,2012
2417,IDN,Growing maize industry,TUR,0.0025087395097691673,SRB,2012
2418,IDN,Growing cereals n.e.c industry,TUR,0.0,SRB,2012
2419,IDN,Growing leguminous crops and oil seeds industry,TUR,0.07106722241603032,SRB,2012
2420,IDN,Growing rice industry,TUR,2.2878336242870513e-06,SRB,2012
2421,IDN,"Growing vegetables, roots, tubers industry",TUR,0.0,SRB,2012
2422,IDN,Growing sugar beet and cane industry,TUR,0.0011968619180876237,SRB,2012
2423,IDN,Growing tobacco industry,TUR,0.0011070105944824135,SRB,2012
2424,IDN,Growing fibre crops industry,TUR,3.951927534486182e-08,SRB,2012
2425,IDN,Growing crops n.e.c. industry,TUR,0.005831529703946179,SRB,2012
2426,IDN,Growing grapes industry,TUR,0.0,SRB,2012
2427,IDN,Growing fruits and nuts industry,TUR,0.003614845347925134,SRB,2012
2428,IDN,"Growing beverage crops (coffee, tea etc) industry",TUR,0.0008111930496148957,SRB,2012
2429,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TUR,0.0020980285105052523,SRB,2012
2430,IDN,Seeds and plant propagation industry,TUR,0.0,SRB,2012
2431,IDN,Raising of cattle industry,TUR,0.001147928461752253,SRB,2012
2432,IDN,Growing wheat industry,TZA,0.0,SRB,2012
2433,IDN,Growing maize industry,TZA,0.00016032350641904705,SRB,2012
2434,IDN,Growing cereals n.e.c industry,TZA,0.0,SRB,2012
2435,IDN,Growing leguminous crops and oil seeds industry,TZA,0.005128422674451705,SRB,2012
2436,IDN,Growing rice industry,TZA,1.391233375704975e-07,SRB,2012
2437,IDN,"Growing vegetables, roots, tubers industry",TZA,0.0,SRB,2012
2438,IDN,Growing sugar beet and cane industry,TZA,7.014540189693286e-05,SRB,2012
2439,IDN,Growing tobacco industry,TZA,5.7171208141244724e-05,SRB,2012
2440,IDN,Growing fibre crops industry,TZA,1.7733579701231397e-09,SRB,2012
2441,IDN,Growing crops n.e.c. industry,TZA,0.0002993618901628191,SRB,2012
2442,IDN,Growing grapes industry,TZA,0.0,SRB,2012
2443,IDN,Growing fruits and nuts industry,TZA,0.0002456968686245475,SRB,2012
2444,IDN,"Growing beverage crops (coffee, tea etc) industry",TZA,3.261600761705048e-05,SRB,2012
2445,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",TZA,9.132188158763184e-05,SRB,2012
2446,IDN,Seeds and plant propagation industry,TZA,0.0,SRB,2012
2447,IDN,Raising of cattle industry,TZA,7.155974049175691e-05,SRB,2012
2448,IDN,Growing wheat industry,UGA,0.0,SRB,2012
2449,IDN,Growing maize industry,UGA,2.288261447138326e-05,SRB,2012
2450,IDN,Growing cereals n.e.c industry,UGA,0.0,SRB,2012
2451,IDN,Growing leguminous crops and oil seeds industry,UGA,0.0006650393970054392,SRB,2012
2452,IDN,Growing rice industry,UGA,1.8875102596826725e-08,SRB,2012
2453,IDN,"Growing vegetables, roots, tubers industry",UGA,0.0,SRB,2012
2454,IDN,Growing sugar beet and cane industry,UGA,9.97025631216069e-06,SRB,2012
2455,IDN,Growing tobacco industry,UGA,1.0039738846320115e-05,SRB,2012
2456,IDN,Growing fibre crops industry,UGA,2.81158402621126e-10,SRB,2012
2457,IDN,Growing crops n.e.c. industry,UGA,4.998228425689043e-05,SRB,2012
2458,IDN,Growing grapes industry,UGA,0.0,SRB,2012
2459,IDN,Growing fruits and nuts industry,UGA,3.1538301681907003e-05,SRB,2012
2460,IDN,"Growing beverage crops (coffee, tea etc) industry",UGA,5.716484755929353e-06,SRB,2012
2461,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",UGA,1.6428632695252983e-05,SRB,2012
2462,IDN,Seeds and plant propagation industry,UGA,0.0,SRB,2012
2463,IDN,Raising of cattle industry,UGA,1.0725875237436595e-05,SRB,2012
2464,IDN,Growing wheat industry,UKR,0.0,SRB,2012
2465,IDN,Growing maize industry,UKR,0.0007819174081492506,SRB,2012
2466,IDN,Growing cereals n.e.c industry,UKR,0.0,SRB,2012
2467,IDN,Growing leguminous crops and oil seeds industry,UKR,0.023266561223698756,SRB,2012
2468,IDN,Growing rice industry,UKR,5.835971362892343e-07,SRB,2012
2469,IDN,"Growing vegetables, roots, tubers industry",UKR,0.0,SRB,2012
2470,IDN,Growing sugar beet and cane industry,UKR,0.0002828810561849486,SRB,2012
2471,IDN,Growing tobacco industry,UKR,0.0003185975064022652,SRB,2012
2472,IDN,Growing fibre crops industry,UKR,1.0214771102168637e-08,SRB,2012
2473,IDN,Growing crops n.e.c. industry,UKR,0.0016990967198304938,SRB,2012
2474,IDN,Growing grapes industry,UKR,0.0,SRB,2012
2475,IDN,Growing fruits and nuts industry,UKR,0.0009666842736092582,SRB,2012
2476,IDN,"Growing beverage crops (coffee, tea etc) industry",UKR,0.0002115697293159012,SRB,2012
2477,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",UKR,0.0005037171736043413,SRB,2012
2478,IDN,Seeds and plant propagation industry,UKR,0.0,SRB,2012
2479,IDN,Raising of cattle industry,UKR,0.0003259026275378542,SRB,2012
2480,IDN,Growing wheat industry,URY,0.0,SRB,2012
2481,IDN,Growing maize industry,URY,1.8366788867464773e-05,SRB,2012
2482,IDN,Growing cereals n.e.c industry,URY,0.0,SRB,2012
2483,IDN,Growing leguminous crops and oil seeds industry,URY,0.0004915676279415814,SRB,2012
2484,IDN,Growing rice industry,URY,1.5280787565175708e-08,SRB,2012
2485,IDN,"Growing vegetables, roots, tubers industry",URY,0.0,SRB,2012
2486,IDN,Growing sugar beet and cane industry,URY,9.054551619887304e-06,SRB,2012
2487,IDN,Growing tobacco industry,URY,1.2096334065218451e-05,SRB,2012
2488,IDN,Growing fibre crops industry,URY,2.789021175526322e-10,SRB,2012
2489,IDN,Growing crops n.e.c. industry,URY,4.394845112846784e-05,SRB,2012
2490,IDN,Growing grapes industry,URY,0.0,SRB,2012
2491,IDN,Growing fruits and nuts industry,URY,2.8005226977291824e-05,SRB,2012
2492,IDN,"Growing beverage crops (coffee, tea etc) industry",URY,5.750198897754305e-06,SRB,2012
2493,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",URY,1.304763574242021e-05,SRB,2012
2494,IDN,Seeds and plant propagation industry,URY,0.0,SRB,2012
2495,IDN,Raising of cattle industry,URY,9.92029459911166e-06,SRB,2012
2496,IDN,Growing wheat industry,USA,0.0,SRB,2012
2497,IDN,Growing maize industry,USA,0.01397762407605609,SRB,2012
2498,IDN,Growing cereals n.e.c industry,USA,0.0,SRB,2012
2499,IDN,Growing leguminous crops and oil seeds industry,USA,0.38545306028195947,SRB,2012
2500,IDN,Growing rice industry,USA,1.117326948623528e-05,SRB,2012
2501,IDN,"Growing vegetables, roots, tubers industry",USA,0.0,SRB,2012
2502,IDN,Growing sugar beet and cane industry,USA,0.0065131707980604124,SRB,2012
2503,IDN,Growing tobacco industry,USA,0.012854185396005404,SRB,2012
2504,IDN,Growing fibre crops industry,USA,2.112313757774043e-07,SRB,2012
2505,IDN,Growing crops n.e.c. industry,USA,0.03216230802497586,SRB,2012
2506,IDN,Growing grapes industry,USA,0.0,SRB,2012
2507,IDN,Growing fruits and nuts industry,USA,0.02173597294373781,SRB,2012
2508,IDN,"Growing beverage crops (coffee, tea etc) industry",USA,0.011765588053771628,SRB,2012
2509,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",USA,0.013010496997749305,SRB,2012
2510,IDN,Seeds and plant propagation industry,USA,0.0,SRB,2012
2511,IDN,Raising of cattle industry,USA,0.006917473636479795,SRB,2012
2512,IDN,Growing wheat industry,UZB,0.0,SRB,2012
2513,IDN,Growing maize industry,UZB,7.255630639507298e-05,SRB,2012
2514,IDN,Growing cereals n.e.c industry,UZB,0.0,SRB,2012
2515,IDN,Growing leguminous crops and oil seeds industry,UZB,0.0023476819555003888,SRB,2012
2516,IDN,Growing rice industry,UZB,6.47027309864212e-08,SRB,2012
2517,IDN,"Growing vegetables, roots, tubers industry",UZB,0.0,SRB,2012
2518,IDN,Growing sugar beet and cane industry,UZB,3.063522574804119e-05,SRB,2012
2519,IDN,Growing tobacco industry,UZB,2.6219609965762318e-05,SRB,2012
2520,IDN,Growing fibre crops industry,UZB,7.881049888689301e-10,SRB,2012
2521,IDN,Growing crops n.e.c. industry,UZB,0.00014971670641998147,SRB,2012
2522,IDN,Growing grapes industry,UZB,0.0,SRB,2012
2523,IDN,Growing fruits and nuts industry,UZB,0.00010242884730863576,SRB,2012
2524,IDN,"Growing beverage crops (coffee, tea etc) industry",UZB,1.6208844751713748e-05,SRB,2012
2525,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",UZB,5.309687420326238e-05,SRB,2012
2526,IDN,Seeds and plant propagation industry,UZB,0.0,SRB,2012
2527,IDN,Raising of cattle industry,UZB,3.0750239896476486e-05,SRB,2012
2528,IDN,Growing wheat industry,VEN,0.0,SRB,2012
2529,IDN,Growing maize industry,VEN,8.404628968966558e-05,SRB,2012
2530,IDN,Growing cereals n.e.c industry,VEN,0.0,SRB,2012
2531,IDN,Growing leguminous crops and oil seeds industry,VEN,0.002377275812731542,SRB,2012
2532,IDN,Growing rice industry,VEN,6.994571353272455e-08,SRB,2012
2533,IDN,"Growing vegetables, roots, tubers industry",VEN,0.0,SRB,2012
2534,IDN,Growing sugar beet and cane industry,VEN,3.90489364730845e-05,SRB,2012
2535,IDN,Growing tobacco industry,VEN,4.389367003733274e-05,SRB,2012
2536,IDN,Growing fibre crops industry,VEN,1.1214213470865153e-09,SRB,2012
2537,IDN,Growing crops n.e.c. industry,VEN,0.00018218614613826306,SRB,2012
2538,IDN,Growing grapes industry,VEN,0.0,SRB,2012
2539,IDN,Growing fruits and nuts industry,VEN,0.00012235426072722643,SRB,2012
2540,IDN,"Growing beverage crops (coffee, tea etc) industry",VEN,2.259818331220594e-05,SRB,2012
2541,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",VEN,5.5391285397921366e-05,SRB,2012
2542,IDN,Seeds and plant propagation industry,VEN,0.0,SRB,2012
2543,IDN,Raising of cattle industry,VEN,4.0427696593395275e-05,SRB,2012
2544,IDN,Growing wheat industry,VNM,0.0,SRB,2012
2545,IDN,Growing maize industry,VNM,0.00016968537142197747,SRB,2012
2546,IDN,Growing cereals n.e.c industry,VNM,0.0,SRB,2012
2547,IDN,Growing leguminous crops and oil seeds industry,VNM,0.004795847101334733,SRB,2012
2548,IDN,Growing rice industry,VNM,1.475848261006635e-07,SRB,2012
2549,IDN,"Growing vegetables, roots, tubers industry",VNM,0.0,SRB,2012
2550,IDN,Growing sugar beet and cane industry,VNM,8.015697373465651e-05,SRB,2012
2551,IDN,Growing tobacco industry,VNM,7.154827534532842e-05,SRB,2012
2552,IDN,Growing fibre crops industry,VNM,4.25592808091056e-09,SRB,2012
2553,IDN,Growing crops n.e.c. industry,VNM,0.00038571169874348127,SRB,2012
2554,IDN,Growing grapes industry,VNM,0.0,SRB,2012
2555,IDN,Growing fruits and nuts industry,VNM,0.00023531369860146605,SRB,2012
2556,IDN,"Growing beverage crops (coffee, tea etc) industry",VNM,4.25212203542032e-05,SRB,2012
2557,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",VNM,0.00012838706544179886,SRB,2012
2558,IDN,Seeds and plant propagation industry,VNM,0.0,SRB,2012
2559,IDN,Raising of cattle industry,VNM,7.958630596659292e-05,SRB,2012
2560,IDN,Growing wheat industry,YEM,0.0,SRB,2012
2561,IDN,Growing maize industry,YEM,3.923412601387589e-05,SRB,2012
2562,IDN,Growing cereals n.e.c industry,YEM,0.0,SRB,2012
2563,IDN,Growing leguminous crops and oil seeds industry,YEM,0.0010851744225722452,SRB,2012
2564,IDN,Growing rice industry,YEM,3.1003395067802096e-08,SRB,2012
2565,IDN,"Growing vegetables, roots, tubers industry",YEM,0.0,SRB,2012
2566,IDN,Growing sugar beet and cane industry,YEM,1.4809711698715122e-05,SRB,2012
2567,IDN,Growing tobacco industry,YEM,1.3016869159210736e-05,SRB,2012
2568,IDN,Growing fibre crops industry,YEM,3.7570539958801114e-10,SRB,2012
2569,IDN,Growing crops n.e.c. industry,YEM,7.881597049101695e-05,SRB,2012
2570,IDN,Growing grapes industry,YEM,0.0,SRB,2012
2571,IDN,Growing fruits and nuts industry,YEM,4.8339302232582595e-05,SRB,2012
2572,IDN,"Growing beverage crops (coffee, tea etc) industry",YEM,7.84143732102436e-06,SRB,2012
2573,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",YEM,2.4932427644993566e-05,SRB,2012
2574,IDN,Seeds and plant propagation industry,YEM,0.0,SRB,2012
2575,IDN,Raising of cattle industry,YEM,1.4479679742836714e-05,SRB,2012
2576,IDN,Growing wheat industry,ZAF,0.0,SRB,2012
2577,IDN,Growing maize industry,ZAF,0.0019337997210016923,SRB,2012
2578,IDN,Growing cereals n.e.c industry,ZAF,0.0,SRB,2012
2579,IDN,Growing leguminous crops and oil seeds industry,ZAF,0.06402073483889745,SRB,2012
2580,IDN,Growing rice industry,ZAF,1.742792434117443e-06,SRB,2012
2581,IDN,"Growing vegetables, roots, tubers industry",ZAF,0.0,SRB,2012
2582,IDN,Growing sugar beet and cane industry,ZAF,0.0009259157017351553,SRB,2012
2583,IDN,Growing tobacco industry,ZAF,0.0013611336105143956,SRB,2012
2584,IDN,Growing fibre crops industry,ZAF,2.494921043494925e-08,SRB,2012
2585,IDN,Growing crops n.e.c. industry,ZAF,0.003754795930541491,SRB,2012
2586,IDN,Growing grapes industry,ZAF,0.0,SRB,2012
2587,IDN,Growing fruits and nuts industry,ZAF,0.0029702580389311273,SRB,2012
2588,IDN,"Growing beverage crops (coffee, tea etc) industry",ZAF,0.0006319317487906968,SRB,2012
2589,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZAF,0.0011813005267927324,SRB,2012
2590,IDN,Seeds and plant propagation industry,ZAF,0.0,SRB,2012
2591,IDN,Raising of cattle industry,ZAF,0.0008471938333070479,SRB,2012
2592,IDN,Growing wheat industry,ZMB,0.0,SRB,2012
2593,IDN,Growing maize industry,ZMB,1.8436478046654922e-05,SRB,2012
2594,IDN,Growing cereals n.e.c industry,ZMB,0.0,SRB,2012
2595,IDN,Growing leguminous crops and oil seeds industry,ZMB,0.0004951474629837495,SRB,2012
2596,IDN,Growing rice industry,ZMB,1.3801838751797157e-08,SRB,2012
2597,IDN,"Growing vegetables, roots, tubers industry",ZMB,0.0,SRB,2012
2598,IDN,Growing sugar beet and cane industry,ZMB,7.079165901816923e-06,SRB,2012
2599,IDN,Growing tobacco industry,ZMB,8.250676292445284e-06,SRB,2012
2600,IDN,Growing fibre crops industry,ZMB,2.0237034470213767e-10,SRB,2012
2601,IDN,Growing crops n.e.c. industry,ZMB,3.115029184457139e-05,SRB,2012
2602,IDN,Growing grapes industry,ZMB,0.0,SRB,2012
2603,IDN,Growing fruits and nuts industry,ZMB,2.3706000470973364e-05,SRB,2012
2604,IDN,"Growing beverage crops (coffee, tea etc) industry",ZMB,4.258937920541608e-06,SRB,2012
2605,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZMB,1.1788927216797167e-05,SRB,2012
2606,IDN,Seeds and plant propagation industry,ZMB,0.0,SRB,2012
2607,IDN,Raising of cattle industry,ZMB,7.374232092353159e-06,SRB,2012
2608,IDN,Growing wheat industry,ZWE,0.0,SRB,2012
2609,IDN,Growing maize industry,ZWE,1.3008691327409247e-05,SRB,2012
2610,IDN,Growing cereals n.e.c industry,ZWE,0.0,SRB,2012
2611,IDN,Growing leguminous crops and oil seeds industry,ZWE,0.00036742688597768967,SRB,2012
2612,IDN,Growing rice industry,ZWE,1.0687675758987684e-08,SRB,2012
2613,IDN,"Growing vegetables, roots, tubers industry",ZWE,0.0,SRB,2012
2614,IDN,Growing sugar beet and cane industry,ZWE,5.581413467778361e-06,SRB,2012
2615,IDN,Growing tobacco industry,ZWE,7.183072445995913e-06,SRB,2012
2616,IDN,Growing fibre crops industry,ZWE,1.555802688223979e-10,SRB,2012
2617,IDN,Growing crops n.e.c. industry,ZWE,2.5101204532635334e-05,SRB,2012
2618,IDN,Growing grapes industry,ZWE,0.0,SRB,2012
2619,IDN,Growing fruits and nuts industry,ZWE,1.8362251224906192e-05,SRB,2012
2620,IDN,"Growing beverage crops (coffee, tea etc) industry",ZWE,3.562263779150293e-06,SRB,2012
2621,IDN,"Growing spices, aromatic, drug and pharmaceutical crops industry",ZWE,8.882662791511011e-06,SRB,2012
2622,IDN,Seeds and plant propagation industry,ZWE,0.0,SRB,2012
2623,IDN,Raising of cattle industry,ZWE,5.434922304493906e-06,SRB,2012
